landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",688,0.403,2.6,411
"/ko/practice-room",408,0.100,125.5,367
"/ko",332,0.199,281.8,266
"/ko/stories/daw-choice1",232,0.164,178.6,194
"/ko/stories/copyright-cover1",200,0.095,144.0,181
"/ko/stories/song-key1",169,0.148,67.5,144
"/ko/stories/eq1",168,0.089,164.7,153
"/ko/stories/practice-room-startup1",153,0.157,148.7,129
"/ko/stories/revenue1",149,0.154,137.7,126
"/ko/stories/loudness1",133,0.135,139.9,115
"/ko/stories/songstructure1",131,0.176,110.2,108
"/ko/stories/vst-guide1",125,0.040,171.2,120
"/ko/stories/distribution1",118,0.093,110.0,107
"/ko/stories/practice-room-monthly1",115,0.070,106.9,107
"/ko/stories/chord-progression1",110,0.182,94.7,90
"/ko/stories/plugins1",107,0.159,164.4,90
"/ko/stories/recording-price1",102,0.176,157.4,84
"/ko/stories/producer1",99,0.172,119.5,82
"/ko/stories/seoul1",96,0.500,104.4,48
"/ko/stories/music-marketing1",94,0.149,132.0,80
"/ko/stories/practice-room-transfer1",93,0.215,42.6,73
"/ko/stories/frequency-spectrum1",92,0.120,113.5,81
"/ko/stories/mixing-complete-guide",88,0.102,234.6,79
"/ko/stories/practice-room-price1",86,0.000,76.4,86
"/ko/stories/drum-mixing1",84,0.095,194.8,76
"/ko/stories/vocal-microphone1",83,0.157,75.3,70
"/ko/stories/headvoice1",81,0.049,107.9,77
"/ko/stories/bass-mixing1",75,0.147,212.7,64
"/ko/stories/ep-making1",75,0.693,97.8,23
"/ko/stories/vocal-chain1",75,0.000,133.4,75
"/ko/stories/coverrecording1",72,0.083,83.3,66
"/ko/stories/indie-label1",68,0.265,93.6,50
"/ko/stories/vocalrange1",62,0.210,120.5,49
"/ko/stories/highnote1",61,0.213,103.2,48
"/ko/stories/singapp1",61,0.000,73.0,61
"/ko/stories/autotune1",57,0.158,50.4,48
"/ko/stories/delay-types1",57,0.140,141.1,49
"/ko/stories/noise-reduction1",57,0.211,133.1,45
"/ko/stories/single-release1",57,0.088,228.4,52
"/ko/stories/streaming-platforms1",56,0.089,47.8,51
"/ko/stories/mixvoice1",55,0.164,169.4,46
"/en/contact",54,0.481,90.2,28
"/ko/stories/royalty1",53,0.000,217.4,53
"/ko/stories/vocal-mixing1",51,0.118,248.6,45
"/ko/voice-acting",50,0.060,227.3,47
"/ko/stories/practice-room-guitar-clean-tone1",49,0.204,133.2,39
"/ko/stories/soundproof-rehearsal-seoul1",49,0.265,135.4,36
"/ko/stories/epk1",48,0.063,167.8,45
"/ko/stories/mic-placement1",47,0.170,127.0,39
"/ko/stories/vocal-compression1",46,0.152,228.3,39
"/ko/stories/practice-room-drum-rudiments1",44,0.114,58.1,39
"/ko/stories/la2a1",43,0.233,193.1,33
"/ko/stories/delay1",42,0.238,71.5,32
"/ko/stories/practice-room-vocal-soul1",42,0.024,90.6,41
"/ko/stories/mixing15",41,0.024,67.8,40
"/ko/stories/practice-room-vocal-falsetto-technique1",41,0.171,72.5,34
"/ko/stories/reverb-mixing1",41,0.195,122.9,33
"/ko/stories/studio-compare1",40,0.100,117.6,36
"",39,0.769,0.1,9
"/en",37,0.162,213.7,31
"/ko/stories/breath-support1",37,0.108,150.8,33
"/ko/stories/practice-room-bass-5string1",35,0.057,67.2,33
"/ko/stories/practice-room-vocal1",35,0.114,142.9,31
"/ko/stories/band-recording-guide1",34,0.059,108.5,32
"/ko/stories/fabfilter1",34,0.088,182.4,31
"/ko/stories/kpop-production1",34,0.059,133.8,32
"/ko/stories/lyrics-memo1",34,0.029,121.1,33
"/ko/stories/melodyne1",34,0.059,168.1,32
"/ko/stories/music-video1",34,0.206,53.4,27
"/ko/stories/practice-schedule1",34,0.176,167.9,28
"/ko/stories/vocal-recording-setup1",33,0.121,89.3,29
"/ko/stories/flstudio1",32,0.219,47.3,25
"/ko/stories/transpose1",32,0.156,86.2,27
"/ko/pricing",31,0.355,271.8,20
"/ko/stories/bass-recording1",30,0.300,102.4,21
"/ko/stories/falsetto1",30,0.167,96.2,25
"/ko/stories/monitoring1",30,0.100,77.8,27
"/ko/stories/noise-gate1",30,0.100,236.3,27
"/ko/stories/phase1",29,0.103,111.3,26
"/ko/stories/asmr1",28,0.179,106.5,23
"/ko/stories/gyeonggi1",28,0.500,12.7,14
"/ko/stories/practice-room-electric-guitar1",28,0.393,80.8,17
"/ko/stories/songwriting1",28,0.179,108.9,23
"/ko/stories/viral-music-marketing1",28,0.000,175.9,28
"/ko/stories/vocal-nutrition1",28,0.250,71.7,21
"/ko/stories/practice-room-seodaemun1",27,0.111,30.5,24
"/ko/stories/practice-room-vs-karaoke1",27,0.185,207.0,22
"/ko/stories/vocalfood1",27,0.074,110.9,25
"/ko/stories/mastering-tips1",26,0.192,243.4,21
"/ko/stories/mid-side1",26,0.154,81.9,22
"/ko/stories/practice-room-bass-pentatonic1",26,0.192,95.8,21
"/ko/stories/practice-room-keyboard1",26,0.231,58.8,20
"/ko/stories/vocal-directing1",26,0.154,113.8,22
"/ko/stories/cover1",25,0.120,53.9,22
"/ko/stories/practice-room-bass1",25,0.200,44.6,20
"/ko/stories/chordprog1",24,0.208,59.8,19
