landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",260,0.908,1.1,24
"/ko",233,0.369,258.8,147
"/ko/stories/daw-choice1",125,0.392,169.1,76
"/ko/practice-room",124,0.379,107.0,77
"/ko/stories/practice-room-startup1",88,0.273,166.4,64
"/ko/stories/seoul1",85,0.565,103.3,37
"/ko/stories/copyright-cover1",78,0.359,92.7,50
"/ko/stories/songstructure1",72,0.472,107.8,38
"/ko/stories/song-key1",71,0.352,58.2,46
"/ko/stories/revenue1",62,0.387,98.8,38
"/ko/stories/distribution1",60,0.250,138.0,45
"/ko/stories/plugins1",60,0.350,142.3,39
"/ko/stories/ep-making1",59,0.881,17.1,7
"/ko/stories/loudness1",53,0.415,153.1,31
"/ko/stories/recording-price1",51,0.353,135.9,33
"/ko/stories/chord-progression1",47,0.553,33.1,21
"/ko/stories/music-marketing1",47,0.383,93.3,29
"/ko/stories/producer1",47,0.404,128.6,28
"/ko/stories/vocal-microphone1",47,0.298,74.3,33
"",45,0.844,0.0,7
"/ko/stories/eq1",42,0.381,157.0,26
"/en",40,0.350,221.6,26
"/ko/stories/practice-room-transfer1",40,0.500,64.7,20
"/ko/stories/noise-reduction1",38,0.395,92.0,23
"/ko/stories/indie-label1",36,0.500,88.0,18
"/ko/stories/mixing-complete-guide",36,0.361,376.5,23
"/ko/stories/headvoice1",32,0.281,46.5,23
"/en/contact",31,0.839,41.4,5
"/ko/stories/bass-mixing1",31,0.387,270.4,19
"/ko/stories/delay1",31,0.452,85.9,17
"/ko/stories/highnote1",31,0.516,118.4,15
"/ko/stories/reverb-mixing1",31,0.484,107.1,16
"/ko/stories/vocalrange1",30,0.433,132.6,17
"/ko/stories/mixvoice1",29,0.552,149.1,13
"/ko/stories/delay-types1",28,0.286,170.0,20
"/ko/stories/drum-mixing1",28,0.321,120.0,19
"/ko/stories/vocal-mixing1",28,0.500,210.0,14
"/ko/stories/mic-placement1",27,0.444,53.0,15
"/ko/stories/soundproof-rehearsal-seoul1",25,0.520,69.5,12
"/ko/stories/vocal-compression1",25,0.400,206.1,15
"/ko/stories/frequency-spectrum1",24,0.500,26.7,12
"/ko/stories/single-release1",24,0.333,217.0,16
"/ko/stories/vocal-recording-setup1",24,0.375,106.4,15
"/ko/stories/gyeonggi1",23,0.609,12.8,9
"/ko/stories/la2a1",23,0.478,191.0,12
"/ko/stories/asmr1",22,0.636,34.5,8
"/ko/stories/practice-room-monthly1",22,0.318,95.3,15
"/ko/stories/autotune1",21,0.476,41.7,11
"/en/stories/korean-practice-room-booking-english",20,0.300,290.5,14
"/ko/stories/practice-room-electric-guitar1",19,0.579,110.5,8
"/ko/stories/streaming-algorithm1",19,0.526,129.3,9
"/ko/voice-acting",19,0.211,129.3,15
"/ko/stories/practice-room-guitar-clean-tone1",18,0.556,143.5,8
"/ko/stories/practice-room-vocal-falsetto-technique1",18,0.389,30.8,11
"/ko/stories/practice-room-vocal1",18,0.333,108.7,12
"/ko/pricing",17,0.706,195.1,5
"/ko/stories/band-recording-guide1",17,0.118,106.1,15
"/ko/stories/coverrecording1",17,0.353,40.0,11
"/ko/stories/mastering-tips1",17,0.353,125.4,11
"/ko/stories/practice-schedule1",17,0.647,33.5,6
"/ko/stories/song-structure1",17,0.588,137.1,7
"/ko/stories/bass-recording1",16,0.563,58.2,7
"/ko/stories/breath-support1",16,0.250,220.6,12
"/ko/stories/condenser-mic1",15,0.333,160.8,10
"/ko/stories/epk1",15,0.200,201.7,12
"/ko/stories/falsetto1",15,0.400,130.9,9
"/ko/stories/flstudio1",15,0.533,62.7,7
"/ko/stories/indie-musician-studio1",15,0.667,57.3,5
"/ko/stories/music-analytics1",15,0.800,91.3,3
"/ko/stories/pitch-correction1",15,0.533,94.5,7
"/ko/stories/practice-room-bass1",15,0.333,43.6,10
"/ko/stories/practice-room-keyboard1",15,0.400,88.6,9
"/ko/stories/sample-rate1",15,0.533,55.3,7
"/ko/stories/studio-compare1",15,0.267,68.9,11
"/ko/stories/vst-guide1",15,0.333,92.8,10
"/ko/stories/daw1",14,0.357,35.8,9
"/ko/stories/kpop-production1",14,0.500,89.2,7
"/ko/stories/practice-room-bass-pentatonic1",14,0.357,45.3,9
"/ko/stories/songwriting1",14,0.500,45.1,7
"/ko/stories/drum1",13,0.462,16.9,7
"/ko/stories/home-recording1",13,0.692,12.8,4
"/ko/stories/phase1",13,0.308,130.8,9
"/ko/stories/practice-room-guitar-jazz-chords1",13,0.769,11.4,3
"/ko/stories/practice-room-vs-karaoke1",13,0.385,163.3,8
"/ko/stories/practice-room-wedding1",13,0.462,54.4,7
"/ko/stories/vocal-directing1",13,0.385,52.3,8
"/ko/stories/cover1",12,0.250,54.5,9
"/ko/stories/music-video1",12,0.667,14.3,4
"/ko/stories/practice-room-ilsan1",12,0.500,165.7,6
"/ko/stories/rap-recording1",12,0.333,65.8,8
"/ko/stories/sound-engineer1",12,0.083,209.6,11
"/ko/stories/stage-vocal1",12,0.333,92.9,8
"/ko/stories/chordprog1",11,0.545,51.9,5
"/ko/stories/compressor1",11,0.455,162.6,6
"/ko/stories/concert-vocal1",11,0.545,244.7,5
"/ko/stories/lofi-production1",11,0.455,24.8,6
"/ko/stories/microphone-types1",11,0.455,64.6,6
"/ko/stories/monitoring1",11,0.273,152.5,8
"/ko/stories/music-business1",11,0.727,58.2,3
