landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",830,0.336,4.6,551
"/ko/practice-room",525,0.061,133.3,493
"/ko",340,0.174,270.5,281
"/ko/stories/copyright-cover1",261,0.073,143.1,242
"/ko/stories/daw-choice1",254,0.130,177.5,221
"/ko/stories/eq1",227,0.062,157.6,213
"/ko/stories/song-key1",217,0.115,72.1,192
"/ko/stories/practice-room-startup1",179,0.128,153.0,156
"/ko/stories/revenue1",171,0.129,141.4,149
"/ko/stories/songstructure1",159,0.138,117.7,137
"/ko/stories/loudness1",154,0.104,134.3,138
"/ko/stories/distribution1",144,0.069,100.9,134
"/ko/stories/chord-progression1",138,0.145,104.8,118
"/ko/stories/vst-guide1",135,0.037,159.8,130
"/ko/stories/recording-price1",129,0.140,152.7,111
"/ko/stories/practice-room-monthly1",126,0.056,106.6,119
"/ko/stories/practice-room-price1",123,0.000,75.0,123
"/ko/stories/producer1",115,0.139,119.6,99
"/ko/stories/plugins1",111,0.117,160.2,98
"/ko/stories/practice-room-transfer1",105,0.162,72.5,88
"/ko/stories/frequency-spectrum1",102,0.098,147.5,92
"/ko/stories/headvoice1",97,0.041,110.8,93
"/ko/stories/music-marketing1",97,0.134,145.4,84
"/ko/stories/seoul1",97,0.495,105.6,49
"/ko/stories/mixing-complete-guide",96,0.094,210.8,87
"/ko/stories/indie-label1",95,0.189,148.3,77
"/ko/stories/drum-mixing1",93,0.086,214.6,85
"/ko/stories/vocal-microphone1",93,0.140,69.6,80
"/ko/stories/bass-mixing1",87,0.126,241.8,76
"/ko/stories/coverrecording1",87,0.069,84.3,81
"/ko/stories/singapp1",87,0.000,98.8,87
"/ko/stories/vocal-chain1",87,0.000,127.1,87
"/ko/stories/streaming-platforms1",83,0.060,47.7,78
"/ko/stories/ep-making1",79,0.671,93.3,26
"/ko/stories/autotune1",77,0.117,43.8,68
"/ko/stories/vocalrange1",73,0.151,105.5,62
"/ko/stories/royalty1",71,0.000,168.9,71
"/ko/stories/single-release1",71,0.070,204.1,66
"/ko/stories/mixvoice1",69,0.130,156.5,60
"/ko/stories/highnote1",65,0.185,98.3,53
"/ko/stories/noise-reduction1",65,0.169,122.5,54
"/ko/stories/epk1",64,0.047,167.4,61
"/ko/stories/practice-room-guitar-clean-tone1",63,0.127,89.7,55
"/ko/stories/delay-types1",61,0.131,126.2,53
"/ko/stories/vocal-compression1",61,0.115,265.3,54
"/en/contact",60,0.433,81.2,34
"/ko/stories/vocal-mixing1",56,0.071,157.4,52
"/ko/stories/mic-placement1",53,0.132,102.8,46
"/ko/stories/studio-compare1",53,0.075,133.2,49
"/ko/voice-acting",52,0.019,225.4,51
"/ko/stories/delay1",51,0.196,119.4,41
"/ko/stories/soundproof-rehearsal-seoul1",51,0.255,160.8,38
"/ko/stories/practice-room-drum-rudiments1",48,0.042,73.1,46
"/ko/stories/practice-room-vocal-soul1",47,0.021,89.0,46
"/ko/stories/la2a1",46,0.217,232.3,36
"/ko/stories/practice-room-vocal-falsetto-technique1",46,0.130,98.5,40
"/ko/stories/reverb-mixing1",45,0.178,126.8,37
"/ko/stories/noise-gate1",44,0.068,194.9,41
"/ko/stories/breath-support1",43,0.093,160.5,39
"/ko/stories/melodyne1",43,0.047,147.1,41
"/ko/stories/practice-schedule1",43,0.116,178.9,38
"/ko/stories/mixing15",42,0.024,86.3,41
"/ko/stories/fabfilter1",41,0.073,175.2,38
"/ko/stories/music-distribution1",41,0.000,164.2,41
"/ko/stories/music-video1",41,0.146,70.9,35
"/ko/stories/kpop-production1",40,0.050,124.4,38
"/ko/stories/practice-room-bass-5string1",40,0.050,56.6,38
"/ko/stories/songwriting1",39,0.128,90.4,34
"/ko/stories/lyrics-memo1",37,0.027,111.9,36
"/en",36,0.167,207.0,30
"/ko/stories/band-recording-guide1",35,0.057,109.2,33
"/ko/stories/transpose1",35,0.143,85.3,30
"/ko/stories/vocal-recording-setup1",35,0.114,85.7,31
"/ko/stories/bass-recording1",34,0.265,104.2,25
"/ko/stories/practice-room-vocal1",34,0.118,144.8,30
"/ko/stories/flstudio1",33,0.212,50.9,26
"/ko/stories/sound-engineer1",33,0.030,186.6,32
"",32,0.938,14.4,2
"/ko/stories/mid-side1",32,0.125,113.7,28
"/ko/stories/phase1",32,0.094,113.6,29
"/ko/stories/practice-room-bass-pentatonic1",32,0.156,146.5,27
"/ko/stories/practice-room-seodaemun1",32,0.094,31.6,29
"/ko/stories/recording-environment1",32,0.000,207.5,32
"/ko/stories/reverb-types1",32,0.063,105.7,30
"/ko/stories/viral-music-marketing1",32,0.000,170.0,32
"/ko/stories/falsetto1",31,0.097,89.9,28
"/ko/stories/practice-room-electric-guitar1",31,0.355,73.9,20
"/ko/stories/practice-room-keyboard1",31,0.194,104.4,25
"/ko/stories/vocalfood1",31,0.065,80.6,29
"/ko/stories/monitoring1",30,0.100,73.6,27
"/ko/stories/practice-room-wedding1",30,0.200,51.3,24
"/ko/stories/store-bgm1",30,0.133,131.2,26
"/ko/stories/vocal-nutrition1",30,0.233,91.7,23
"/ko/pricing",29,0.310,215.3,20
"/ko/stories/chordprog1",29,0.172,55.4,24
"/ko/stories/music-publishing1",29,0.034,185.8,28
"/ko/stories/session-musician1",29,0.138,44.9,25
"/ko/stories/vocal-directing1",29,0.138,128.0,25
"/ko/stories/asmr1",28,0.143,109.9,24
"/ko/stories/gugak-recording1",28,0.036,32.3,27
"/ko/stories/guitar-mixing1",28,0.036,154.3,27
"/ko/stories/gyeonggi1",28,0.500,12.7,14
"/ko/stories/mastering-tips1",28,0.179,281.1,23
"/ko/stories/practice-room-bass1",28,0.179,43.5,23
"/ko/stories/practice-room-guitar-jazz-chords1",28,0.286,42.8,20
"/ko/stories/practice-room-vs-karaoke1",28,0.179,195.4,23
"/ko/stories/daw1",27,0.111,81.1,24
"/ko/stories/deesser1",27,0.000,167.7,27
"/ko/stories/drum1",27,0.185,15.7,22
"/ko/stories/home-recording1",27,0.259,131.4,20
"/ko/stories/practice-room-guitar-double-stop1",27,0.000,20.1,27
"/ko/stories/voiceactor1",27,0.111,46.1,24
"/ko/stories/cover1",26,0.115,53.7,23
"/ko/stories/practice-room-drum-ghost-notes1",26,0.038,95.7,25
"/ko/stories/practice-room-electric-bass1",26,0.192,77.6,21
"/ko/stories/stem-mixing1",26,0.154,302.6,22
"/ko/guides/wedding-song-singing",25,0.000,97.8,25
"/ko/stories/daw-performance1",25,0.040,70.6,24
"/ko/stories/lufs-guide1",25,0.040,280.7,24
"/ko/stories/lyric-writing1",25,0.000,207.0,25
"/ko/stories/practice-room-piano-sight-play1",25,0.160,9.2,21
"/ko/stories/rap-recording1",25,0.120,161.8,22
"/ko/stories/album-cost1",24,0.000,406.8,24
"/ko/stories/background-vocal1",24,0.042,176.0,23
"/ko/stories/debut1",24,0.042,31.6,23
"/ko/stories/mr-guide1",24,0.000,161.4,24
"/ko/stories/music-business1",24,0.333,152.5,16
"/ko/stories/piano-mixing1",24,0.000,264.3,24
"/ko/stories/practice-room-bass-tapping1",24,0.167,94.9,20
"/ko/stories/sample-rate1",24,0.250,69.1,18
"/ko/stories/studioone1",24,0.125,148.4,21
"/en/stories/korean-practice-room-booking-english",23,0.261,324.8,17
"/ko/stories/ableton1",23,0.130,86.1,20
"/ko/stories/limiter1",23,0.043,68.1,22
"/ko/stories/mix-reference1",23,0.130,179.1,20
"/ko/stories/pitch-correction1",23,0.174,112.4,19
"/ko/stories/practice-room-guitar-shoegaze1",23,0.000,69.7,23
"/ko/stories/smartphone-recording1",23,0.130,310.3,20
"/ko/stories/808-bass1",22,0.045,156.2,21
"/ko/stories/choir1",22,0.045,146.3,21
"/ko/stories/film-scoring1",22,0.227,42.2,17
"/ko/stories/practice-room-bass-detuning1",22,0.227,57.8,17
"/ko/stories/practice-room-breath-control1",22,0.136,116.0,19
"/ko/stories/practice-room-ilsan1",22,0.273,99.8,16
"/ko/stories/practice-room-soundproof1",22,0.045,187.0,21
"/ko/stories/sampling-guide1",22,0.091,104.9,20
"/ko/stories/streaming-algorithm1",22,0.182,134.3,18
"/ko/stories/breathing1",21,0.143,238.2,18
"/ko/stories/coverart1",21,0.048,110.0,20
"/ko/stories/mixing8",21,0.190,146.6,17
"/ko/stories/placement1",21,0.143,80.3,18
"/ko/stories/practice-room-bass-fingering1",21,0.095,24.9,19
"/ko/stories/practice-room-guitar-tremolo-picking1",21,0.048,144.0,20
"/ko/stories",20,0.100,176.6,18
"/ko/stories/chest-voice1",20,0.050,67.3,19
"/ko/stories/headphone-mixing1",20,0.050,78.5,19
"/ko/stories/hiphop-vocal1",20,0.100,243.1,18
"/ko/stories/microphone-types1",20,0.150,62.0,17
"/ko/stories/music-analytics1",20,0.450,147.2,11
"/ko/stories/practice-room-bass-extended-range1",20,0.050,155.0,19
"/ko/stories/practice-room-saxophone1",20,0.100,30.4,18
"/ko/stories/practice-room-vocal-tone-color1",20,0.100,116.4,18
"/ko/stories/twang1",20,0.050,63.8,19
"/ko/stories/condenser-mic1",19,0.105,189.5,17
"/ko/stories/livesound1",19,0.105,92.8,17
"/ko/stories/lofi-production1",19,0.053,397.7,18
"/ko/stories/mix-automation1",19,0.158,160.1,16
"/ko/stories/original-song1",19,0.053,111.3,18
"/ko/stories/practice-room-samsong1",19,0.158,125.1,16
"/ko/stories/practice-room-vocal-scatting1",19,0.053,53.9,18
"/ko/stories/album-release1",18,0.111,133.1,16
"/ko/stories/compression-guide1",18,0.111,175.7,16
"/ko/stories/genre-choice1",18,0.000,17.4,18
"/ko/stories/piano-recording1",18,0.000,136.7,18
"/ko/stories/playlist-pitch1",18,0.000,87.6,18
"/ko/stories/practice-room-busking1",18,0.056,36.5,17
"/ko/stories/practice-room-guitar-harmonics1",18,0.000,134.7,18
"/ko/stories/practice-room-vocal-range1",18,0.278,112.3,13
"/ko/stories/vocal-saturation1",18,0.056,410.2,17
"/ko/stories/vocal-warmup1",18,0.111,89.3,16
"/ko/stories/contract1",17,0.235,47.0,13
"/ko/stories/harmony1",17,0.000,194.8,17
"/ko/stories/jazz-harmony1",17,0.000,175.6,17
"/ko/stories/panning-guide1",17,0.000,210.2,17
"/ko/stories/practice-room-guide1",17,0.059,38.1,16
"/ko/stories/protools1",17,0.118,143.6,15
"/ko/stories/soundcloud1",17,0.000,57.4,17
"/ko/stories/vocal-range1",17,0.118,15.4,15
"/ko/wedding-song",17,0.000,319.9,17
"/ko/stories/ai-music1",16,0.063,59.5,15
"/ko/stories/amp-simulator1",16,0.250,27.2,12
"/ko/stories/backing-vocal1",16,0.000,145.6,16
"/ko/stories/glossary1",16,0.125,84.6,14
"/ko/stories/incheon1",16,0.125,91.6,14
"/ko/stories/indie-musician-studio1",16,0.625,57.7,6
"/ko/stories/live-recording1",16,0.250,20.7,12
"/ko/stories/practice-room-bass-walking-bass2",16,0.125,76.6,14
"/ko/stories/practice-room-guitar-capo-techniques1",16,0.125,74.5,14
"/ko/stories/practice-room-yeonsinnae1",16,0.063,131.9,15
"/ko/stories/record-deal1",16,0.063,264.3,15
"/ko/stories/reverb1",16,0.063,305.8,15
"/ko/stories/self-recording1",16,0.250,34.2,12
"/ko/stories/solo-album1",16,0.000,136.7,16
"/ko/guides/home-recording-survival",15,0.000,127.2,15
"/ko/stories/artist-branding1",15,0.200,98.4,12
"/ko/stories/copyright1",15,0.000,110.1,15
"/ko/stories/ep-production1",15,0.133,166.3,13
"/ko/stories/parametric-eq1",15,0.000,109.3,15
"/ko/stories/practice-room-drum-cymbal-techniques1",15,0.200,94.5,12
"/ko/stories/practice-room-drum-snare-tuning1",15,0.133,11.3,13
"/ko/stories/practice-room-piano-church1",15,0.000,50.2,15
"/ko/stories/practice-room-piano-jazz-voicings1",15,0.267,53.2,11
"/ko/stories/practice-room-piano-rhythm-patterns1",15,0.333,117.0,10
"/ko/stories/practice-room-piano-technique31",15,0.000,73.3,15
"/ko/stories/practice-room-recording1",15,0.067,150.5,14
"/ko/stories/practice-room-vocal-head-voice1",15,0.067,166.5,14
"/ko/stories/vocal-lesson1",15,0.200,303.7,12
"/ko/lesson",14,0.000,129.4,14
"/ko/stories/gain-staging1",14,0.071,136.0,13
"/ko/stories/music-sns1",14,0.000,217.9,14
"/ko/stories/practice-room-deogyang1",14,0.143,296.7,12
"/ko/stories/practice-room-drum-snare-techniques1",14,0.143,128.7,12
"/ko/stories/practice-room-guitar-archtop1",14,0.143,241.7,12
"/ko/stories/practice-room-guitar-volume-swell1",14,0.286,32.2,10
"/ko/stories/practice-room-piano-technique1",14,0.143,106.8,12
"/ko/stories/pricing1",14,0.071,307.7,13
"/ko/stories/selfrecord1",14,0.000,259.6,14
"/ko/stories/siryummusic1",14,0.143,35.1,12
"/ko/stories/song-structure1",14,0.571,157.0,6
"/ko/stories/vocal-vibrato1",14,0.000,78.3,14
"/ko/stories/voice-acting1",14,0.143,388.4,12
"/ko/portfolio",13,0.000,26.8,13
"/ko/stories/eartraining1",13,0.077,104.2,12
"/ko/stories/mastering1",13,0.154,131.6,11
"/ko/stories/mixing16",13,0.077,228.5,12
"/ko/stories/mixing18",13,0.077,213.0,12
"/ko/stories/mixing6",13,0.308,234.9,9
"/ko/stories/music-management1",13,0.231,126.1,10
"/ko/stories/nectar1",13,0.000,337.2,13
"/ko/stories/practice-room-drum-recording-overdub1",13,0.231,90.7,10
"/ko/stories/practice-room-drum-rimshot-adv1",13,0.231,38.0,10
"/ko/stories/practice-room-drum-snare1",13,0.462,37.5,7
"/ko/stories/practice-room-ear-training1",13,0.154,28.9,11
"/ko/stories/practice-room-eungam1",13,0.154,161.1,11
"/ko/stories/practice-room-guitar-blues-licks1",13,0.231,149.7,10
"/ko/stories/practice-room-guitar-improv1",13,0.000,122.6,13
"/ko/stories/practice-room-sangam1",13,0.154,45.9,11
"/ko/stories/practice-room-unmanned1",13,0.154,101.6,11
"/ko/stories/practice-room-vocal-power1",13,0.154,88.9,11
"/ko/stories/practice-room-wind1",13,0.077,113.2,12
"/ko/stories/stage-vocal1",13,0.154,121.0,11
"/ko/stories/streaming1",13,0.077,224.5,12
"/ko/stories/transient1",13,0.000,97.7,13
"/ko/stories/vocal-doubling1",13,0.000,353.7,13
"/ko/stories/vocalfeedback1",13,0.000,22.6,13
"/zh",13,0.000,6.7,13
"/zh/portfolio/peace-and-music",13,0.000,0.8,13
"/ko/stories/audioformat1",12,0.583,75.5,5
"/ko/stories/concert-vocal1",12,0.500,226.9,6
"/ko/stories/cover-song1",12,0.167,149.9,10
"/ko/stories/drum-programming1",12,0.083,36.1,11
"/ko/stories/jukga1",12,0.167,22.4,10
"/ko/stories/lofi-music1",12,0.000,85.1,12
"/ko/stories/mixing19",12,0.167,253.8,10
"/ko/stories/multiband1",12,0.000,310.7,12
"/ko/stories/orchestration1",12,0.167,265.7,10
"/ko/stories/posture1",12,0.250,77.3,9
"/ko/stories/practice-room-booking1",12,0.000,101.9,12
"/ko/stories/practice-room-piano-chord-voicings-advanced1",12,0.250,22.4,9
"/ko/stories/streaming-optimization1",12,0.250,171.2,9
"/ko/stories/synth-programming1",12,0.333,35.7,8
"/ko/stories/trap-production1",12,0.083,149.5,11
"/ko/stories/volume1",12,0.083,206.9,11
"/ko/stories/comp1176",11,0.000,240.2,11
"/ko/stories/daw-template1",11,0.000,701.2,11
"/ko/stories/de-esser1",11,0.091,71.1,10
"/ko/stories/karaoke1",11,0.000,187.7,11
"/ko/stories/live-performance1",11,0.364,18.3,7
"/ko/stories/music-merchandise1",11,0.091,108.1,10
"/ko/stories/music-producer1",11,0.000,377.5,11
"/ko/stories/pitchtool1",11,0.364,45.4,7
"/ko/stories/practice-room-drum-speed-training1",11,0.000,107.0,11
"/ko/stories/practice-room-guitar-economy-picking1",11,0.091,125.9,10
"/ko/stories/practice-room-jichuk1",11,0.182,154.8,9
"/ko/stories/practice-room-piano-jazz-standard-analysis1",11,0.364,31.4,7
"/ko/stories/practice-room-vocal-whistle1",11,0.091,37.0,10
"/ko/stories/sidechain1",11,0.182,177.4,9
"/ko/stories/vocal-posture1",11,0.091,17.2,10
"/ko/stories/vocal1",11,0.273,88.6,8
"/ko/stories/worship-recording1",11,0.091,167.9,10
"/ko/stories/youtube-music-channel1",11,0.000,89.7,11
"/ko/stories/audiobook-guide1",10,0.200,204.1,8
"/ko/stories/brass-arrangement1",10,0.200,21.9,8
"/ko/stories/kpop-trainee1",10,0.300,294.2,7
"/ko/stories/playlist1",10,0.000,194.3,10
"/ko/stories/practice-room-bass-ghost-notes1",10,0.000,12.9,10
"/ko/stories/practice-room-bass-harmonics1",10,0.200,30.9,8
"/ko/stories/practice-room-bass-octave1",10,0.200,11.8,8
"/ko/stories/practice-room-guitar-left-hand1",10,0.000,42.1,10
"/ko/stories/practice-room-gupabal1",10,0.100,62.2,9
"/ko/stories/practice-room-mangwon1",10,0.000,41.8,10
"/ko/stories/practice-room-midi1",10,0.100,55.3,9
"/ko/stories/practice-room-piano-beginner-adult1",10,0.000,57.5,10
"/ko/stories/practice-room-pronunciation1",10,0.000,36.3,10
"/ko/stories/practice-room-string1",10,0.200,30.1,8
"/ko/stories/practice-room-vocal-register1",10,0.100,12.7,9
"/ko/stories/practice-room-vocal-vowel-modification1",10,0.300,208.4,7
"/ko/stories/practice-room-vs-rehearsal1",10,0.000,91.8,10
"/ko/stories/preamp1",10,0.100,33.4,9
"/ko/stories/snsmusic1",10,0.300,104.9,7
"/ko/stories/stemfile1",10,0.100,338.7,9
"/ko/stories/vocalcoach1",10,0.100,149.5,9
"/ko/studio-info",10,0.000,503.2,10
"/ko/stories/logic-pro1",9,0.000,0.0,9
"/ko/stories/midi-composition1",9,0.111,107.6,8
"/ko/stories/mixing11",9,0.000,26.4,9
"/ko/stories/monitor-speakers1",9,0.111,27.8,8
"/ko/stories/music-copyright1",9,0.000,130.7,9
"/ko/stories/music-grants1",9,0.111,133.3,8
"/ko/stories/practice-room-cello1",9,0.111,38.4,8
"/ko/stories/practice-room-drum-paradiddle1",9,0.111,154.3,8
"/ko/stories/practice-room-night1",9,0.222,153.5,7
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",9,0.000,30.6,9
"/ko/stories/sound-design1",9,0.333,55.3,6
"/ko/stories/vocal-editing1",9,0.000,37.1,9
"/ko/stories/vocal-emotion1",9,0.000,83.2,9
"/ko/stories/guide1",8,0.375,122.7,5
"/ko/stories/mictechnique1",8,0.000,142.9,8
"/ko/stories/music-network1",8,0.125,121.2,7
"/ko/stories/narration1",8,0.000,155.0,8
"/ko/stories/practice-room-bass-fingerstyle-technique1",8,0.250,25.8,6
"/ko/stories/practice-room-bass-root-fifth1",8,0.000,196.7,8
"/ko/stories/practice-room-drum-afro-cuban-clave1",8,0.625,11.6,3
"/ko/stories/practice-room-drum1",8,0.125,224.2,7
"/ko/stories/practice-room-equipment1",8,0.125,444.2,7
"/ko/stories/practice-room-goyang1",8,0.000,56.3,8
"/ko/stories/practice-room-guitar-beginner1",8,0.000,138.5,8
"/ko/stories/practice-room-guitar-bossa1",8,0.250,16.0,6
"/ko/stories/practice-room-guitar-flamenco1",8,0.250,93.7,6
"/ko/stories/practice-room-piano-gospel-organ1",8,0.250,58.1,6
"/ko/stories/practice-room-piano-tremolo1",8,0.125,72.4,7
"/ko/stories/practice-room-vocal-articulation1",8,0.000,8.8,8
"/ko/stories/rap1",8,0.000,197.8,8
"/ko/stories/sync-licensing1",8,0.000,335.9,8
"/ko/stories/vocal-classification1",8,0.125,81.0,7
"/ko/stories/vocal-phrasing1",8,0.125,13.7,7
"/ko/stories/wedding-song-guide1",8,0.000,91.1,8
"/ko/stories/youtube-shorts1",8,0.000,70.9,8
"/ko/about",7,0.143,255.5,6
"/ko/cover-video",7,0.000,145.5,7
"/ko/release-project",7,0.000,818.7,7
"/ko/stories/band1",7,0.000,34.6,7
"/ko/stories/chord-progressions1",7,0.000,49.8,7
"/ko/stories/chorus-effect1",7,0.143,40.2,6
"/ko/stories/country-vocal1",7,0.000,63.8,7
"/ko/stories/microphone1",7,0.000,89.5,7
"/ko/stories/mixing2",7,0.143,47.6,6
"/ko/stories/mixing23",7,0.286,182.0,5
"/ko/stories/overdubbing1",7,0.429,30.0,4
"/ko/stories/practice-room-bass-metal-rock1",7,0.429,18.9,4
"/ko/stories/practice-room-bass-orchestral1",7,0.000,15.8,7
"/ko/stories/practice-room-bass-thumb-technique1",7,0.286,78.7,5
