landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",1062,0.470,7.4,563
"/ko/practice-room",715,0.126,122.6,625
"/ko/stories/eq1",379,0.277,149.2,274
"/ko/stories/copyright-cover1",359,0.184,132.0,293
"/ko",291,0.127,268.2,254
"/ko/stories/song-key1",275,0.189,75.8,223
"/ko/stories/revenue1",270,0.274,112.0,196
"/ko/stories/daw-choice1",238,0.113,195.4,211
"/ko/stories/practice-room-price1",226,0.239,64.7,172
"/ko/stories/distribution1",195,0.154,95.6,165
"/ko/stories/loudness1",193,0.176,136.6,159
"/ko/stories/recording-price1",192,0.255,141.1,143
"/ko/stories/practice-room-startup1",188,0.122,157.3,165
"/ko/stories/singapp1",173,0.312,93.7,119
"/ko/stories/chord-progression1",171,0.193,115.4,138
"/ko/stories/practice-room-monthly1",169,0.130,116.0,147
"/ko/stories/songstructure1",167,0.150,109.3,142
"/ko/stories/streaming-platforms1",142,0.211,51.5,112
"/ko/stories/plugins1",138,0.210,161.8,109
"/ko/stories/vst-guide1",137,0.036,158.2,132
"/ko/stories/frequency-spectrum1",129,0.194,221.8,104
"/ko/stories/practice-room-transfer1",129,0.240,75.2,98
"/ko/stories/royalty1",127,0.173,168.6,105
"/ko/stories/producer1",125,0.192,112.1,101
"/ko/stories/headvoice1",119,0.101,117.9,107
"/ko/stories/single-release1",112,0.286,200.6,80
"/ko/stories/vocal-chain1",112,0.116,132.4,99
"/ko/stories/coverrecording1",108,0.139,108.6,93
"/ko/stories/mixing-complete-guide",103,0.136,129.7,89
"/ko/stories/drum-mixing1",102,0.098,210.7,92
"/ko/stories/vocalrange1",98,0.367,81.4,62
"/ko/stories/bass-mixing1",96,0.167,236.0,80
"/ko/stories/indie-label1",96,0.188,161.8,78
"/ko/stories/autotune1",95,0.168,52.3,79
"/ko/stories/mixvoice1",95,0.253,154.8,71
"/ko/stories/music-marketing1",93,0.140,152.9,80
"/ko/stories/vocal-microphone1",93,0.172,99.1,77
"/ko/stories/noise-reduction1",92,0.304,153.8,64
"/ko/stories/songwriting1",84,0.321,138.6,57
"/ko/stories/vocal-mixing1",82,0.183,155.6,67
"/ko/stories/highnote1",80,0.263,80.1,59
"/ko/stories/vocal-compression1",80,0.163,281.3,67
"/ko/stories/epk1",71,0.070,168.8,66
"/ko/stories/practice-room-guitar-clean-tone1",71,0.169,92.2,59
"/ko/stories/music-distribution1",69,0.188,140.7,56
"/ko/voice-acting",66,0.136,179.9,57
"/ko/stories/studio-compare1",64,0.078,150.5,59
"/ko/stories/practice-room-drum-rudiments1",61,0.148,87.5,52
"/ko/stories/noise-gate1",59,0.136,207.0,51
"/ko/stories/delay-types1",57,0.158,138.1,48
"/ko/stories/mic-placement1",57,0.158,141.9,48
"/ko/stories/practice-room-vocal-soul1",55,0.073,79.9,51
"/ko/stories/delay1",54,0.167,151.3,45
"/ko/stories/mixing15",54,0.074,152.8,50
"/ko/stories/reverb-mixing1",54,0.241,129.2,41
"/ko/stories/practice-room-vocal-falsetto-technique1",52,0.192,119.8,42
"/ko/stories/practice-schedule1",52,0.115,195.7,46
"/ko/stories/viral-music-marketing1",52,0.135,182.6,45
"/en/contact",51,0.353,70.3,33
"/ko/stories/sound-engineer1",51,0.137,186.5,44
"/ko/stories/practice-room-bass-5string1",50,0.100,85.5,45
"/ko/stories/soundproof-rehearsal-seoul1",50,0.260,163.6,37
"/ko/stories/transpose1",50,0.340,94.2,33
"/ko/stories/lyrics-memo1",49,0.184,116.2,40
"/ko/stories/deesser1",48,0.063,194.5,45
"/ko/stories/fabfilter1",48,0.167,185.8,40
"/ko/stories/guitar-mixing1",48,0.271,140.5,35
"/ko/stories/kpop-production1",48,0.208,125.5,38
"/ko/stories",47,0.362,257.0,30
"/ko/stories/la2a1",47,0.149,194.9,40
"/ko/stories/melodyne1",47,0.064,168.4,44
"/ko/stories/seoul1",47,0.340,101.9,31
"/ko/stories/breath-support1",46,0.087,165.3,42
"",45,0.978,2.3,1
"/ko/stories/music-video1",45,0.133,66.0,39
"/ko/stories/practice-room-bass-pentatonic1",45,0.333,131.5,30
"/ko/stories/lyric-writing1",44,0.182,172.8,36
"/ko/stories/album-cost1",43,0.163,346.5,36
"/ko/stories/practice-room-seodaemun1",43,0.140,97.5,37
"/ko/stories/mid-side1",41,0.220,169.4,32
"/ko/stories/music-publishing1",41,0.146,171.4,35
"/ko/stories/practice-room-vocal1",41,0.244,154.4,31
"/ko/stories/bass-recording1",40,0.325,72.9,27
"/ko/stories/gugak-recording1",40,0.175,44.0,33
"/ko/stories/recording-environment1",40,0.125,202.5,35
"/ko/stories/voiceactor1",40,0.275,42.1,29
"/en",39,0.179,173.6,32
"/ko/stories/flstudio1",39,0.256,83.1,29
"/ko/stories/limiter1",39,0.128,63.9,34
"/ko/stories/lufs-guide1",39,0.154,234.0,33
"/ko/stories/mr-guide1",39,0.179,123.7,32
"/ko/stories/vocal-recording-setup1",39,0.205,42.0,31
"/ko/stories/practice-room-guitar-double-stop1",38,0.079,79.1,35
"/ko/stories/vocal-nutrition1",38,0.237,116.3,29
"/ko/stories/vocalfood1",38,0.211,108.2,30
"/ko/stories/falsetto1",37,0.243,80.2,28
"/ko/stories/practice-room-vocal-scatting1",37,0.243,83.2,28
"/ko/stories/store-bgm1",37,0.216,149.1,29
"/ko/guides/wedding-song-singing",36,0.083,112.3,33
"/ko/stories/reverb-types1",36,0.083,150.2,33
"/ko/stories/coverart1",35,0.171,109.7,29
"/ko/stories/hiphop-vocal1",35,0.314,159.4,24
"/ko/stories/monitoring1",35,0.143,62.2,30
"/ko/stories/practice-room-keyboard1",35,0.229,94.1,27
"/ko/stories/sampling-guide1",35,0.257,138.7,26
"/ko/stories/band-recording-guide1",34,0.059,107.2,32
"/ko/stories/chest-voice1",34,0.235,63.8,26
"/ko/stories/choir1",34,0.265,151.2,25
"/ko/stories/ep-making1",34,0.088,302.1,31
"/ko/stories/placement1",34,0.206,97.3,27
"/ko/stories/asmr1",33,0.182,94.8,27
"/ko/stories/chordprog1",32,0.250,91.9,24
"/ko/stories/genre-choice1",32,0.281,23.6,23
"/ko/stories/practice-room-breath-control1",32,0.219,129.5,25
"/ko/stories/practice-room-electric-guitar1",32,0.344,72.9,21
"/ko/stories/rap-recording1",32,0.188,156.0,26
"/ko/stories/solo-album1",32,0.281,141.0,23
"/ko/stories/daw1",31,0.194,102.4,25
"/ko/stories/pitch-correction1",31,0.258,91.0,23
"/ko/stories/practice-room-drum-ghost-notes1",31,0.097,91.1,28
"/ko/stories/practice-room-electric-bass1",31,0.226,39.6,24
"/ko/stories/session-musician1",31,0.226,47.3,24
"/ko/stories/stem-mixing1",31,0.226,262.1,24
"/ko/pricing",30,0.133,222.6,26
"/ko/stories/mix-reference1",30,0.167,150.7,25
"/ko/stories/practice-room-piano-sight-play1",30,0.200,15.1,24
"/ko/stories/practice-room-vs-karaoke1",30,0.200,187.8,24
"/ko/stories/ableton1",29,0.276,58.3,21
"/ko/stories/original-song1",29,0.138,169.9,25
"/ko/stories/piano-mixing1",29,0.103,223.0,26
"/ko/stories/practice-room-bass-detuning1",29,0.241,53.5,22
"/ko/stories/practice-room-bass-tapping1",29,0.207,84.5,23
"/ko/stories/cover1",28,0.143,39.7,24
"/ko/stories/debut1",28,0.071,63.7,26
"/ko/stories/harmony1",28,0.143,229.6,24
"/ko/stories/jazz-harmony1",28,0.179,120.8,23
"/ko/stories/mastering-tips1",28,0.214,274.6,22
"/ko/stories/nectar1",28,0.250,225.5,21
"/ko/stories/phase1",28,0.143,74.2,24
"/ko/stories/piano-recording1",28,0.179,128.5,23
"/ko/stories/practice-room-bass1",28,0.143,69.4,24
"/ko/stories/practice-room-guitar-jazz-chords1",28,0.179,105.0,23
"/ko/stories/practice-room-guitar-shoegaze1",28,0.071,59.2,26
"/ko/stories/practice-room-piano-church1",28,0.286,33.8,20
"/ko/stories/practice-room-vocal-head-voice1",28,0.357,102.1,18
"/ko/stories/daw-performance1",27,0.037,70.0,26
"/ko/stories/playlist-pitch1",27,0.148,134.2,23
"/ko/stories/practice-room-wedding1",27,0.148,73.9,23
"/ko/stories/808-bass1",26,0.115,155.5,23
"/ko/stories/copyright1",26,0.038,140.9,25
"/ko/stories/mix-automation1",26,0.192,138.9,21
"/ko/stories/practice-room-guitar-tremolo-picking1",26,0.077,137.4,24
"/ko/stories/studioone1",26,0.154,134.0,22
"/ko/stories/vocal-doubling1",26,0.192,245.9,21
"/ko/stories/vocal-range1",26,0.385,11.9,16
"/ko/stories/comp1176",25,0.200,148.0,20
"/ko/stories/practice-room-guitar-harmonics1",25,0.160,121.9,21
"/ko/stories/vocal-directing1",25,0.040,132.7,24
"/ko/stories/breathing1",24,0.167,218.2,20
"/ko/stories/mixing8",24,0.208,138.2,19
"/ko/stories/practice-room-saxophone1",24,0.125,28.6,21
"/ko/stories/smartphone-recording1",24,0.208,290.3,19
"/ko/stories/twang1",24,0.167,54.0,20
"/en/stories/korean-practice-room-booking-english",23,0.261,324.8,17
"/ko/stories/background-vocal1",23,0.043,136.6,22
"/ko/stories/drum1",23,0.043,19.2,22
"/ko/stories/home-recording1",23,0.087,159.5,21
"/ko/stories/practice-room-yeonsinnae1",23,0.304,98.8,16
"/ko/stories/reverb1",23,0.217,299.5,18
"/ko/stories/sample-rate1",23,0.130,114.8,20
"/ko/stories/vocal-saturation1",23,0.043,361.6,22
"/ko/stories/vocal-warmup1",23,0.261,70.7,17
"/ko/stories/drum-programming1",22,0.318,28.9,15
"/ko/stories/livesound1",22,0.182,147.6,18
"/ko/stories/lofi-production1",22,0.136,346.5,19
"/ko/stories/panning-guide1",22,0.045,202.0,21
