landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",493,0.497,3.7,248
"/ko",295,0.295,254.1,208
"/ko/practice-room",292,0.161,136.9,245
"/ko/stories/daw-choice1",190,0.258,166.4,141
"/ko/stories/copyright-cover1",146,0.192,110.5,118
"/ko/stories/practice-room-startup1",128,0.188,146.2,104
"/ko/stories/songstructure1",126,0.270,93.5,92
"/ko/stories/song-key1",122,0.205,74.7,97
"/ko/stories/revenue1",116,0.207,105.9,92
"/ko/stories/eq1",113,0.142,150.0,97
"/ko/stories/vst-guide1",112,0.045,185.4,107
"/ko/stories/loudness1",104,0.212,140.1,82
"/ko/stories/distribution1",98,0.153,135.1,83
"/ko/stories/plugins1",93,0.226,124.0,72
"/ko/stories/chord-progression1",89,0.292,39.0,63
"/ko/stories/seoul1",89,0.539,100.0,41
"/ko/stories/music-marketing1",78,0.231,127.6,60
"/ko/stories/producer1",77,0.247,115.1,58
"/ko/stories/vocal-microphone1",74,0.189,82.2,60
"/ko/stories/ep-making1",73,0.712,95.4,21
"/ko/stories/recording-price1",73,0.247,145.9,55
"/ko/stories/practice-room-transfer1",72,0.278,48.4,52
"/ko/stories/headvoice1",71,0.127,96.1,62
"/ko/stories/mixing-complete-guide",71,0.183,259.5,58
"/ko/stories/practice-room-monthly1",71,0.099,131.9,64
"/ko/stories/frequency-spectrum1",65,0.185,46.9,53
"/ko/stories/drum-mixing1",63,0.143,189.9,54
"/ko/stories/bass-mixing1",60,0.200,199.0,48
"/ko/stories/mixvoice1",59,0.271,104.2,43
"/en/contact",54,0.481,90.2,28
"/en",53,0.264,463.4,39
"/ko/stories/vocal-mixing1",51,0.275,186.2,37
"/ko/stories/noise-reduction1",50,0.300,99.6,35
"/ko/stories/highnote1",49,0.327,92.1,33
"/ko/stories/mic-placement1",49,0.245,115.7,37
"/ko/stories/vocalrange1",49,0.265,111.0,36
"/ko/stories/reverb-mixing1",48,0.313,74.8,33
"/ko/stories/vocal-chain1",47,0.043,194.4,45
"/ko/stories/single-release1",46,0.174,197.7,38
"/ko/stories/autotune1",43,0.233,58.7,33
"/ko/stories/delay1",43,0.326,66.0,29
"/ko/stories/indie-label1",42,0.429,104.7,24
"/ko/stories/asmr1",40,0.350,33.8,26
"/ko/stories/delay-types1",39,0.205,154.3,31
"/ko/stories/practice-room-price1",39,0.000,58.7,39
"/ko/stories/kpop-production1",38,0.184,92.0,31
"/ko/stories/practice-schedule1",38,0.289,110.1,27
"/ko/stories/soundproof-rehearsal-seoul1",38,0.342,104.1,25
"/ko/voice-acting",38,0.105,185.9,34
"/ko/stories/breath-support1",36,0.111,148.9,32
"/ko/stories/coverrecording1",36,0.167,27.1,30
"/ko/stories/practice-room-guitar-clean-tone1",35,0.286,117.9,25
"/ko/stories/vocal-compression1",35,0.286,198.5,25
"/ko/stories/epk1",34,0.088,149.6,31
