landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko",182,0.429,239.1,104
"(not set)",150,0.993,2.0,1
"/ko/stories/daw-choice1",89,0.416,127.5,52
"/ko/practice-room",78,0.423,114.5,45
"/ko/stories/seoul1",66,0.621,92.3,25
"",56,1.000,4.9,0
"/ko/stories/practice-room-startup1",54,0.333,158.6,36
"/ko/stories/ep-making1",52,0.962,5.3,2
"/ko/stories/copyright-cover1",46,0.500,70.8,23
"/ko/stories/distribution1",38,0.447,129.8,21
"/ko/stories/plugins1",36,0.472,117.6,19
"/ko/stories/song-key1",32,0.438,51.1,18
"/ko/stories/songstructure1",30,0.633,81.3,11
"/ko/stories/music-marketing1",29,0.448,85.0,16
"/ko/stories/vocal-microphone1",26,0.423,61.1,15
"/ko/stories/loudness1",24,0.542,129.0,11
"/ko/stories/revenue1",24,0.667,150.8,8
"/en",23,0.391,287.6,14
"/ko/stories/mixvoice1",23,0.652,177.0,8
"/ko/stories/practice-room-transfer1",21,0.619,21.2,8
"/ko/stories/vocal-recording-setup1",21,0.429,119.6,12
"/ko/stories/eq1",20,0.550,118.2,9
"/ko/stories/mixing-complete-guide",20,0.350,627.8,13
"/en/contact",19,0.947,67.5,1
"/ko/stories/chord-progression1",19,0.842,9.8,3
"/ko/stories/delay-types1",19,0.316,93.6,13
"/ko/stories/noise-reduction1",19,0.579,91.1,8
"/ko/stories/vocalrange1",19,0.368,90.0,12
"/ko/stories/gyeonggi1",18,0.722,12.4,5
"/ko/stories/mic-placement1",18,0.444,70.9,10
"/ko/stories/highnote1",17,0.588,108.3,7
"/ko/stories/song-structure1",17,0.588,137.1,7
"/ko/stories/soundproof-rehearsal-seoul1",17,0.529,98.5,8
"/ko/stories/vocal-mixing1",17,0.647,303.6,6
"/ko/pricing",16,0.750,219.0,4
"/ko/stories/headvoice1",16,0.563,45.5,7
"/ko/stories/indie-label1",16,0.625,62.4,6
"/ko/stories/la2a1",16,0.563,198.2,7
"/ko/stories/reverb-mixing1",16,0.625,69.8,6
"/ko/stories/practice-room-guitar-clean-tone1",15,0.600,169.7,6
"/ko/stories/delay1",14,0.714,88.6,4
"/ko/stories/indie-musician-studio1",14,0.714,61.4,4
"/ko/stories/producer1",14,0.500,25.9,7
"/ko/stories/single-release1",14,0.500,221.5,7
"/ko/stories/streaming-algorithm1",14,0.571,133.9,6
