landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko",177,0.446,239.8,98
"(not set)",132,1.000,0.1,0
"/ko/stories/daw-choice1",82,0.427,122.3,47
"/ko/practice-room",70,0.443,115.0,39
"/ko/stories/seoul1",59,0.610,102.1,23
"/ko/stories/ep-making1",52,0.962,5.3,2
"/ko/stories/practice-room-startup1",47,0.362,159.1,30
"/ko/stories/copyright-cover1",37,0.459,86.4,20
"/ko/stories/distribution1",34,0.382,104.4,21
"/ko/stories/plugins1",32,0.438,85.6,18
"/ko/stories/song-key1",28,0.393,52.3,17
"/ko/stories/music-marketing1",26,0.500,88.7,13
"/ko/stories/songstructure1",25,0.640,55.3,9
"/ko/stories/loudness1",23,0.609,117.1,9
"/ko/stories/vocal-microphone1",22,0.409,61.4,13
"/ko/stories/eq1",19,0.526,124.4,9
"/ko/stories/revenue1",19,0.579,181.8,8
"/ko/stories/vocal-recording-setup1",19,0.421,107.7,11
"/ko/stories/practice-room-transfer1",18,0.556,24.8,8
"/en",17,0.412,394.2,10
"/ko/stories/chord-progression1",17,0.824,8.5,3
"/ko/stories/gyeonggi1",17,0.706,12.9,5
"/ko/stories/mixvoice1",17,0.588,82.8,7
"/ko/stories/noise-reduction1",17,0.588,43.1,7
"/ko/stories/vocalrange1",17,0.412,66.8,10
"/en/contact",16,0.938,80.1,1
"/ko/stories/mixing-complete-guide",16,0.250,776.1,12
"",15,1.000,0.0,0
"/ko/stories/delay-types1",15,0.267,105.9,11
"/ko/stories/la2a1",15,0.533,211.4,7
"/ko/stories/mic-placement1",15,0.400,83.3,9
"/ko/stories/vocal-mixing1",15,0.667,315.5,5
"/ko/pricing",14,0.786,227.3,3
"/ko/stories/single-release1",14,0.500,221.5,7
"/ko/stories/streaming-algorithm1",14,0.571,133.9,6
"/ko/stories/highnote1",13,0.538,140.5,6
"/ko/stories/indie-label1",13,0.538,76.8,6
"/ko/stories/indie-musician-studio1",13,0.692,30.9,4
"/ko/stories/practice-room-guitar-clean-tone1",13,0.615,194.1,5
"/ko/stories/producer1",13,0.462,27.9,7
"/ko/stories/reverb-mixing1",13,0.615,77.8,5
"/ko/stories/soundproof-rehearsal-seoul1",13,0.615,29.9,5
"/ko/voice-acting",13,0.231,180.3,10
"/ko/stories/bass-mixing1",12,0.500,269.2,6
"/ko/stories/delay1",12,0.750,70.0,3
"/ko/stories/headvoice1",12,0.583,39.7,5
"/ko/stories/practice-schedule1",12,0.750,38.0,3
"/ko/stories/band-recording-guide1",11,0.182,44.6,9
"/ko/stories/compressor1",11,0.455,162.6,6
"/ko/stories/concert-vocal1",11,0.545,244.7,5
"/ko/stories/recording-price1",11,0.455,48.1,6
"/ko/stories/sample-rate1",11,0.636,65.6,4
"/ko/stories/song-structure1",11,0.545,208.3,5
"/ko/stories/vocal-compression1",11,0.545,19.3,5
"/ko/stories/asmr1",10,0.700,48.5,3
"/ko/stories/music-video1",10,0.700,14.7,3
"/ko/stories/autotune1",9,0.667,16.2,3
"/ko/stories/falsetto1",9,0.556,50.5,4
"/ko/stories/flstudio1",9,0.556,29.2,4
"/ko/stories/frequency-spectrum1",9,0.556,21.0,4
"/ko/stories/music-analytics1",9,1.000,2.0,0
"/ko/stories/music-business1",9,0.667,71.1,3
"/ko/stories/practice-room-vocal1",9,0.222,39.1,7
"/ko/stories/practice-room-wedding1",9,0.667,26.6,3
"/ko/stories/streaming-optimization1",9,0.556,46.9,4
"/ko/stories/vst-guide1",9,0.333,122.2,6
"/ko/stories/coverrecording1",8,0.500,39.2,4
"/ko/stories/drum-mixing1",8,0.250,227.5,6
"/ko/stories/kpop-production1",8,0.625,27.4,3
"/ko/stories/phase1",8,0.250,203.8,6
"/ko/stories/recording-environment1",8,0.250,99.3,6
"/ko/stories/vocal-directing1",8,0.500,76.5,4
"/ko/stories/vocal-nutrition1",8,0.750,99.8,2
"/en/practice-room",7,0.571,13.3,3
"/ko/stories/artist-branding1",7,0.714,142.6,2
"/ko/stories/audiobook-guide1",7,0.429,182.4,4
"/ko/stories/chordprog1",7,0.571,22.3,3
"/ko/stories/condenser-mic1",7,0.286,130.0,5
"/ko/stories/drum1",7,0.714,6.2,2
"/ko/stories/fabfilter1",7,0.429,238.1,4
"/ko/stories/film-scoring1",7,0.429,57.4,4
"/ko/stories/practice-room-drum1",7,0.143,245.5,6
"/ko/stories/practice-room-ilsan1",7,0.571,150.1,3
"/ko/stories/practice-room-monthly1",7,0.429,77.6,4
"/ko/stories/protools1",7,0.000,94.4,7
"/ko/stories/snsmusic1",7,0.429,124.9,4
"/ko/stories/songwriting1",7,0.429,89.6,4
"/zh/stories/mixing18",7,1.000,2.0,0
"/ko/stories/audioformat1",6,0.833,8.4,1
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/epk1",6,0.333,91.8,4
"/ko/stories/home-recording1",6,1.000,0.0,0
"/ko/stories/monitoring1",6,0.333,76.6,4
"/ko/stories/music-management1",6,0.333,135.8,4
"/ko/stories/music-sns1",6,0.167,277.3,5
"/ko/stories/pitch-correction1",6,0.667,23.2,2
"/ko/stories/practice-room-bass1",6,0.500,18.3,3
"/ko/stories/practice-room-busking1",6,0.333,37.7,4
"/ko/stories/practice-room-drum-paradiddle1",6,0.167,51.5,5
"/ko/stories/practice-room-drum-rudiments1",6,0.667,22.8,2
"/ko/stories/practice-room-vocal-falsetto-technique1",6,0.667,12.0,2
"/ko/stories/stage-vocal1",6,0.333,179.1,4
"/ko/stories/studio-compare1",6,0.500,96.9,3
"/ko/stories/vocalfood1",6,0.500,107.4,3
"/zh/stories/mixing16",6,1.000,1.2,0
"/ko/stories",5,0.400,118.3,3
"/ko/stories/compression-guide1",5,0.400,120.8,3
"/ko/stories/cover-song1",5,0.200,47.0,4
"/ko/stories/cover1",5,0.200,98.3,4
"/ko/stories/glossary1",5,0.400,158.3,3
"/ko/stories/microphone-types1",5,0.800,45.1,1
"/ko/stories/narration1",5,0.400,214.4,3
"/ko/stories/orchestration1",5,0.400,325.7,3
"/ko/stories/placement1",5,0.800,181.7,1
"/ko/stories/practice-room-bass-5string1",5,0.400,116.8,3
"/ko/stories/practice-room-bass-pentatonic1",5,0.400,71.0,3
"/ko/stories/practice-room-guitar-blues-licks1",5,0.600,354.8,2
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-vs-karaoke1",5,0.200,88.9,4
"/ko/stories/reverb-types1",5,0.200,295.9,4
"/ko/stories/smartphone-recording1",5,0.200,359.7,4
"/ko/stories/stem-mixing1",5,0.800,8.7,1
"/ko/stories/vocal-lesson1",5,0.400,796.6,3
"/ko/stories/voice-acting1",5,0.400,136.1,3
"/ko/studio-info",5,0.000,556.9,5
"/zh/stories/mixing4",5,0.800,5.2,1
"/ko/contact",4,0.750,8.9,1
"/ko/lesson",4,0.500,367.7,2
"/ko/stories/amp-simulator1",4,0.750,7.8,1
"/ko/stories/background-vocal1",4,0.000,337.4,4
"/ko/stories/breathing1",4,0.750,4.3,1
"/ko/stories/contract1",4,0.500,42.1,2
"/ko/stories/daw1",4,0.250,65.0,3
"/ko/stories/debut1",4,0.750,48.3,1
"/ko/stories/drum-programming1",4,0.500,127.1,2
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/headphone-mixing1",4,0.250,83.8,3
"/ko/stories/lofi-production1",4,0.750,30.3,1
"/ko/stories/mastering-tips1",4,0.250,158.9,3
"/ko/stories/mix-reference1",4,0.750,384.5,1
"/ko/stories/mixing19",4,0.500,340.6,2
"/ko/stories/monitor-speakers1",4,0.250,65.3,3
"/ko/stories/practice-room-bass-fingering1",4,0.250,56.1,3
"/ko/stories/practice-room-bass-metal-rock1",4,0.750,9.7,1
"/ko/stories/practice-room-bass-tapping1",4,0.750,66.7,1
"/ko/stories/practice-room-cajon1",4,0.750,11.3,1
"/ko/stories/practice-room-drum-snare1",4,0.750,3.3,1
"/ko/stories/practice-room-equipment1",4,0.250,22.7,3
"/ko/stories/practice-room-guitar-jazz-chords1",4,1.000,1.4,0
"/ko/stories/practice-room-guitar-volume-swell1",4,1.000,0.0,0
"/ko/stories/practice-room-piano-minimalism-glass1",4,1.000,0.0,0
"/ko/stories/practice-room-saxophone1",4,0.500,49.9,2
"/ko/stories/practice-room-unmanned1",4,0.250,51.3,3
"/ko/stories/practice-room-vocal-emotion1",4,0.750,86.8,1
"/ko/stories/preamp1",4,0.500,12.1,2
"/ko/stories/pricing1",4,0.500,256.3,2
"/ko/stories/rap-recording1",4,0.250,75.1,3
"/ko/stories/record-deal1",4,0.250,619.0,3
"/ko/stories/sampling-guide1",4,0.500,86.2,2
"/ko/stories/session-musician1",4,0.500,65.1,2
"/ko/stories/store-bgm1",4,0.250,202.6,3
"/ko/stories/studioone1",4,0.500,123.3,2
"/ko/stories/vocal-practice-routine1",4,1.000,0.0,0
"/ko/stories/voiceactor1",4,0.250,45.3,3
"/zh/stories/mixing15",4,1.000,0.0,0
"/ko/portfolio",3,0.333,58.2,2
"/ko/stories/album-release1",3,0.333,84.4,2
"/ko/stories/ballad-vocal1",3,0.000,37.2,3
"/ko/stories/brass-arrangement1",3,0.667,5.1,1
"/ko/stories/daw-performance1",3,0.333,119.0,2
"/ko/stories/eartraining1",3,1.000,0.0,0
"/ko/stories/ep-production1",3,0.667,26.0,1
"/ko/stories/homegear1",3,0.333,23.2,2
"/ko/stories/jazz-harmony1",3,0.667,23.4,1
"/ko/stories/karaoke-vs-studio1",3,0.667,70.0,1
"/ko/stories/live-performance1",3,1.000,0.0,0
"/ko/stories/live-recording1",3,1.000,0.0,0
"/ko/stories/melodyne1",3,0.667,16.4,1
"/ko/stories/midi-composition1",3,0.667,15.3,1
"/ko/stories/mix-automation1",3,1.000,1.0,0
"/ko/stories/mixing11",3,0.000,324.3,3
"/ko/stories/mixing6",3,0.333,306.1,2
"/ko/stories/mixing7",3,0.000,356.2,3
"/ko/stories/mixing8",3,0.667,83.7,1
"/ko/stories/music-pr1",3,0.667,293.6,1
"/ko/stories/posture1",3,0.667,40.6,1
