landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",305,0.777,1.0,68
"/ko",241,0.357,252.3,155
"/ko/practice-room",141,0.326,125.5,95
"/ko/stories/daw-choice1",133,0.368,166.7,84
"/ko/stories/practice-room-startup1",96,0.250,170.8,72
"/ko/stories/copyright-cover1",91,0.308,90.3,63
"/ko/stories/songstructure1",90,0.378,89.4,56
"/ko/stories/seoul1",86,0.558,103.3,38
"/ko/stories/song-key1",85,0.294,57.7,60
"/ko/stories/revenue1",76,0.316,101.4,52
"/ko/stories/plugins1",69,0.304,130.7,48
"/ko/stories/distribution1",67,0.224,137.5,52
"/ko/stories/loudness1",62,0.355,145.8,40
"/ko/stories/ep-making1",59,0.881,19.1,7
"/ko/stories/recording-price1",58,0.310,141.4,40
"/ko/stories/eq1",56,0.286,166.4,40
"/ko/stories/chord-progression1",54,0.481,36.5,28
"/ko/stories/music-marketing1",53,0.340,89.8,35
"/ko/stories/vocal-microphone1",53,0.264,106.3,39
"/ko/stories/producer1",50,0.380,146.6,31
"/ko/stories/mixing-complete-guide",44,0.295,318.4,31
"/en",43,0.326,207.4,29
"/ko/stories/practice-room-transfer1",43,0.465,62.2,23
"/ko/stories/vst-guide1",43,0.116,193.5,38
"/ko/stories/bass-mixing1",41,0.293,253.8,29
"/ko/stories/noise-reduction1",40,0.375,116.5,25
"/ko/stories/headvoice1",39,0.231,65.0,30
"/ko/stories/indie-label1",39,0.462,89.9,21
"/ko/stories/drum-mixing1",37,0.243,138.5,28
"/ko/stories/highnote1",36,0.444,110.6,20
"/ko/stories/reverb-mixing1",36,0.417,95.6,21
"/ko/stories/mixvoice1",35,0.457,147.7,19
"/en/contact",34,0.765,37.7,8
"/ko/stories/delay1",34,0.412,78.4,20
"/ko/stories/vocal-mixing1",34,0.412,222.1,20
"/ko/stories/delay-types1",32,0.250,152.8,24
"/ko/stories/vocalrange1",32,0.406,124.3,19
"",31,0.774,0.0,7
"/ko/stories/practice-room-monthly1",31,0.226,95.2,24
"/ko/stories/frequency-spectrum1",30,0.400,65.4,18
"/ko/stories/mic-placement1",30,0.400,50.5,18
