landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",925,0.394,8.5,561
"/ko/practice-room",636,0.108,127.9,567
"/ko",318,0.154,249.7,269
"/ko/stories/copyright-cover1",317,0.136,139.5,274
"/ko/stories/eq1",308,0.198,153.9,247
"/ko/stories/daw-choice1",257,0.144,183.5,220
"/ko/stories/revenue1",253,0.281,117.7,182
"/ko/stories/song-key1",243,0.160,77.8,204
"/ko/stories/practice-room-startup1",182,0.115,161.3,161
"/ko/stories/practice-room-price1",178,0.169,66.7,148
"/ko/stories/recording-price1",174,0.224,135.4,135
"/ko/stories/loudness1",172,0.134,133.1,149
"/ko/stories/distribution1",164,0.116,99.4,145
"/ko/stories/songstructure1",164,0.134,111.4,142
"/ko/stories/chord-progression1",153,0.176,105.1,126
"/ko/stories/practice-room-monthly1",147,0.082,101.1,135
"/ko/stories/vst-guide1",139,0.050,159.2,132
"/ko/stories/singapp1",128,0.195,81.0,103
"/ko/stories/frequency-spectrum1",119,0.143,201.2,102
"/ko/stories/plugins1",119,0.151,163.6,101
"/ko/stories/producer1",119,0.168,115.8,99
"/ko/stories/practice-room-transfer1",112,0.205,74.4,89
"/ko/stories/headvoice1",107,0.075,105.6,99
"/ko/stories/mixing-complete-guide",104,0.135,222.4,90
"/ko/stories/streaming-platforms1",101,0.089,47.5,92
"/ko/stories/music-marketing1",100,0.160,146.0,84
"/ko/stories/coverrecording1",99,0.111,79.5,88
"/ko/stories/drum-mixing1",98,0.092,212.1,89
"/ko/stories/vocal-chain1",98,0.041,142.0,94
"/ko/stories/indie-label1",97,0.196,143.3,78
"/ko/stories/bass-mixing1",94,0.149,242.5,80
"/ko/stories/vocal-microphone1",92,0.141,84.2,79
"/ko/stories/royalty1",91,0.099,148.6,82
"/ko/stories/vocalrange1",86,0.279,92.3,62
"/ko/stories/autotune1",85,0.118,49.1,75
"/ko/stories/single-release1",85,0.141,201.9,73
"/ko/stories/seoul1",81,0.432,125.1,46
"/ko/stories/noise-reduction1",79,0.253,117.9,59
"/ko/stories/vocal-mixing1",77,0.208,156.3,61
"/ko/stories/mixvoice1",76,0.197,157.5,61
"/ko/stories/epk1",75,0.093,165.1,68
"/ko/stories/highnote1",72,0.208,82.5,57
"/ko/stories/vocal-compression1",71,0.141,268.1,61
