landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko",200,0.410,254.3,118
"(not set)",177,0.994,1.7,1
"/ko/practice-room",107,0.402,100.9,64
"/ko/stories/daw-choice1",97,0.392,127.6,59
"/ko/stories/seoul1",75,0.613,87.7,29
"",65,1.000,0.0,0
"/ko/stories/copyright-cover1",60,0.433,98.0,34
"/ko/stories/practice-room-startup1",60,0.367,146.1,38
"/ko/stories/ep-making1",54,0.944,5.3,3
"/ko/stories/distribution1",46,0.391,132.4,28
"/ko/stories/plugins1",46,0.435,127.3,26
"/ko/stories/song-key1",45,0.444,56.4,25
"/ko/stories/songstructure1",44,0.659,82.5,15
"/ko/stories/revenue1",36,0.556,133.5,16
"/ko/stories/loudness1",35,0.629,104.1,13
"/ko/stories/music-marketing1",35,0.486,83.8,18
"/ko/stories/vocal-microphone1",34,0.412,94.2,20
"/en",33,0.424,221.9,19
"/ko/stories/chord-progression1",29,0.690,25.5,9
"/ko/stories/practice-room-transfer1",29,0.655,54.6,10
"/ko/stories/mixing-complete-guide",28,0.357,467.7,18
"/ko/stories/noise-reduction1",28,0.464,102.0,15
"/ko/stories/eq1",26,0.538,114.0,12
"/en/contact",24,0.958,53.4,1
"/ko/stories/highnote1",24,0.542,110.4,11
"/ko/stories/mixvoice1",24,0.625,169.6,9
"/ko/stories/vocalrange1",24,0.458,75.5,13
"/ko/stories/mic-placement1",23,0.478,58.9,12
"/ko/stories/producer1",23,0.565,31.4,10
"/ko/stories/recording-price1",23,0.478,99.9,12
"/ko/stories/delay-types1",22,0.364,129.8,14
"/ko/stories/delay1",22,0.591,100.5,9
"/ko/stories/vocal-recording-setup1",22,0.364,116.1,14
"/ko/stories/bass-mixing1",21,0.429,362.4,12
"/ko/stories/gyeonggi1",21,0.667,12.5,7
"/ko/stories/indie-label1",21,0.667,120.6,7
"/ko/stories/reverb-mixing1",20,0.600,101.8,8
"/ko/stories/drum-mixing1",19,0.474,169.9,10
"/ko/stories/headvoice1",19,0.474,57.3,10
"/ko/stories/vocal-mixing1",19,0.632,272.7,7
"/ko/stories/la2a1",18,0.556,176.8,8
"/ko/stories/soundproof-rehearsal-seoul1",18,0.556,93.1,8
"/ko/stories/practice-room-guitar-clean-tone1",17,0.588,151.8,7
"/ko/stories/single-release1",17,0.471,203.2,9
"/ko/stories/song-structure1",17,0.588,137.1,7
"/ko/stories/vocal-compression1",17,0.529,98.5,8
"/ko/stories/asmr1",16,0.813,31.1,3
"/ko/stories/frequency-spectrum1",16,0.688,14.0,5
"/ko/pricing",15,0.733,214.4,4
"/ko/stories/autotune1",15,0.667,29.9,5
"/ko/stories/practice-room-electric-guitar1",15,0.733,23.5,4
"/ko/stories/practice-room-vocal-falsetto-technique1",15,0.533,28.4,7
"/ko/stories/streaming-algorithm1",15,0.533,163.1,7
"/ko/stories/indie-musician-studio1",14,0.643,61.4,5
"/ko/stories/sample-rate1",14,0.571,59.2,6
"/ko/voice-acting",14,0.286,167.4,10
"/en/stories/korean-practice-room-booking-english",13,0.385,407.8,8
"/ko/stories/band-recording-guide1",13,0.154,89.5,11
"/ko/stories/flstudio1",13,0.538,53.3,6
"/ko/stories/practice-room-monthly1",13,0.308,132.0,9
"/ko/stories/practice-room-vocal1",13,0.308,149.4,9
"/ko/stories/practice-schedule1",13,0.769,35.0,3
"/ko/stories/vst-guide1",13,0.385,96.2,8
"/ko/stories/falsetto1",12,0.583,41.6,5
"/ko/stories/compressor1",11,0.455,162.6,6
"/ko/stories/concert-vocal1",11,0.545,244.7,5
"/ko/stories/daw1",11,0.455,30.3,6
"/ko/stories/epk1",11,0.273,236.4,8
"/ko/stories/music-analytics1",11,0.909,13.4,1
"/ko/stories/practice-room-bass1",11,0.455,51.5,6
"/ko/stories/practice-room-wedding1",11,0.636,54.8,4
"/ko/stories/coverrecording1",10,0.500,37.7,5
"/ko/stories/drum1",10,0.600,16.2,4
"/ko/stories/kpop-production1",10,0.700,22.5,3
"/ko/stories/music-video1",10,0.700,14.7,3
"/ko/stories/phase1",10,0.400,163.9,6
"/ko/stories/pitch-correction1",10,0.600,25.9,4
"/ko/stories/practice-room-vs-karaoke1",10,0.500,208.6,5
"/ko/stories/songwriting1",10,0.600,62.7,4
"/ko/stories/vocal-nutrition1",10,0.700,79.8,3
"/ko/stories/chordprog1",9,0.667,17.3,3
"/ko/stories/cover1",9,0.222,69.4,7
"/ko/stories/home-recording1",9,0.778,5.2,2
"/ko/stories/mastering-tips1",9,0.333,74.5,6
"/ko/stories/mix-reference1",9,0.556,239.2,4
"/ko/stories/monitoring1",9,0.222,186.4,7
"/ko/stories/music-business1",9,0.667,71.1,3
"/ko/stories/practice-room-drum1",9,0.222,194.2,7
"/ko/stories/practice-room-ilsan1",9,0.444,219.6,5
"/ko/stories/streaming-optimization1",9,0.556,46.9,4
"/zh/stories/mixing18",9,1.000,1.5,0
"/en/practice-room",8,0.375,87.2,5
"/ko/stories/artist-branding1",8,0.750,124.8,2
"/ko/stories/audioformat1",8,0.875,7.2,1
"/ko/stories/cover-song1",8,0.250,193.3,6
"/ko/stories/fabfilter1",8,0.375,218.4,5
"/ko/stories/film-scoring1",8,0.500,50.4,4
"/ko/stories/practice-room-drum-paradiddle1",8,0.250,41.3,6
"/ko/stories/recording-environment1",8,0.125,99.3,7
"/ko/stories/stage-vocal1",8,0.500,134.3,4
"/ko/stories/studio-compare1",8,0.500,74.7,4
"/ko/stories/studioone1",8,0.500,67.5,4
"/ko/stories/vocal-directing1",8,0.500,76.5,4
"/ko/stories/voice-acting1",8,0.250,235.4,6
"/zh/stories/mixing23",8,0.875,5.1,1
"/ko/stories/audiobook-guide1",7,0.429,182.4,4
"/ko/stories/compression-guide1",7,0.429,100.8,4
"/ko/stories/condenser-mic1",7,0.286,130.0,5
"/ko/stories/glossary1",7,0.286,118.3,5
"/ko/stories/jazz-harmony1",7,0.571,56.5,3
"/ko/stories/microphone-types1",7,0.571,63.7,3
"/ko/stories/monitor-speakers1",7,0.286,44.7,5
"/ko/stories/music-management1",7,0.429,116.4,4
"/ko/stories/music-sns1",7,0.143,242.5,6
"/ko/stories/placement1",7,0.714,138.7,2
"/ko/stories/practice-room-bass-5string1",7,0.429,90.7,4
"/ko/stories/practice-room-bass-pentatonic1",7,0.286,73.5,5
"/ko/stories/practice-room-bass-tapping1",7,0.857,42.8,1
"/ko/stories/practice-room-busking1",7,0.429,32.3,4
"/ko/stories/practice-room-drum-afro-cuban-clave1",7,0.857,3.9,1
"/ko/stories/practice-room-drum-rudiments1",7,0.571,69.4,3
"/ko/stories/practice-room-drum-snare1",7,0.714,49.6,2
"/ko/stories/practice-room-piano-rhythm-patterns1",7,0.429,71.7,4
"/ko/stories/practice-room-unmanned1",7,0.286,37.2,5
"/ko/stories/protools1",7,0.000,94.4,7
"/ko/stories/reverb-types1",7,0.143,236.2,6
"/ko/stories/siryummusic1",7,0.571,13.8,3
"/ko/stories/smartphone-recording1",7,0.429,256.9,4
"/ko/stories/snsmusic1",7,0.429,124.9,4
"/ko/stories/sound-engineer1",7,0.143,209.0,6
"/ko/stories/stem-mixing1",7,0.714,8.8,2
"/ko/stories/store-bgm1",7,0.571,115.8,3
"/ko/stories/vocalfood1",7,0.429,95.3,4
"/ko/studio-info",7,0.000,531.7,7
"/ko/stories",6,0.500,308.6,3
"/ko/stories/ableton1",6,0.500,93.8,3
"/ko/stories/amp-simulator1",6,0.667,21.0,2
"/ko/stories/bass-recording1",6,0.333,143.3,4
"/ko/stories/breath-support1",6,0.500,199.7,3
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/debut1",6,0.667,33.9,2
"/ko/stories/headphone-mixing1",6,0.167,64.7,5
"/ko/stories/lofi-production1",6,0.667,23.8,2
"/ko/stories/mic1",6,0.833,41.9,1
"/ko/stories/midi-composition1",6,0.667,80.7,2
"/ko/stories/mix-automation1",6,0.667,6.6,2
"/ko/stories/mixing15",6,0.167,240.9,5
"/ko/stories/narration1",6,0.333,181.5,4
"/ko/stories/orchestration1",6,0.333,277.9,4
"/ko/stories/practice-room-bass-detuning1",6,0.833,3.1,1
"/ko/stories/practice-room-guitar-blues-licks1",6,0.500,301.8,3
"/ko/stories/practice-room-guitar-jazz-chords1",6,1.000,0.9,0
"/ko/stories/practice-room-guitar-volume-swell1",6,0.833,1.9,1
"/ko/stories/preamp1",6,0.333,12.0,4
"/ko/stories/rap-recording1",6,0.500,50.8,3
"/ko/stories/sampling-guide1",6,0.333,60.5,4
"/ko/stories/self-recording1",6,0.833,12.4,1
"/ko/stories/session-musician1",6,0.667,44.7,2
"/ko/stories/transpose1",6,0.500,85.6,3
"/ko/stories/vocal-lesson1",6,0.500,665.1,3
"/ko/stories/voiceactor1",6,0.500,30.2,3
"/zh/stories/mixing16",6,1.000,1.2,0
"/zh/stories/mixing17",6,1.000,0.0,0
"/ko/contact",5,0.600,16.9,2
"/ko/lesson",5,0.600,306.2,2
"/ko/portfolio",5,0.400,72.8,3
"/ko/stories/background-vocal1",5,0.200,270.0,4
