landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",318,0.745,1.2,81
"/ko",244,0.352,251.8,158
"/ko/practice-room",142,0.324,125.3,96
"/ko/stories/daw-choice1",135,0.363,165.1,86
"/ko/stories/practice-room-startup1",97,0.247,169.0,73
"/ko/stories/copyright-cover1",92,0.304,89.8,64
"/ko/stories/songstructure1",91,0.374,88.9,57
"/ko/stories/song-key1",87,0.287,56.4,62
"/ko/stories/seoul1",86,0.558,103.3,38
"/ko/stories/revenue1",79,0.304,100.2,55
"/ko/stories/plugins1",70,0.300,128.8,49
"/ko/stories/distribution1",69,0.217,134.3,54
"/ko/stories/loudness1",64,0.344,145.1,42
"/ko/stories/ep-making1",60,0.867,18.8,8
"/ko/stories/eq1",59,0.271,157.9,43
"/ko/stories/recording-price1",59,0.305,145.8,41
"/ko/stories/chord-progression1",56,0.464,35.2,30
"/ko/stories/music-marketing1",56,0.321,85.3,38
"/ko/stories/vocal-microphone1",53,0.264,107.2,39
"/ko/stories/producer1",51,0.373,146.9,32
"/ko/stories/vst-guide1",49,0.102,202.0,44
"/ko/stories/mixing-complete-guide",45,0.289,311.3,32
"/en",43,0.326,207.4,29
"/ko/stories/practice-room-transfer1",43,0.465,62.2,23
"/ko/stories/bass-mixing1",42,0.286,247.7,30
"/ko/stories/headvoice1",41,0.220,62.6,32
"/ko/stories/noise-reduction1",41,0.366,113.6,26
"/ko/stories/drum-mixing1",39,0.231,133.5,30
"/ko/stories/indie-label1",39,0.462,89.9,21
"/ko/stories/mixvoice1",37,0.432,139.7,21
"/ko/stories/reverb-mixing1",37,0.405,93.1,22
"/ko/stories/highnote1",36,0.444,110.6,20
"/en/contact",34,0.765,37.7,8
"/ko/stories/delay1",34,0.412,78.4,20
"/ko/stories/vocal-mixing1",34,0.412,222.1,20
"/ko/stories/delay-types1",32,0.250,152.8,24
"/ko/stories/mic-placement1",32,0.375,51.3,20
"/ko/stories/vocalrange1",32,0.406,124.3,19
"/ko/stories/frequency-spectrum1",31,0.419,64.1,18
"/ko/stories/practice-room-monthly1",31,0.226,96.8,24
"/ko/stories/soundproof-rehearsal-seoul1",28,0.464,71.9,15
"/ko/stories/vocal-compression1",27,0.370,190.8,17
"/ko/stories/autotune1",26,0.385,37.2,16
"/ko/stories/single-release1",26,0.308,200.5,18
"/ko/stories/vocal-recording-setup1",26,0.346,98.9,17
"/ko/stories/gyeonggi1",25,0.560,13.8,11
"/ko/stories/la2a1",25,0.440,202.8,14
"/ko/stories/asmr1",24,0.583,32.4,10
"/ko/stories/practice-schedule1",24,0.458,111.5,13
"/en/stories/korean-practice-room-booking-english",22,0.273,337.1,16
"/ko/voice-acting",22,0.182,119.9,18
"/ko/stories/breath-support1",21,0.190,221.3,17
"/ko/stories/kpop-production1",21,0.333,67.6,14
"/ko/stories/practice-room-guitar-clean-tone1",21,0.476,146.7,11
"/ko/stories/practice-room-vocal1",20,0.300,98.8,14
"/ko/stories/band-recording-guide1",19,0.105,96.4,17
"/ko/stories/falsetto1",19,0.316,103.3,13
"/ko/stories/phase1",19,0.211,106.1,15
"/ko/stories/practice-room-electric-guitar1",19,0.579,110.5,8
"/ko/stories/practice-room-vocal-falsetto-technique1",19,0.368,29.2,12
"/ko/stories/songwriting1",19,0.368,33.3,12
"/ko/stories/streaming-algorithm1",19,0.526,129.3,9
"/ko/stories/studio-compare1",19,0.211,68.8,15
"/ko/pricing",18,0.611,183.8,7
"/ko/stories/coverrecording1",18,0.333,38.8,12
