landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",236,0.987,1.3,3
"/ko",223,0.386,267.8,137
"/ko/practice-room",120,0.383,109.4,74
"/ko/stories/daw-choice1",118,0.415,131.6,69
"/ko/stories/practice-room-startup1",83,0.289,146.7,59
"/ko/stories/seoul1",82,0.585,106.9,34
"",75,0.907,25.4,7
"/ko/stories/copyright-cover1",70,0.400,89.4,42
"/ko/stories/songstructure1",65,0.523,116.6,31
"/ko/stories/song-key1",61,0.410,58.7,36
"/ko/stories/plugins1",60,0.350,142.3,39
"/ko/stories/distribution1",58,0.259,135.4,43
"/ko/stories/ep-making1",57,0.912,17.7,5
"/ko/stories/revenue1",56,0.429,108.0,32
"/ko/stories/music-marketing1",46,0.391,94.4,28
"/ko/stories/chord-progression1",45,0.578,25.0,19
"/ko/stories/vocal-microphone1",45,0.311,76.8,31
"/ko/stories/recording-price1",44,0.409,124.3,26
"/ko/stories/loudness1",43,0.512,148.6,21
"/ko/stories/producer1",39,0.487,81.7,20
"/en",37,0.378,239.0,23
"/ko/stories/eq1",37,0.459,140.3,20
"/ko/stories/practice-room-transfer1",37,0.541,68.7,17
"/ko/stories/mixing-complete-guide",36,0.361,376.1,23
"/ko/stories/noise-reduction1",35,0.429,99.9,20
"/ko/stories/indie-label1",31,0.581,91.1,13
"/en/contact",29,0.897,44.2,3
"/ko/stories/highnote1",29,0.552,123.8,13
"/ko/stories/bass-mixing1",28,0.429,298.6,16
"/ko/stories/delay1",28,0.500,93.8,14
"/ko/stories/reverb-mixing1",28,0.536,107.9,13
"/ko/stories/vocal-mixing1",28,0.500,210.6,14
"/ko/stories/vocalrange1",28,0.464,65.0,15
"/ko/stories/mic-placement1",27,0.444,52.3,15
"/ko/stories/mixvoice1",27,0.593,160.2,11
"/ko/stories/delay-types1",25,0.320,179.6,17
"/ko/stories/headvoice1",24,0.375,54.2,15
"/ko/stories/gyeonggi1",23,0.609,17.5,9
"/ko/stories/vocal-recording-setup1",23,0.391,111.0,14
"/ko/stories/soundproof-rehearsal-seoul1",22,0.591,76.7,9
"/ko/stories/autotune1",21,0.476,41.7,11
"/ko/stories/drum-mixing1",21,0.429,154.7,12
"/ko/stories/la2a1",21,0.524,208.3,10
"/ko/stories/practice-room-monthly1",21,0.333,94.1,14
"/ko/stories/vocal-compression1",21,0.476,139.0,11
"/ko/stories/asmr1",20,0.700,28.2,6
"/ko/stories/frequency-spectrum1",20,0.600,12.5,8
"/ko/stories/single-release1",20,0.400,174.8,12
"/en/stories/korean-practice-room-booking-english",19,0.316,297.0,13
"/ko/stories/practice-room-electric-guitar1",19,0.579,110.5,8
"/ko/pricing",18,0.611,198.9,7
"/ko/stories/practice-room-guitar-clean-tone1",18,0.556,143.5,8
"/ko/stories/streaming-algorithm1",18,0.556,135.9,8
"/ko/stories/practice-room-vocal1",17,0.353,115.1,11
"/ko/stories/song-structure1",17,0.588,137.1,7
"/ko/stories/band-recording-guide1",16,0.125,110.6,14
"/ko/stories/mastering-tips1",16,0.375,123.1,10
"/ko/stories/practice-room-vocal-falsetto-technique1",16,0.438,30.2,9
"/ko/voice-acting",16,0.250,149.3,12
"/ko/stories/bass-recording1",15,0.600,62.1,6
"/ko/stories/daw1",15,0.400,69.2,9
"/ko/stories/flstudio1",15,0.533,62.7,7
"/ko/stories/indie-musician-studio1",15,0.667,57.3,5
"/ko/stories/music-analytics1",15,0.800,91.3,3
"/ko/stories/practice-schedule1",15,0.733,38.0,4
"/ko/stories/coverrecording1",14,0.429,42.8,8
"/ko/stories/falsetto1",14,0.429,140.2,8
"/ko/stories/pitch-correction1",14,0.571,101.2,6
"/ko/stories/practice-room-bass-pentatonic1",14,0.357,45.3,9
"/ko/stories/sample-rate1",14,0.571,59.2,6
"/ko/stories/studio-compare1",14,0.286,72.3,10
"/ko/stories/vst-guide1",14,0.357,97.7,9
"/ko/stories/breath-support1",13,0.308,271.5,9
"/ko/stories/epk1",13,0.231,202.2,10
"/ko/stories/kpop-production1",13,0.538,79.0,6
"/ko/stories/practice-room-bass1",13,0.385,44.8,8
"/ko/stories/practice-room-keyboard1",13,0.462,85.5,7
"/ko/stories/cover1",12,0.250,54.5,9
"/ko/stories/home-recording1",12,0.750,13.8,3
"/ko/stories/music-video1",12,0.667,14.3,4
"/ko/stories/phase1",12,0.333,140.6,8
"/ko/stories/practice-room-guitar-jazz-chords1",12,0.833,7.7,2
"/ko/stories/practice-room-vs-karaoke1",12,0.417,174.4,7
"/ko/stories/vocal-directing1",12,0.417,54.2,7
"/ko/stories/chordprog1",11,0.545,51.9,5
"/ko/stories/compressor1",11,0.455,162.6,6
"/ko/stories/concert-vocal1",11,0.545,244.7,5
"/ko/stories/drum1",11,0.545,17.1,5
"/ko/stories/microphone-types1",11,0.455,64.6,6
"/ko/stories/music-business1",11,0.727,58.2,3
"/ko/stories/practice-room-drum1",11,0.182,174.5,9
"/ko/stories/practice-room-ilsan1",11,0.545,180.2,5
"/ko/stories/practice-room-wedding1",11,0.545,59.6,5
"/ko/stories/songwriting1",11,0.636,57.4,4
"/ko/stories/store-bgm1",11,0.455,124.8,6
"/ko/stories/vocal-nutrition1",11,0.727,72.5,3
"/ko/stories/vocalfood1",11,0.364,76.7,7
"/ko/stories/artist-branding1",10,0.700,105.8,3
"/ko/stories/condenser-mic1",10,0.500,91.0,5
"/ko/stories/mix-reference1",10,0.400,240.7,6
"/ko/stories/monitoring1",10,0.300,167.7,7
"/ko/stories/practice-room-bass-5string1",10,0.300,149.6,7
"/ko/stories/practice-room-bass-tapping1",10,0.500,109.0,5
"/ko/stories/sound-engineer1",10,0.100,227.7,9
"/ko/stories/stage-vocal1",10,0.400,111.5,6
"/ko/stories/streaming-optimization1",10,0.500,42.2,5
"/en/practice-room",9,0.444,77.5,5
"/ko/stories/compression-guide1",9,0.444,99.5,5
"/ko/stories/cover-song1",9,0.222,173.7,7
"/ko/stories/fabfilter1",9,0.333,198.1,6
"/ko/stories/film-scoring1",9,0.556,44.8,4
"/ko/stories/glossary1",9,0.333,100.2,6
"/ko/stories/lofi-production1",9,0.556,30.3,4
"/ko/stories/practice-room-eungam1",9,0.222,55.6,7
"/ko/stories/practice-room-piano-rhythm-patterns1",9,0.556,56.8,4
"/ko/stories/protools1",9,0.222,73.5,7
"/ko/stories/rap-recording1",9,0.444,57.7,5
"/ko/stories/recording-environment1",9,0.111,89.4,8
"/ko/stories/reverb-types1",9,0.222,192.1,7
"/ko/stories/sampling-guide1",9,0.333,41.3,6
"/ko/stories/siryummusic1",9,0.333,26.9,6
"/ko/stories/stem-mixing1",9,0.556,138.8,4
"/ko/stories/studioone1",9,0.333,67.2,6
"/ko/stories/transpose1",9,0.556,59.9,4
"/ko/stories/voice-acting1",9,0.222,213.0,7
"/zh/stories/mixing18",9,1.000,1.5,0
"/zh/stories/mixing23",9,0.889,4.6,1
"/ko/stories/audioformat1",8,0.875,7.2,1
"/ko/stories/contract1",8,0.500,27.3,4
"/ko/stories/jazz-harmony1",8,0.625,49.4,3
"/ko/stories/mixing15",8,0.250,191.6,6
"/ko/stories/music-management1",8,0.375,146.2,5
"/ko/stories/music-sns1",8,0.125,212.2,7
"/ko/stories/practice-room-drum-afro-cuban-clave1",8,0.875,3.8,1
"/ko/stories/practice-room-drum-paradiddle1",8,0.250,41.3,6
"/ko/stories/practice-room-drum-rudiments1",8,0.625,60.7,3
"/ko/stories/practice-room-drum-snare1",8,0.750,43.4,2
"/ko/stories/record-deal1",8,0.125,434.1,7
"/ko/stories/smartphone-recording1",8,0.375,268.1,5
"/ko/stories/streaming-platforms1",8,0.625,92.6,3
"/ko/stories/vocal-chain1",8,0.250,399.0,6
"/ko/stories",7,0.429,118.5,4
"/ko/stories/ableton1",7,0.429,86.7,4
"/ko/stories/audiobook-guide1",7,0.429,182.4,4
"/ko/stories/breathing1",7,0.714,2.4,2
"/ko/stories/daw-performance1",7,0.286,94.3,5
"/ko/stories/debut1",7,0.429,35.0,4
"/ko/stories/gugak-recording1",7,0.143,27.2,6
"/ko/stories/mix-automation1",7,0.571,19.2,3
"/ko/stories/mixing6",7,0.571,354.6,3
"/ko/stories/mixing8",7,0.714,43.2,2
"/ko/stories/monitor-speakers1",7,0.286,44.7,5
"/ko/stories/narration1",7,0.286,158.6,5
"/ko/stories/placement1",7,0.714,138.7,2
"/ko/stories/practice-room-busking1",7,0.286,60.7,5
"/ko/stories/practice-room-electric-bass1",7,0.714,135.5,2
"/ko/stories/practice-room-guitar-capo-techniques1",7,0.286,21.0,5
"/ko/stories/practice-room-guitar-volume-swell1",7,0.714,44.9,2
"/ko/stories/practice-room-piano-chord-voicings-advanced1",7,0.571,12.0,3
"/ko/stories/practice-room-piano-technique1",7,0.571,37.6,3
"/ko/stories/practice-room-samsong1",7,0.429,17.8,4
"/ko/stories/practice-room-seodaemun1",7,0.429,25.6,4
"/ko/stories/practice-room-unmanned1",7,0.286,37.2,5
"/ko/stories/practice-room-vocal-soul1",7,0.143,294.7,6
"/ko/stories/practice-room-vocal-vowel-modification1",7,0.571,265.2,3
"/ko/stories/self-recording1",7,0.714,14.7,2
"/ko/stories/session-musician1",7,0.571,47.1,3
"/ko/stories/snsmusic1",7,0.429,124.9,4
"/ko/stories/synth-programming1",7,0.571,36.2,3
"/ko/studio-info",7,0.000,531.7,7
"/ko/contact",6,0.500,31.3,3
"/ko/stories/amp-simulator1",6,0.667,21.0,2
"/ko/stories/background-vocal1",6,0.167,231.2,5
"/ko/stories/chest-voice1",6,0.167,40.7,5
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/drum-programming1",6,0.500,91.9,3
"/ko/stories/eartraining1",6,0.833,93.6,1
"/ko/stories/headphone-mixing1",6,0.167,64.7,5
"/ko/stories/homegear1",6,0.333,11.6,4
"/ko/stories/incheon1",6,0.333,20.4,4
"/ko/stories/karaoke-vs-studio1",6,0.500,42.1,3
"/ko/stories/mic1",6,0.833,41.9,1
"/ko/stories/mid-side1",6,0.667,27.4,2
"/ko/stories/midi-composition1",6,0.667,41.2,2
"/ko/stories/noise-gate1",6,0.500,625.9,3
"/ko/stories/orchestration1",6,0.333,277.9,4
"/ko/stories/practice-room-bass-detuning1",6,0.833,3.1,1
"/ko/stories/practice-room-bass-extended-range1",6,0.167,308.4,5
"/ko/stories/practice-room-bass-fingering1",6,0.333,48.3,4
"/ko/stories/practice-room-breath-control1",6,0.833,9.7,1
"/ko/stories/practice-room-drum-recording-overdub1",6,0.500,0.0,3
"/ko/stories/practice-room-guitar-blues-licks1",6,0.500,301.8,3
"/ko/stories/practice-room-piano-jazz-standard-analysis1",6,0.667,3.4,2
"/ko/stories/practice-room-piano-jazz-voicings1",6,0.667,21.1,2
"/ko/stories/practice-room-piano-sight-play1",6,0.667,16.6,2
"/ko/stories/practice-room-vocal-power1",6,0.333,153.1,4
"/ko/stories/practice-room-vocal-range1",6,0.833,8.0,1
"/ko/stories/preamp1",6,0.333,12.0,4
"/ko/stories/pricing1",6,0.167,210.3,5
"/ko/stories/reverb1",6,0.333,606.2,4
"/ko/stories/sound-design1",6,0.667,21.4,2
"/ko/stories/vocal-lesson1",6,0.500,665.1,3
"/ko/stories/voiceactor1",6,0.500,30.2,3
"/zh",6,1.000,0.1,0
"/zh/stories/mixing16",6,1.000,1.2,0
"/zh/stories/mixing17",6,1.000,0.0,0
"/ko/lesson",5,0.400,306.2,3
"/ko/portfolio",5,0.200,82.0,4
"/ko/stories/ep-production1",5,0.600,19.4,2
"/ko/stories/jukga1",5,0.400,11.6,3
"/ko/stories/kpop-trainee1",5,0.800,184.0,1
"/ko/stories/live-recording1",5,0.800,5.1,1
"/ko/stories/livesound1",5,0.400,52.5,3
"/ko/stories/mastering1",5,0.400,300.7,3
"/ko/stories/mixing14",5,0.600,34.9,2
"/ko/stories/mixing16",5,0.200,229.6,4
"/ko/stories/mixing19",5,0.400,284.9,3
"/ko/stories/mixing23",5,0.400,254.7,3
"/ko/stories/music-merchandise1",5,0.400,83.0,3
"/ko/stories/pitchtool1",5,0.800,78.4,1
"/ko/stories/practice-room-bass-fingerstyle-technique1",5,0.400,32.9,3
"/ko/stories/practice-room-bass-metal-rock1",5,0.600,24.5,2
"/ko/stories/practice-room-bass-walking-bass2",5,0.400,188.4,3
"/ko/stories/practice-room-drum-cymbal-techniques1",5,0.600,7.9,2
"/ko/stories/practice-room-guide1",5,0.400,26.1,3
"/ko/stories/practice-room-guitar-archtop1",5,0.400,220.4,3
"/ko/stories/practice-room-guitar-flamenco1",5,0.400,142.1,3
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-recording1",5,0.200,424.0,4
"/ko/stories/practice-room-saxophone1",5,0.400,115.7,3
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
