landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",850,0.342,4.8,559
"/ko/practice-room",564,0.078,130.4,520
"/ko",332,0.166,258.0,277
"/ko/stories/copyright-cover1",285,0.098,140.1,257
"/ko/stories/daw-choice1",259,0.135,181.9,224
"/ko/stories/eq1",256,0.117,156.1,226
"/ko/stories/song-key1",228,0.132,71.4,198
"/ko/stories/practice-room-startup1",175,0.126,154.7,153
"/ko/stories/revenue1",168,0.107,141.5,150
"/ko/stories/songstructure1",160,0.138,112.1,138
"/ko/stories/loudness1",158,0.101,136.8,142
"/ko/stories/recording-price1",151,0.179,136.4,124
"/ko/stories/distribution1",147,0.088,103.2,134
"/ko/stories/chord-progression1",142,0.148,107.9,121
"/ko/stories/vst-guide1",137,0.036,161.5,132
"/ko/stories/practice-room-price1",136,0.044,78.2,130
"/ko/stories/practice-room-monthly1",132,0.061,104.0,124
"/ko/stories/producer1",116,0.155,118.5,98
"/ko/stories/frequency-spectrum1",114,0.149,190.6,97
"/ko/stories/plugins1",114,0.132,156.8,99
"/ko/stories/practice-room-transfer1",107,0.178,77.9,88
"/ko/stories/singapp1",102,0.108,92.4,91
"/ko/stories/headvoice1",101,0.069,106.7,94
"/ko/stories/mixing-complete-guide",99,0.101,230.3,89
"/ko/stories/drum-mixing1",98,0.102,211.0,88
"/ko/stories/coverrecording1",95,0.116,79.1,84
"/ko/stories/indie-label1",95,0.200,147.1,76
"/ko/stories/music-marketing1",95,0.126,148.8,83
"/ko/stories/streaming-platforms1",93,0.086,45.8,85
"/ko/stories/vocal-chain1",91,0.011,129.6,90
"/ko/stories/vocal-microphone1",91,0.143,69.5,78
"/ko/stories/bass-mixing1",90,0.133,246.4,78
"/ko/stories/seoul1",88,0.477,125.4,46
"/ko/stories/royalty1",79,0.076,157.7,73
"/ko/stories/autotune1",75,0.093,46.2,68
"/ko/stories/vocalrange1",73,0.164,105.1,61
"/ko/stories/single-release1",72,0.083,198.4,66
"/ko/stories/ep-making1",71,0.606,125.9,28
"/ko/stories/vocal-mixing1",69,0.145,175.9,59
"/ko/stories/highnote1",68,0.191,95.6,55
"/ko/stories/mixvoice1",68,0.147,155.3,58
