event_name,page_path,event_count
"lead_click_kakao","/ko/practice-room",19
"lead_form_field_error","/en/contact",12
"lead_click_kakao","/ko",5
"lead_form_start","/en/contact",5
"lead_click_kakao","/en/contact",4
"lead_click_kakao","/ko/contact",3
"lead_click_kakao","/ko/stories/seoul1",3
"lead_submit_error","/en/contact",3
"lead_click_kakao","/ko/pricing",2
"lead_click_kakao","/ko/stories/practice-room-deogyang1",2
"lead_click_kakao","/ko/stories/songstructure1",2
"lead_click_kakao","/ko/stories/viral-music-marketing1",2
"lead_click_kakao","/ko/voice-acting",2
"lead_form_field_error","/ko/contact",2
"lead_form_start","/ko/contact",2
"lead_submit_success","/en/contact",2
"lead_click_kakao","/en",1
"lead_click_kakao","/en/lesson",1
"lead_click_kakao","/en/stories/korean-practice-room-booking-english",1
"lead_click_kakao","/ko/lesson",1
"lead_click_kakao","/ko/stories/autotune1",1
"lead_click_kakao","/ko/stories/chord-progressions1",1
"lead_click_kakao","/ko/stories/copyright1",1
"lead_click_kakao","/ko/stories/demo-recording1",1
"lead_click_kakao","/ko/stories/distribution1",1
"lead_click_kakao","/ko/stories/drum1",1
"lead_click_kakao","/ko/stories/music-distribution1",1
"lead_click_kakao","/ko/stories/practice-room-keyboard1",1
"lead_click_kakao","/ko/stories/practice-room-monthly1",1
"lead_click_kakao","/ko/stories/practice-room-price1",1
"lead_click_kakao","/ko/stories/practice-room-samsong1",1
"lead_click_kakao","/ko/stories/practice-room-yeonsinnae1",1
"lead_click_kakao","/ko/stories/recording-price1",1
"lead_click_kakao","/ko/stories/singapp1",1
"lead_click_kakao","/ko/stories/soundproof-rehearsal-seoul1",1
"lead_click_kakao","/ko/stories/streaming-platforms1",1
"lead_click_kakao","/ko/stories/studio-compare1",1
"lead_click_kakao","/ko/stories/studioone1",1
"lead_click_kakao","/ko/wedding-song",1
"lead_click_naver_map","/ko/contact",1
"lead_click_phone","/en",1
"lead_click_phone","/ko",1
"lead_click_phone","/ko/stories/itaewon1",1
"lead_click_phone","/ko/stories/practice-room-booking1",1
"lead_click_phone","/ko/studio-info",1
"lead_form_abandon","/en/contact",1
