event_name,page_path,event_count
"lead_click_kakao","/ko/practice-room",54
"lead_click_kakao","/ko",20
"micro_click_service","/ko",19
"lead_click_kakao","/ko/pricing",12
"lead_click_kakao","/ko/voice-acting",5
"lead_click_phone","/ko/practice-room",5
"micro_click_service","/ko/stories/practice-room-monthly1",5
"lead_click_kakao","/ko/cover-video",4
"lead_click_kakao","/ko/stories/practice-room-monthly1",4
"lead_click_kakao","/ko/stories/singapp1",4
"lead_click_kakao","/ko/release-project",3
"lead_click_kakao","/ko/stories/studio-compare1",3
"lead_click_naver_map","/ko/contact",3
"lead_click_phone","/ko/stories/practice-room-mangwon1",3
"micro_click_service","/ko/stories/practice-room-price1",3
"lead_click_email","/ko/voice-acting",2
"lead_click_kakao","/ko/lesson",2
"lead_click_kakao","/ko/mixing-mastering",2
"lead_click_kakao","/ko/release-project/album",2
"lead_click_kakao","/ko/release-project/single",2
"lead_click_kakao","/ko/stories/mr-guide1",2
"lead_click_kakao","/ko/stories/narration1",2
"lead_click_kakao","/ko/stories/practice-room-deogyang1",2
"lead_click_kakao","/ko/stories/practice-room-price1",2
"lead_click_kakao","/ko/stories/practice-room-saxophone1",2
"lead_click_kakao","/ko/stories/practice-room-seodaemun1",2
"lead_click_kakao","/ko/stories/shorts-reels-music1",2
"lead_click_kakao","/ko/stories/transpose1",2
"lead_click_kakao","/ko/stories/vocal-nutrition1",2
"lead_click_kakao","/ko/wedding-song",2
"lead_click_kakao","/zh/contact",2
"lead_click_naver_map","/ko/about",2
"lead_click_naver_map","/ko/practice-room",2
"micro_click_contact","/ko/practice-room",2
"micro_click_contact","/zh",2
"micro_click_service","/ko/stories/practice-room-seodaemun1",2
"lead_click_kakao","/ko/guides/indie-release-guide",1
"lead_click_kakao","/ko/music-promotion",1
"lead_click_kakao","/ko/recording",1
"lead_click_kakao","/ko/release-project/ep",1
"lead_click_kakao","/ko/stories",1
"lead_click_kakao","/ko/stories/album-cost1",1
"lead_click_kakao","/ko/stories/artist-branding1",1
"lead_click_kakao","/ko/stories/audiobook-production-cost1",1
"lead_click_kakao","/ko/stories/autotune1",1
"lead_click_kakao","/ko/stories/chord-progressions1",1
"lead_click_kakao","/ko/stories/commission1",1
"lead_click_kakao","/ko/stories/copyright1",1
"lead_click_kakao","/ko/stories/coverrecording1",1
"lead_click_kakao","/ko/stories/distribution1",1
