event_name,page_path,event_count
"lead_click_kakao","/ko/practice-room",50
"lead_form_field_error","/en/contact",12
"lead_click_kakao","/ko",8
"lead_click_kakao","/ko/pricing",7
"lead_form_start","/en/contact",5
"lead_click_kakao","/en/contact",4
"lead_click_kakao","/ko/stories/practice-room-monthly1",4
"lead_click_kakao","/ko/stories/singapp1",4
"lead_click_kakao","/ko/stories/seoul1",3
"lead_click_kakao","/ko/stories/studio-compare1",3
"lead_submit_error","/en/contact",3
"micro_click_service","/ko",3
"micro_click_service","/ko/stories/practice-room-monthly1",3
"lead_click_email","/ko/voice-acting",2
"lead_click_kakao","/ko/contact",2
"lead_click_kakao","/ko/cover-video",2
"lead_click_kakao","/ko/lesson",2
"lead_click_kakao","/ko/release-project",2
"lead_click_kakao","/ko/stories/mr-guide1",2
"lead_click_kakao","/ko/stories/narration1",2
"lead_click_kakao","/ko/stories/practice-room-deogyang1",2
"lead_click_kakao","/ko/stories/practice-room-keyboard1",2
"lead_click_kakao","/ko/stories/practice-room-price1",2
"lead_click_kakao","/ko/stories/practice-room-saxophone1",2
"lead_click_kakao","/ko/stories/practice-room-seodaemun1",2
"lead_click_kakao","/ko/stories/recording-price1",2
"lead_click_kakao","/ko/stories/shorts-reels-music1",2
"lead_click_kakao","/ko/stories/songstructure1",2
"lead_click_kakao","/ko/stories/transpose1",2
"lead_click_kakao","/ko/stories/viral-music-marketing1",2
"lead_click_kakao","/ko/voice-acting",2
"lead_click_kakao","/zh/contact",2
"lead_click_phone","/ko",2
"lead_click_phone","/ko/practice-room",2
"lead_click_phone","/ko/stories/practice-room-mangwon1",2
"lead_form_start","/ko/contact",2
"lead_submit_success","/en/contact",2
"micro_click_contact","/zh",2
"micro_click_service","/ko/stories/practice-room-seodaemun1",2
"lead_click_kakao","/en",1
"lead_click_kakao","/en/lesson",1
"lead_click_kakao","/en/stories/korean-practice-room-booking-english",1
"lead_click_kakao","/ko/recording",1
"lead_click_kakao","/ko/release-project/album",1
"lead_click_kakao","/ko/stories",1
"lead_click_kakao","/ko/stories/album-cost1",1
"lead_click_kakao","/ko/stories/artist-branding1",1
"lead_click_kakao","/ko/stories/audiobook-production-cost1",1
"lead_click_kakao","/ko/stories/autotune1",1
"lead_click_kakao","/ko/stories/chord-progressions1",1
"lead_click_kakao","/ko/stories/copyright1",1
"lead_click_kakao","/ko/stories/coverrecording1",1
"lead_click_kakao","/ko/stories/demo-recording1",1
"lead_click_kakao","/ko/stories/distribution1",1
"lead_click_kakao","/ko/stories/drum1",1
"lead_click_kakao","/ko/stories/frequency-spectrum1",1
"lead_click_kakao","/ko/stories/headvoice1",1
"lead_click_kakao","/ko/stories/lofi-production1",1
"lead_click_kakao","/ko/stories/mariko-yukie-namsan-tower",1
"lead_click_kakao","/ko/stories/music-business1",1
"lead_click_kakao","/ko/stories/music-distribution1",1
"lead_click_kakao","/ko/stories/practice-room-cajon1",1
"lead_click_kakao","/ko/stories/practice-room-ear-training1",1
"lead_click_kakao","/ko/stories/practice-room-gupabal1",1
"lead_click_kakao","/ko/stories/practice-room-mangwon1",1
"lead_click_kakao","/ko/stories/practice-room-piano-church1",1
"lead_click_kakao","/ko/stories/practice-room-samsong1",1
"lead_click_kakao","/ko/stories/practice-room-songwriting1",1
"lead_click_kakao","/ko/stories/practice-room-startup1",1
"lead_click_kakao","/ko/stories/practice-room-transfer1",1
"lead_click_kakao","/ko/stories/practice-room-vocal-scatting1",1
"lead_click_kakao","/ko/stories/practice-room-yeonsinnae1",1
"lead_click_kakao","/ko/stories/royalty1",1
"lead_click_kakao","/ko/stories/soundproof-rehearsal-seoul1",1
"lead_click_kakao","/ko/stories/streaming-platforms1",1
"lead_click_kakao","/ko/stories/studioone1",1
"lead_click_kakao","/ko/stories/vocal-nutrition1",1
"lead_click_kakao","/ko/stories/vocalrange1",1
"lead_click_kakao","/ko/stories/vst-guide1",1
"lead_click_kakao","/ko/wedding-song",1
"lead_click_kakao","/zh",1
"lead_click_naver_map","/ko/contact",1
"lead_click_phone","/en",1
"lead_click_phone","/ko/stories/practice-room-booking1",1
"lead_click_phone","/ko/studio-info",1
"lead_form_abandon","/en/contact",1
"lead_form_field_error","/ko/contact",1
"lead_form_start","/zh/contact",1
"lead_submit_success","/zh/contact",1
"micro_click_contact","/en",1
"micro_click_contact","/ko/stories/practice-room-price1",1
"micro_click_contact","/ko/stories/practice-room-senior1",1
"micro_click_contact","/ko/stories/singapp1",1
"micro_click_service","/ko/stories/practice-room-guitar-tremolo-picking1",1
"micro_click_service","/ko/stories/practice-room-piano-beginner1",1
"micro_click_service","/ko/stories/practice-room-price1",1
"micro_click_service","/ko/stories/practice-room-private1",1
"micro_click_service","/ko/stories/practice-room-startup1",1
"micro_click_service","/ko/stories/practice-room-vocal1",1
"micro_click_service","/ko/stories/practice-room-wedding1",1
"micro_click_service","/ko/stories/practice-room-yeonsinnae1",1
"micro_click_service","/ko/stories/recording-price1",1
"micro_click_service","/ko/stories/vocal-compression1",1
"micro_click_service","/ko/stories/youtube-music-channel1",1
