llm_source,landing_page,sessions,bounce_rate,avg_session_sec
"chatgpt.com","/en/contact",58,0.431,46.2
"chatgpt.com","(not set)",19,0.263,3.8
"chatgpt.com","/ko/stories/distribution1",18,0.056,93.4
"chatgpt.com","/ko/stories/mr-guide1",15,0.067,218.6
"chatgpt.com","/ko/practice-room",14,0.357,71.5
"chatgpt.com","/ko/stories/copyright-cover1",10,0.300,192.1
"chatgpt.com","/ko/stories/songstructure1",10,0.200,135.3
"chatgpt.com","/ko/stories/streaming-platforms1",10,0.400,76.1
"chatgpt.com","/ko/stories/recording-price1",9,0.222,125.8
"chatgpt.com","/ko/stories/voiceactor1",9,0.000,90.5
"chatgpt.com","/ko",7,0.000,253.2
"chatgpt.com","/ko/pricing",7,0.857,13.3
"perplexity.ai","(not set)",7,0.143,0.0
"chatgpt.com","/ko/stories/falsetto1",6,0.000,267.5
"chatgpt.com","/ko/stories/practice-room-breath-control1",6,0.500,23.7
"chatgpt.com","/ko/stories/practice-room-startup1",6,0.500,7.8
"chatgpt.com","/ko/stories/revenue1",6,0.667,36.8
"chatgpt.com","/ko/stories/store-bgm1",6,0.167,19.4
"gemini.google.com","/ko/stories/royalty1",6,0.000,339.7
"chatgpt.com","/ko/stories/audioformat1",5,0.600,15.2
"chatgpt.com","/ko/stories/ep-making1",5,0.000,913.7
"chatgpt.com","/ko/stories/indie-musician-studio1",5,0.600,105.3
"chatgpt.com","/ko/stories/practice-room-monthly1",5,0.000,531.3
"chatgpt.com","/ko/stories/royalty1",5,0.000,9.6
"chatgpt.com","/ko/stories/song-structure1",5,0.800,4.1
"chatgpt.com","/ko/stories/vocal-lesson1",5,0.400,800.5
"gemini.google.com","(not set)",5,0.200,0.0
"chatgpt.com","/en",4,0.750,74.0
"chatgpt.com","/ko/stories/album-cost1",4,0.000,105.9
"chatgpt.com","/ko/stories/daw-choice1",4,1.000,0.4
"chatgpt.com","/ko/stories/practice-room-music-college1",4,0.250,54.3
"chatgpt.com","/ko/stories/practice-room-stress1",4,0.500,185.3
"chatgpt.com","/ko/stories/practice-room-transfer1",4,0.250,0.0
"chatgpt.com","/ko/stories/songwriting1",4,0.250,0.0
"chatgpt.com","/ko/stories/soundproof-rehearsal-seoul1",4,0.500,30.7
"chatgpt.com","/ko/stories/streaming-optimization1",4,0.250,11.4
"copilot.com","(not set)",4,0.250,0.0
"perplexity.ai","/ko/voice-acting",4,0.000,238.2
"chatgpt.com","/en/practice-room",3,0.333,23.8
"chatgpt.com","/ko/stories/commission1",3,0.000,120.5
"chatgpt.com","/ko/stories/frequency-spectrum1",3,0.667,0.0
"chatgpt.com","/ko/stories/indie-label1",3,0.000,171.3
"chatgpt.com","/ko/stories/jukga1",3,0.333,7.3
"chatgpt.com","/ko/stories/kpop-trainee1",3,0.333,738.5
"chatgpt.com","/ko/stories/practice-room-price1",3,0.333,0.0
"chatgpt.com","/ko/stories/practice-room-vocal-vowel-modification1",3,0.667,17.3
"chatgpt.com","/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0
