llm_source,landing_page,sessions,bounce_rate,avg_session_sec
"chatgpt.com","/en/contact",52,0.481,51.5
"chatgpt.com","/ko/stories/distribution1",18,0.056,94.4
"chatgpt.com","(not set)",16,0.313,4.5
"chatgpt.com","/ko/practice-room",11,0.364,62.8
"chatgpt.com","/ko/stories/copyright-cover1",11,0.273,177.9
"chatgpt.com","/ko/stories/songstructure1",10,0.200,135.3
"chatgpt.com","/ko/stories/streaming-platforms1",10,0.400,76.1
"chatgpt.com","/ko/pricing",9,0.889,10.3
"chatgpt.com","/ko/stories/revenue1",9,0.778,24.5
"chatgpt.com","/ko/stories/recording-price1",8,0.250,141.5
"chatgpt.com","/ko/stories/voiceactor1",8,0.000,101.2
"chatgpt.com","/ko/stories/falsetto1",7,0.000,235.7
"chatgpt.com","/ko/stories/practice-room-breath-control1",6,0.500,23.7
"perplexity.ai","(not set)",6,0.000,0.0
"chatgpt.com","/en",5,0.600,144.1
"chatgpt.com","/en/practice-room",5,0.400,18.6
"chatgpt.com","/ko",5,0.000,321.2
"chatgpt.com","/ko/stories/ep-making1",5,0.000,913.7
"chatgpt.com","/ko/stories/indie-musician-studio1",5,0.600,105.3
"chatgpt.com","/ko/stories/practice-room-monthly1",5,0.000,531.3
"chatgpt.com","/ko/stories/royalty1",5,0.000,9.6
"chatgpt.com","/ko/stories/song-structure1",5,0.800,4.1
"chatgpt.com","/ko/stories/store-bgm1",5,0.200,7.9
"chatgpt.com","/ko/stories/streaming-optimization1",5,0.200,54.0
"chatgpt.com","/ko/stories/vocal-lesson1",5,0.400,800.5
"chatgpt.com","/ko/stories/album-cost1",4,0.000,105.9
"chatgpt.com","/ko/stories/audioformat1",4,0.750,18.9
"chatgpt.com","/ko/stories/daw-choice1",4,1.000,0.4
"chatgpt.com","/ko/stories/music-business1",4,0.750,125.1
"chatgpt.com","/ko/stories/practice-room-startup1",4,0.750,11.7
"chatgpt.com","/ko/stories/practice-room-stress1",4,0.500,185.3
"chatgpt.com","/ko/stories/songwriting1",4,0.250,0.0
"chatgpt.com","/ko/stories/soundproof-rehearsal-seoul1",4,0.750,10.9
"perplexity.ai","/ko/voice-acting",4,0.000,238.2
"chatgpt.com","/ko/stories/frequency-spectrum1",3,0.667,0.0
"chatgpt.com","/ko/stories/kpop-trainee1",3,0.333,738.5
"chatgpt.com","/ko/stories/mr-guide1",3,0.000,68.1
"chatgpt.com","/ko/stories/practice-room-vocal-vowel-modification1",3,0.667,17.3
"chatgpt.com","/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0
"chatgpt.com","/ko/stories/seoul1",3,0.333,38.0
"chatgpt.com","/ko/stories/session-musician1",3,0.333,0.0
"chatgpt.com","/ko/stories/streaming-algorithm1",3,1.000,0.0
"chatgpt.com","/ko/stories/vocalcoach1",3,0.000,325.7
"chatgpt.com","/ko/stories/voice-actor-demo1",3,0.000,24.9
"chatgpt.com","/ko/voice-acting",3,0.333,106.3
"copilot.com","(not set)",3,0.333,0.0
"perplexity","/ko/stories/stage-vocal1",3,0.333,61.0
"perplexity.ai","/ko/stories/eq1",3,0.000,113.2
"perplexity.ai","/ko/stories/music-marketing1",3,0.000,831.1
"perplexity.ai","/ko/stories/sound-design1",3,0.667,2.5
"chatgpt.com","/ko/stories/audiobook-guide1",2,0.000,241.2
"chatgpt.com","/ko/stories/commission1",2,0.000,180.7
"chatgpt.com","/ko/stories/copyright1",2,0.000,95.8
"chatgpt.com","/ko/stories/daw1",2,0.500,0.0
"chatgpt.com","/ko/stories/gugak-recording1",2,0.000,78.5
"chatgpt.com","/ko/stories/jukga1",2,0.000,11.0
"chatgpt.com","/ko/stories/kpop-production1",2,0.000,191.1
"chatgpt.com","/ko/stories/loudness1",2,1.000,0.0
"chatgpt.com","/ko/stories/mastering-tips1",2,1.000,0.0
"chatgpt.com","/ko/stories/mic-placement1",2,0.000,35.3
"chatgpt.com","/ko/stories/music-grants1",2,0.000,496.1
"chatgpt.com","/ko/stories/practice-room-drum-jazz1",2,0.500,576.2
"chatgpt.com","/ko/stories/practice-room-guitar-jazz-rhythm1",2,0.000,38.6
"chatgpt.com","/ko/stories/practice-room-hourly-vs-monthly-cost",2,0.000,101.6
"chatgpt.com","/ko/stories/practice-room-music-college1",2,0.500,108.5
"chatgpt.com","/ko/stories/practice-room-transfer1",2,0.500,0.0
