llm_source,landing_page,sessions,bounce_rate,avg_session_sec
chatgpt.com,"/en/contact",16,0.938,80.1
chatgpt.com,"/ko/pricing",8,1.000,0.0
chatgpt.com,"/ko/practice-room",6,0.667,43.9
chatgpt.com,"/en/practice-room",5,0.400,18.6
chatgpt.com,"/ko/stories/revenue1",5,0.800,43.2
chatgpt.com,"/ko/stories/daw-choice1",4,1.000,0.4
chatgpt.com,"/ko/stories/practice-room-startup1",4,0.750,11.7
chatgpt.com,"/ko/stories/practice-room-stress1",4,0.500,185.3
chatgpt.com,"/ko/stories/vocal-lesson1",4,0.500,986.5
chatgpt.com,"/en",3,0.333,240.2
chatgpt.com,"/ko/stories/audioformat1",3,1.000,0.0
chatgpt.com,"/ko/stories/indie-musician-studio1",3,0.667,23.0
chatgpt.com,"/ko/stories/streaming-optimization1",3,0.333,89.9
chatgpt.com,"/ko/voice-acting",3,0.333,106.3
chatgpt.com,"/ko/stories/copyright-cover1",2,0.500,17.9
chatgpt.com,"/ko/stories/distribution1",2,0.500,9.5
chatgpt.com,"/ko/stories/loudness1",2,1.000,0.0
chatgpt.com,"/ko/stories/mic-placement1",2,0.000,35.3
chatgpt.com,"/ko/stories/music-business1",2,0.500,250.2
chatgpt.com,"/ko/stories/practice-room-breath-control1",2,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-warm-up1",2,1.000,0.0
chatgpt.com,"/ko/stories/seoul1",2,0.500,21.8
chatgpt.com,"/ko/stories/soundproof-rehearsal-seoul1",2,0.500,21.8
perplexity,"/ko/stories/stage-vocal1",2,0.000,91.6
chatgpt.com,"(not set)",1,1.000,0.0
chatgpt.com,"/en/stories/eq1",1,0.000,25.2
chatgpt.com,"/ko/stories/audition1",1,0.000,15.6
chatgpt.com,"/ko/stories/category/business",1,1.000,3.4
chatgpt.com,"/ko/stories/daechi1",1,0.000,20.0
chatgpt.com,"/ko/stories/fabfilter1",1,0.000,1564.0
chatgpt.com,"/ko/stories/falsetto1",1,0.000,45.2
chatgpt.com,"/ko/stories/frequency-spectrum1",1,1.000,0.0
chatgpt.com,"/ko/stories/geochang1",1,1.000,0.0
chatgpt.com,"/ko/stories/jangandong1",1,1.000,0.0
chatgpt.com,"/ko/stories/karaoke-vs-studio1",1,0.000,208.9
chatgpt.com,"/ko/stories/kpop-trainee1",1,0.000,920.2
chatgpt.com,"/ko/stories/live-streaming-music1",1,1.000,0.0
chatgpt.com,"/ko/stories/mic1",1,1.000,8.9
chatgpt.com,"/ko/stories/music-grants1",1,0.000,73.2
chatgpt.com,"/ko/stories/practice-room-drum-groove1",1,0.000,421.3
chatgpt.com,"/ko/stories/practice-room-drum-jazz1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-ilsan1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-kpop1",1,0.000,47.7
chatgpt.com,"/ko/stories/practice-room-piano-beginner1",1,0.000,179.9
chatgpt.com,"/ko/stories/practice-room-vocal-crooning1",1,1.000,4.0
chatgpt.com,"/ko/stories/practice-room-vocal-emotion1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-musical-style1",1,0.000,1880.7
chatgpt.com,"/ko/stories/practice-room-vocal-range1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-register1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-wondang1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-yeonsinnae1",1,0.000,34.9
chatgpt.com,"/ko/stories/pricing1",1,0.000,986.6
