llm_source,landing_page,sessions,bounce_rate,avg_session_sec
chatgpt.com,"/en/contact",28,0.893,45.8
chatgpt.com,"/ko/pricing",9,0.889,10.3
chatgpt.com,"/ko/stories/revenue1",8,0.875,27.0
chatgpt.com,"/ko/practice-room",7,0.571,47.6
chatgpt.com,"/ko/stories/copyright-cover1",6,0.500,236.3
chatgpt.com,"/ko/stories/streaming-platforms1",6,0.667,111.5
chatgpt.com,"(not set)",5,1.000,0.0
chatgpt.com,"/en",5,0.600,144.1
chatgpt.com,"/en/practice-room",5,0.400,18.6
chatgpt.com,"/ko/stories/indie-musician-studio1",5,0.600,105.3
chatgpt.com,"/ko/stories/song-structure1",5,0.800,4.1
chatgpt.com,"/ko/stories/daw-choice1",4,1.000,0.4
chatgpt.com,"/ko/stories/music-business1",4,0.750,125.1
chatgpt.com,"/ko/stories/practice-room-breath-control1",4,0.750,14.6
chatgpt.com,"/ko/stories/practice-room-startup1",4,0.750,11.7
chatgpt.com,"/ko/stories/practice-room-stress1",4,0.500,185.3
chatgpt.com,"/ko/stories/recording-price1",4,0.500,51.9
chatgpt.com,"/ko/stories/songstructure1",4,0.500,282.0
chatgpt.com,"/ko/stories/soundproof-rehearsal-seoul1",4,0.750,10.9
chatgpt.com,"/ko/stories/streaming-optimization1",4,0.250,67.4
chatgpt.com,"/ko/stories/vocal-lesson1",4,0.500,986.5
chatgpt.com,"/ko/stories/audioformat1",3,1.000,0.0
chatgpt.com,"/ko/stories/distribution1",3,0.333,76.6
chatgpt.com,"/ko/stories/practice-room-vocal-vowel-modification1",3,0.667,17.3
chatgpt.com,"/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0
chatgpt.com,"/ko/stories/seoul1",3,0.333,38.0
chatgpt.com,"/ko/stories/streaming-algorithm1",3,1.000,0.0
chatgpt.com,"/ko/voice-acting",3,0.333,106.3
perplexity,"/ko/stories/stage-vocal1",3,0.333,61.0
chatgpt.com,"/ko/stories/falsetto1",2,0.000,598.4
chatgpt.com,"/ko/stories/frequency-spectrum1",2,1.000,0.0
chatgpt.com,"/ko/stories/kpop-trainee1",2,0.500,460.1
chatgpt.com,"/ko/stories/loudness1",2,1.000,0.0
chatgpt.com,"/ko/stories/mastering-tips1",2,1.000,0.0
chatgpt.com,"/ko/stories/mic-placement1",2,0.000,35.3
chatgpt.com,"/ko/stories/practice-room-drum-jazz1",2,0.500,576.2
chatgpt.com,"/ko/stories/practice-room-guitar-jazz-rhythm1",2,0.000,38.6
chatgpt.com,"/ko/stories/practice-room-music-college1",2,0.500,108.5
chatgpt.com,"/ko/stories/practice-room-vocal-crooning1",2,1.000,2.0
chatgpt.com,"/ko/stories/store-bgm1",2,0.500,9.7
chatgpt.com,"/ko/stories/voice-actor-demo1",2,0.000,37.4
perplexity,"/ko/stories/autotune1",2,0.500,128.2
perplexity,"/ko/stories/sampling-guide1",2,0.500,4.3
perplexity.ai,"/ko/stories/mixing16",2,0.000,476.9
perplexity.ai,"/ko/stories/noise-reduction1",2,0.000,578.1
perplexity.ai,"/ko/stories/sound-design1",2,1.000,3.7
perplexity.ai,"/ko/stories/wedding2",2,0.500,5.2
chatgpt.com,"/en/stories/eq1",1,0.000,25.2
chatgpt.com,"/ko",1,0.000,63.5
chatgpt.com,"/ko/about",1,1.000,0.0
chatgpt.com,"/ko/stories/advertisement-music1",1,1.000,5.7
chatgpt.com,"/ko/stories/audition1",1,0.000,15.6
chatgpt.com,"/ko/stories/breathing1",1,1.000,0.0
chatgpt.com,"/ko/stories/category/business",1,1.000,3.4
chatgpt.com,"/ko/stories/contract1",1,0.000,47.5
chatgpt.com,"/ko/stories/daechi1",1,0.000,20.0
chatgpt.com,"/ko/stories/daw1",1,1.000,0.0
chatgpt.com,"/ko/stories/ep-making1",1,0.000,375.2
chatgpt.com,"/ko/stories/fabfilter1",1,0.000,1564.0
chatgpt.com,"/ko/stories/geochang1",1,1.000,0.0
chatgpt.com,"/ko/stories/jangandong1",1,1.000,0.0
chatgpt.com,"/ko/stories/karaoke-vs-studio1",1,0.000,208.9
chatgpt.com,"/ko/stories/la2a1",1,0.000,888.8
chatgpt.com,"/ko/stories/live-streaming-music1",1,1.000,0.0
chatgpt.com,"/ko/stories/melon-chart1",1,1.000,0.0
chatgpt.com,"/ko/stories/mic1",1,1.000,8.9
chatgpt.com,"/ko/stories/microphone-types1",1,0.000,215.4
