llm_source,landing_page,sessions,bounce_rate,avg_session_sec
chatgpt.com,"/en/contact",23,0.957,55.7
chatgpt.com,"/ko/pricing",8,1.000,0.0
chatgpt.com,"/ko/practice-room",7,0.714,50.9
chatgpt.com,"/ko/stories/revenue1",6,0.833,36.0
chatgpt.com,"/en",5,0.600,144.1
chatgpt.com,"/en/practice-room",5,0.400,18.6
chatgpt.com,"/ko/stories/song-structure1",5,0.800,4.1
chatgpt.com,"/ko/stories/copyright-cover1",4,0.750,353.4
chatgpt.com,"/ko/stories/daw-choice1",4,1.000,0.4
chatgpt.com,"/ko/stories/indie-musician-studio1",4,0.500,131.7
chatgpt.com,"/ko/stories/practice-room-breath-control1",4,1.000,14.6
chatgpt.com,"/ko/stories/practice-room-startup1",4,0.750,11.7
chatgpt.com,"/ko/stories/practice-room-stress1",4,0.500,185.3
chatgpt.com,"/ko/stories/vocal-lesson1",4,0.500,986.5
chatgpt.com,"(not set)",3,1.000,0.0
chatgpt.com,"/ko/stories/audioformat1",3,1.000,0.0
chatgpt.com,"/ko/stories/distribution1",3,0.333,76.6
chatgpt.com,"/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0
chatgpt.com,"/ko/stories/songstructure1",3,0.667,346.7
chatgpt.com,"/ko/stories/streaming-optimization1",3,0.333,89.9
chatgpt.com,"/ko/stories/streaming-platforms1",3,0.667,220.8
chatgpt.com,"/ko/voice-acting",3,0.333,106.3
perplexity,"/ko/stories/stage-vocal1",3,0.333,61.0
chatgpt.com,"/ko/about",2,1.000,31.8
chatgpt.com,"/ko/stories/frequency-spectrum1",2,1.000,0.0
chatgpt.com,"/ko/stories/kpop-trainee1",2,0.500,460.1
chatgpt.com,"/ko/stories/loudness1",2,1.000,0.0
chatgpt.com,"/ko/stories/mic-placement1",2,0.000,35.3
chatgpt.com,"/ko/stories/music-business1",2,0.500,250.2
chatgpt.com,"/ko/stories/practice-room-drum-jazz1",2,0.500,576.2
chatgpt.com,"/ko/stories/practice-room-guitar-jazz-rhythm1",2,1.000,38.6
chatgpt.com,"/ko/stories/practice-room-music-college1",2,0.500,108.5
chatgpt.com,"/ko/stories/practice-room-vocal-vowel-modification1",2,0.500,21.8
chatgpt.com,"/ko/stories/seoul1",2,0.500,21.8
chatgpt.com,"/ko/stories/soundproof-rehearsal-seoul1",2,0.500,21.8
chatgpt.com,"/ko/stories/voice-actor-demo1",2,0.500,6.3
perplexity,"/ko/stories/autotune1",2,1.000,128.2
perplexity.ai,"/ko/stories/noise-reduction1",2,0.000,578.1
perplexity.ai,"/ko/stories/wedding2",2,1.000,0.0
chatgpt.com,"/en/stories/eq1",1,0.000,25.2
chatgpt.com,"/ko/stories/advertisement-music1",1,1.000,5.7
chatgpt.com,"/ko/stories/audition1",1,0.000,15.6
chatgpt.com,"/ko/stories/breathing1",1,1.000,0.0
chatgpt.com,"/ko/stories/category/business",1,1.000,3.4
chatgpt.com,"/ko/stories/daechi1",1,0.000,20.0
chatgpt.com,"/ko/stories/fabfilter1",1,0.000,1564.0
chatgpt.com,"/ko/stories/falsetto1",1,0.000,45.2
chatgpt.com,"/ko/stories/geochang1",1,1.000,0.0
chatgpt.com,"/ko/stories/jangandong1",1,1.000,0.0
chatgpt.com,"/ko/stories/karaoke-vs-studio1",1,0.000,208.9
chatgpt.com,"/ko/stories/live-streaming-music1",1,1.000,0.0
chatgpt.com,"/ko/stories/melon-chart1",1,1.000,0.0
chatgpt.com,"/ko/stories/mic1",1,1.000,8.9
chatgpt.com,"/ko/stories/music-grants1",1,0.000,73.2
chatgpt.com,"/ko/stories/music-sns1",1,0.000,33.9
chatgpt.com,"/ko/stories/practice-room-drum-groove1",1,0.000,421.3
chatgpt.com,"/ko/stories/practice-room-ear-training1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-ilsan1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-kpop1",1,0.000,47.7
chatgpt.com,"/ko/stories/practice-room-piano-beginner1",1,0.000,179.9
chatgpt.com,"/ko/stories/practice-room-sangam1",1,0.000,255.1
