llm_source,landing_page,sessions,bounce_rate,avg_session_sec
chatgpt.com,"/en/contact",52,0.481,51.5
chatgpt.com,"(not set)",14,0.357,5.1
chatgpt.com,"/ko/stories/distribution1",13,0.077,119.7
chatgpt.com,"/ko/practice-room",10,0.400,54.8
chatgpt.com,"/ko/stories/streaming-platforms1",10,0.400,76.1
chatgpt.com,"/ko/pricing",9,0.889,10.3
chatgpt.com,"/ko/stories/copyright-cover1",9,0.333,183.8
chatgpt.com,"/ko/stories/revenue1",9,0.778,24.5
chatgpt.com,"/ko/stories/songstructure1",9,0.222,150.4
chatgpt.com,"/ko/stories/falsetto1",7,0.000,235.7
chatgpt.com,"/ko/stories/voiceactor1",7,0.000,115.6
chatgpt.com,"/ko/stories/practice-room-breath-control1",6,0.500,23.7
chatgpt.com,"/en",5,0.600,144.1
chatgpt.com,"/en/practice-room",5,0.400,18.6
chatgpt.com,"/ko/stories/ep-making1",5,0.000,913.7
chatgpt.com,"/ko/stories/indie-musician-studio1",5,0.600,105.3
chatgpt.com,"/ko/stories/recording-price1",5,0.400,122.8
chatgpt.com,"/ko/stories/song-structure1",5,0.800,4.1
chatgpt.com,"/ko/stories/streaming-optimization1",5,0.200,54.0
chatgpt.com,"/ko/stories/vocal-lesson1",5,0.400,800.5
chatgpt.com,"/ko",4,0.000,23.3
chatgpt.com,"/ko/stories/audioformat1",4,0.750,18.9
chatgpt.com,"/ko/stories/daw-choice1",4,1.000,0.4
chatgpt.com,"/ko/stories/music-business1",4,0.750,125.1
chatgpt.com,"/ko/stories/practice-room-startup1",4,0.750,11.7
chatgpt.com,"/ko/stories/practice-room-stress1",4,0.500,185.3
chatgpt.com,"/ko/stories/royalty1",4,0.000,12.0
chatgpt.com,"/ko/stories/songwriting1",4,0.250,0.0
chatgpt.com,"/ko/stories/soundproof-rehearsal-seoul1",4,0.750,10.9
chatgpt.com,"/ko/stories/store-bgm1",4,0.250,4.8
chatgpt.com,"/ko/stories/frequency-spectrum1",3,0.667,0.0
chatgpt.com,"/ko/stories/kpop-trainee1",3,0.333,738.5
chatgpt.com,"/ko/stories/practice-room-monthly1",3,0.000,881.5
chatgpt.com,"/ko/stories/practice-room-vocal-vowel-modification1",3,0.667,17.3
chatgpt.com,"/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0
chatgpt.com,"/ko/stories/seoul1",3,0.333,38.0
chatgpt.com,"/ko/stories/streaming-algorithm1",3,1.000,0.0
chatgpt.com,"/ko/stories/vocalcoach1",3,0.000,325.7
chatgpt.com,"/ko/stories/voice-actor-demo1",3,0.000,24.9
chatgpt.com,"/ko/voice-acting",3,0.333,106.3
perplexity,"/ko/stories/stage-vocal1",3,0.333,61.0
perplexity.ai,"/ko/stories/sound-design1",3,0.667,2.5
chatgpt.com,"/ko/stories/album-cost1",2,0.000,173.1
chatgpt.com,"/ko/stories/audiobook-guide1",2,0.000,241.2
chatgpt.com,"/ko/stories/kpop-production1",2,0.000,191.1
chatgpt.com,"/ko/stories/loudness1",2,1.000,0.0
chatgpt.com,"/ko/stories/mastering-tips1",2,1.000,0.0
chatgpt.com,"/ko/stories/mic-placement1",2,0.000,35.3
chatgpt.com,"/ko/stories/music-grants1",2,0.000,496.1
chatgpt.com,"/ko/stories/practice-room-drum-jazz1",2,0.500,576.2
chatgpt.com,"/ko/stories/practice-room-guitar-jazz-rhythm1",2,0.000,38.6
chatgpt.com,"/ko/stories/practice-room-music-college1",2,0.500,108.5
chatgpt.com,"/ko/stories/practice-room-transfer1",2,0.500,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-crooning1",2,1.000,2.0
chatgpt.com,"/ko/stories/pre-chorus1",2,0.500,0.0
chatgpt.com,"/ko/stories/recording-cost1",2,0.000,24.5
chatgpt.com,"/ko/stories/rnb-production1",2,0.500,0.0
chatgpt.com,"/ko/stories/session-musician1",2,0.500,0.0
chatgpt.com,"/ko/stories/sound-engineer1",2,0.000,309.3
copilot.com,"(not set)",2,0.500,0.0
copilot.com,"/ko/stories/placement1",2,0.000,27.2
gemini.google.com,"(not set)",2,0.500,0.0
gemini.google.com,"/ko/stories/royalty1",2,0.000,847.2
perplexity,"/ko/stories/autotune1",2,0.500,128.2
perplexity,"/ko/stories/sampling-guide1",2,0.500,4.3
perplexity.ai,"(not set)",2,0.000,0.0
perplexity.ai,"/ko/stories/eq1",2,0.000,168.3
perplexity.ai,"/ko/stories/mixing16",2,0.000,476.9
perplexity.ai,"/ko/stories/noise-reduction1",2,0.000,578.1
perplexity.ai,"/ko/stories/wedding2",2,0.500,5.2
chatgpt.com,"/en/stories",1,0.000,133.2
chatgpt.com,"/en/stories/eq1",1,0.000,25.2
chatgpt.com,"/ko/about",1,1.000,0.0
chatgpt.com,"/ko/stories",1,0.000,43.0
chatgpt.com,"/ko/stories/advertisement-music1",1,1.000,5.7
chatgpt.com,"/ko/stories/ai-music1",1,0.000,26.0
chatgpt.com,"/ko/stories/arrangement1",1,0.000,0.0
chatgpt.com,"/ko/stories/audition-vocal1",1,0.000,0.0
chatgpt.com,"/ko/stories/audition1",1,0.000,15.6
chatgpt.com,"/ko/stories/autotune1",1,0.000,0.0
chatgpt.com,"/ko/stories/balladstyle1",1,0.000,942.4
chatgpt.com,"/ko/stories/breathing1",1,1.000,0.0
chatgpt.com,"/ko/stories/category/business",1,1.000,3.4
chatgpt.com,"/ko/stories/chord-progressions1",1,0.000,46.3
chatgpt.com,"/ko/stories/commission1",1,0.000,0.0
chatgpt.com,"/ko/stories/contract1",1,0.000,171.1
chatgpt.com,"/ko/stories/copyright1",1,0.000,25.4
chatgpt.com,"/ko/stories/daechi1",1,0.000,20.0
chatgpt.com,"/ko/stories/daw1",1,1.000,0.0
chatgpt.com,"/ko/stories/debut1",1,0.000,0.0
chatgpt.com,"/ko/stories/delay-types1",1,0.000,269.0
chatgpt.com,"/ko/stories/demo-tape1",1,0.000,39.0
chatgpt.com,"/ko/stories/fabfilter1",1,0.000,1564.0
chatgpt.com,"/ko/stories/geochang1",1,1.000,0.0
chatgpt.com,"/ko/stories/gyeonggi1",1,0.000,0.0
chatgpt.com,"/ko/stories/highnote1",1,0.000,62.4
chatgpt.com,"/ko/stories/indie-label1",1,0.000,514.0
chatgpt.com,"/ko/stories/indie1",1,0.000,2.1
chatgpt.com,"/ko/stories/jangandong1",1,1.000,0.0
chatgpt.com,"/ko/stories/jukga1",1,0.000,21.9
