screen_resolution,operating_system,device,sessions,engagement_rate,avg_session_sec
"1366x1366","Macintosh","desktop",3342,0.167,4.6
"393x851","Android","mobile",1467,0.611,0.0
"412x732","(not set)","desktop",1062,0.734,0.0
"1280x1200","Windows","desktop",428,0.708,0.6
"1512x982","Linux","desktop",151,0.795,33.3
"1200x1800","Android","mobile",31,0.677,6.5
"1600x1200","Android","mobile",20,0.750,3.0
"384x832","Android","mobile",9,0.889,255.9
"1920x1080","Windows","desktop",8,0.750,22.0
"800x600","Linux","desktop",8,0.875,9.9
"1920x890","Linux","desktop",5,0.800,0.3
"800x600","Macintosh","desktop",5,0.600,0.0
"1280x900","Linux","desktop",4,1.000,880.2
"1280x900","Macintosh","desktop",4,1.000,1374.8
"1280x900","Windows","desktop",4,1.000,1643.7
"1800x1125","Windows","desktop",4,0.750,0.0
"393x852","iOS","mobile",4,0.250,21.3
"1280x960","Macintosh","desktop",3,1.000,0.5
"1800x1125","Macintosh","desktop",3,1.000,0.0
"390x844","iOS","mobile",3,0.667,64.8
"800x600","Windows","desktop",3,1.000,0.0
"1280x1280","Linux","desktop",2,1.000,18.6
"1512x982","Macintosh","desktop",2,1.000,471.4
"440x956","iOS","mobile",2,1.000,421.1
"1024x1024","Windows","desktop",1,1.000,0.0
"1080x1920","Macintosh","desktop",1,0.000,5.6
"1280x720","Macintosh","desktop",1,0.000,0.0
"1440x900","Macintosh","desktop",1,1.000,30.4
"1470x956","Macintosh","desktop",1,1.000,11.0
"1500x1000","Windows","desktop",1,1.000,0.0
"1536x864","Windows","desktop",1,1.000,135.0
"1600x1600","Windows","desktop",1,1.000,0.4
"1600x900","Macintosh","desktop",1,1.000,1411.8
"2560x1440","Macintosh","desktop",1,1.000,59.9
"2560x1440","Windows","desktop",1,1.000,12.6
"3072x1728","Linux","desktop",1,1.000,77.9
"320x729","Android","mobile",1,0.000,2.5
"360x760","Android","mobile",1,1.000,0.0
"360x812","Android","mobile",1,0.000,0.0
"375x812","Windows","desktop",1,0.000,0.0
"375x812","iOS","mobile",1,0.000,0.0
"385x811","Android","mobile",1,1.000,0.0
"390x664","iOS","mobile",1,1.000,0.0
"402x874","iOS","mobile",1,1.000,73.1
"412x732","","desktop",1,0.000,0.0
"414x896","iOS","mobile",1,0.000,0.0
"428x926","iOS","mobile",1,1.000,0.0
"430x739","iOS","mobile",1,1.000,0.0
"430x932","iOS","mobile",1,0.000,0.0
"468x1014","Android","mobile",1,1.000,969.5
"750x832","Android","tablet",1,1.000,57.1
"800x600","Android","mobile",1,0.000,7.7
