screen_resolution,operating_system,device,sessions,engagement_rate,avg_session_sec
"1366x1366","Macintosh","desktop",3455,0.170,4.7
"393x851","Android","mobile",1997,0.403,0.0
"412x732","(not set)","desktop",1151,0.492,0.0
"1280x1200","Windows","desktop",528,0.519,0.8
"1512x982","Linux","desktop",151,0.795,33.3
"1200x1800","Android","mobile",49,0.490,6.2
"1600x1200","Android","mobile",22,0.727,4.1
"1920x1080","Windows","desktop",18,0.389,15.7
"800x600","Windows","desktop",11,0.182,1.4
"412x732","","desktop",8,0.000,0.0
"800x600","Linux","desktop",7,0.857,12.9
"1800x1125","Macintosh","desktop",6,0.500,0.0
"800x600","Macintosh","desktop",6,0.333,0.6
"1800x1125","Windows","desktop",5,0.600,0.0
"1920x890","Linux","desktop",5,0.800,0.3
"393x852","iOS","mobile",5,0.400,22.1
"1280x900","Linux","desktop",4,1.000,880.2
"1280x900","Macintosh","desktop",4,1.000,1374.8
"1280x900","Windows","desktop",4,1.000,1643.7
"384x832","Android","mobile",4,0.750,137.9
"375x812","Android","mobile",3,0.000,0.0
"390x844","iOS","mobile",3,0.667,64.8
"800x600","Android","mobile",3,0.000,0.0
"1280x1280","Linux","desktop",2,1.000,18.6
"1280x960","Macintosh","desktop",2,1.000,0.0
"1470x956","Macintosh","desktop",2,0.500,5.5
"1920x1080","Macintosh","desktop",2,0.000,0.0
"375x812","iOS","mobile",2,0.000,1.4
"402x874","iOS","mobile",2,0.500,36.5
"428x926","iOS","mobile",2,0.500,0.9
"1024x1024","Windows","desktop",1,1.000,0.0
"1080x1920","Macintosh","desktop",1,0.000,5.6
"1280x720","Macintosh","desktop",1,0.000,0.0
"1440x900","Macintosh","desktop",1,1.000,30.4
"1500x1000","Windows","desktop",1,1.000,0.0
"1600x900","Macintosh","desktop",1,1.000,1411.8
"1912x914","Windows","desktop",1,0.000,0.0
"1920x1200","Windows","desktop",1,1.000,81.3
"2560x1440","Windows","desktop",1,1.000,12.6
"3072x1728","Linux","desktop",1,1.000,77.9
"320x729","Android","mobile",1,0.000,2.5
"360x760","Android","mobile",1,1.000,0.0
"360x812","Android","mobile",1,0.000,0.0
"375x812","Linux","desktop",1,0.000,0.0
"375x812","Windows","desktop",1,0.000,0.0
"385x811","Android","mobile",1,1.000,0.0
"390x664","iOS","mobile",1,1.000,0.0
"414x896","iOS","mobile",1,0.000,0.0
"430x739","iOS","mobile",1,0.000,0.0
"430x932","iOS","mobile",1,0.000,0.0
"750x832","Android","tablet",1,1.000,57.1
