screen_resolution,operating_system,device,sessions,engagement_rate,avg_session_sec
"1366x1366","Macintosh","desktop",3413,0.170,4.7
"393x851","Android","mobile",1575,0.569,0.0
"412x732","(not set)","desktop",1095,0.712,0.0
"1280x1200","Windows","desktop",437,0.693,0.6
"1512x982","Linux","desktop",151,0.795,33.3
"1200x1800","Android","mobile",37,0.568,6.0
"1600x1200","Android","mobile",20,0.750,3.1
"1920x1080","Windows","desktop",9,0.667,20.4
"800x600","Linux","desktop",8,0.875,9.9
"384x832","Android","mobile",7,0.857,242.7
"1800x1125","Windows","desktop",5,0.600,0.0
"1920x890","Linux","desktop",5,0.800,0.3
"393x852","iOS","mobile",5,0.400,22.1
"800x600","Macintosh","desktop",5,0.600,0.0
"1280x900","Linux","desktop",4,1.000,880.2
"1280x900","Macintosh","desktop",4,1.000,1374.8
"1280x900","Windows","desktop",4,1.000,1643.7
"1800x1125","Macintosh","desktop",4,0.750,0.0
"800x600","Windows","desktop",4,0.750,1.1
"1280x960","Macintosh","desktop",3,1.000,0.5
"390x844","iOS","mobile",3,0.667,64.8
"1280x1280","Linux","desktop",2,1.000,18.6
"1512x982","Macintosh","desktop",2,1.000,471.4
"412x732","","desktop",2,0.000,0.0
"440x956","iOS","mobile",2,1.000,421.1
"1024x1024","Windows","desktop",1,1.000,0.0
"1080x1920","Macintosh","desktop",1,0.000,5.6
"1280x720","Macintosh","desktop",1,0.000,0.0
"1440x900","Macintosh","desktop",1,1.000,30.4
"1470x956","Macintosh","desktop",1,1.000,11.0
"1500x1000","Windows","desktop",1,1.000,0.0
"1536x864","Windows","desktop",1,1.000,135.0
"1600x1600","Windows","desktop",1,1.000,0.4
"1600x900","Macintosh","desktop",1,1.000,1411.8
"2560x1440","Macintosh","desktop",1,1.000,59.9
"2560x1440","Windows","desktop",1,1.000,12.6
"3072x1728","Linux","desktop",1,1.000,77.9
"320x729","Android","mobile",1,0.000,2.5
"360x760","Android","mobile",1,1.000,0.0
"360x812","Android","mobile",1,0.000,0.0
"375x812","Windows","desktop",1,0.000,0.0
"375x812","iOS","mobile",1,0.000,0.0
"385x811","Android","mobile",1,1.000,0.0
"390x664","iOS","mobile",1,1.000,0.0
"402x874","iOS","mobile",1,1.000,73.1
"414x896","iOS","mobile",1,0.000,0.0
"428x926","iOS","mobile",1,1.000,0.0
"430x739","iOS","mobile",1,1.000,0.0
"430x932","iOS","mobile",1,0.000,0.0
"468x1014","Android","mobile",1,1.000,969.5
"750x832","Android","tablet",1,1.000,57.1
"800x600","Android","mobile",1,0.000,7.7
