source,medium,sessions,bounce_rate,lead_events,qualified_leads,form_errors
"google","organic",3693,0.417,42,18,18
"(direct)","(none)",815,0.728,3,3,0
"m.search.naver.com","referral",261,0.234,4,4,0
"chatgpt.com","(not set)",110,0.718,3,3,0
"bing","organic",102,0.431,0,0,0
"naver","organic",92,0.283,1,1,0
"chatgpt.com","referral",86,0.570,0,0,0
"(not set)","(not set)",55,1.000,0,0,0
"chatgpt.com","ai-assistant",35,0.400,0,0,0
"search.google.com","referral",32,0.250,2,2,0
"perplexity","(not set)",24,0.625,0,0,0
"perplexity.ai","referral",14,0.214,0,0,0
"notebooklm.google.com","referral",10,0.200,0,0,0
"copilot.com","referral",8,0.125,1,1,0
"perplexity.ai","ai-assistant",8,0.375,0,0,0
"yahoo","organic",7,0.286,0,0,0
"gemini.google.com","referral",6,1.000,0,0,0
"m.place.naver.com","referral",6,0.500,0,0,0
"pcmap.place.naver.com","referral",6,0.167,1,1,0
"mule.co.kr","referral",5,0.000,0,0,0
"facebook.com","referral",4,0.000,0,0,0
"copilot.com","ai-assistant",3,1.000,0,0,0
"cn.bing.com","referral",2,0.500,0,0,0
"vercel.com","referral",2,0.000,0,0,0
"wad.sentinel.navercorp.com","referral",2,0.500,0,0,0
"youtube.com","referral",2,1.000,0,0,0
"(data not available)","(data not available)",1,0.000,0,0,0
"chat.beai.kr","referral",1,1.000,0,0,0
"claude.ai","referral",1,0.000,0,0,0
"copilot.com","(not set)",1,1.000,0,0,0
"duckduckgo","organic",1,0.000,0,0,0
"ig","social",1,1.000,0,0,0
"m.blog.naver.com","referral",1,0.000,0,0,0
"mixing.co.kr","referral",1,0.000,0,0,0
"naver.com","referral",1,1.000,0,0,0
