source,medium,sessions,bounce_rate,conversions
"google","organic",3392,0.454,644
"(direct)","(none)",741,0.796,144
"m.search.naver.com","referral",230,0.265,139
"chatgpt.com","(not set)",110,0.718,0
"bing","organic",97,0.454,22
"(not set)","(not set)",90,0.989,115
"chatgpt.com","referral",86,0.570,0
"naver","organic",82,0.317,27
"search.google.com","referral",31,0.258,20
"chatgpt.com","ai-assistant",28,0.500,35
"perplexity","(not set)",23,0.652,0
"perplexity.ai","referral",14,0.214,0
"notebooklm.google.com","referral",10,0.200,4
"copilot.com","referral",8,0.125,0
"perplexity.ai","ai-assistant",7,0.429,9
"yahoo","organic",7,0.286,0
"gemini.google.com","referral",6,1.000,0
"m.place.naver.com","referral",6,0.500,4
"pcmap.place.naver.com","referral",6,0.167,0
"mule.co.kr","referral",5,0.000,0
"copilot.com","ai-assistant",3,1.000,0
"facebook.com","referral",3,0.000,0
"cn.bing.com","referral",2,0.500,0
"vercel.com","referral",2,0.000,0
"wad.sentinel.navercorp.com","referral",2,0.500,0
"youtube.com","referral",2,1.000,0
"(data not available)","(data not available)",1,0.000,3
"chat.beai.kr","referral",1,1.000,0
"chatgpt.com","(none)",1,0.000,1
"claude.ai","referral",1,0.000,0
"copilot.com","(not set)",1,1.000,0
"duckduckgo","organic",1,0.000,0
"ig","social",1,1.000,0
"m.blog.naver.com","referral",1,0.000,0
"mixing.co.kr","referral",1,0.000,0
"naver.com","referral",1,1.000,0
