device,country,sessions,bounce_rate
"desktop","South Korea",8720,0.181
"mobile","South Korea",7574,0.215
"tablet","South Korea",291,0.227
"desktop","China",171,0.696
"desktop","United States",99,0.232
"mobile","United States",96,0.177
"desktop","Japan",76,0.211
"mobile","Japan",65,0.231
"desktop","Canada",29,0.138
"mobile","Canada",22,0.091
"mobile","Australia",16,0.125
"mobile","Vietnam",16,0.188
"desktop","Singapore",15,0.133
"desktop","Australia",14,0.357
"mobile","China",14,0.571
"mobile","Thailand",12,0.333
"desktop","New Zealand",7,0.286
"mobile","New Zealand",7,0.143
"desktop","France",6,0.000
"desktop","Spain",6,0.000
"desktop","Thailand",6,0.000
"desktop","Vietnam",6,0.333
"desktop","Brazil",5,0.000
"desktop","India",5,0.200
"desktop","Malaysia",5,0.200
"desktop","Philippines",5,0.200
"desktop","Taiwan",5,0.200
"mobile","Hong Kong",5,0.400
"mobile","Indonesia",5,0.400
"desktop","Hong Kong",4,0.000
"desktop","Indonesia",4,0.000
"desktop","Namibia",4,0.000
"desktop","Russia",4,0.000
"desktop","United Kingdom",4,0.000
"tablet","United States",4,0.500
"desktop","(not set)",3,0.000
"mobile","Singapore",3,0.000
"mobile","Taiwan",3,0.000
"desktop","Azerbaijan",2,1.000
"desktop","Bangladesh",2,0.000
"desktop","Ecuador",2,0.000
"desktop","Mexico",2,0.500
"desktop","Nigeria",2,0.500
"desktop","Pakistan",2,0.000
"desktop","Qatar",2,0.000
"desktop","Venezuela",2,0.500
"mobile","Brazil",2,0.500
"mobile","Macao",2,0.000
"mobile","Mexico",2,1.000
"mobile","Panama",2,0.000
