device,country,sessions,bounce_rate
"desktop","South Korea",10446,0.270
"mobile","South Korea",9098,0.333
"tablet","South Korea",340,0.359
"desktop","China",225,0.809
"desktop","United States",123,0.309
"desktop","Japan",90,0.289
"mobile","United States",88,0.273
"mobile","Japan",70,0.314
"mobile","Canada",29,0.241
"desktop","Canada",27,0.259
"mobile","China",23,0.696
"desktop","Australia",21,0.524
"mobile","Australia",21,0.190
"mobile","Vietnam",12,0.250
"desktop","New Zealand",11,0.364
"mobile","Thailand",10,0.300
"desktop","Singapore",8,0.375
"desktop","Thailand",8,0.125
"desktop","Taiwan",7,0.286
"desktop","Vietnam",7,0.571
"mobile","Indonesia",7,0.571
"desktop","France",6,0.000
"desktop","Hong Kong",6,0.333
"desktop","Spain",6,0.000
"mobile","Philippines",6,0.000
"mobile","Singapore",6,0.500
"mobile","Taiwan",6,0.000
"desktop","Brazil",5,0.000
"desktop","India",5,0.200
"mobile","New Zealand",5,0.600
"mobile","Russia",5,1.000
"desktop","Indonesia",4,0.250
"desktop","Malaysia",4,0.250
"desktop","Namibia",4,0.000
"desktop","Russia",4,0.250
"desktop","United Kingdom",4,0.000
"mobile","Mexico",4,0.750
"tablet","United States",4,0.750
"desktop","Azerbaijan",3,0.667
"tablet","Japan",3,0.000
"desktop","Bangladesh",2,0.000
"desktop","Mexico",2,0.500
"desktop","Nigeria",2,0.500
"desktop","Pakistan",2,0.000
"desktop","Peru",2,0.000
"desktop","Philippines",2,0.000
"desktop","Sweden",2,0.000
"desktop","Venezuela",2,0.500
"mobile","Brazil",2,0.500
"mobile","Hong Kong",2,0.500
