device,country,sessions,bounce_rate
"desktop","South Korea",2231,0.420
"mobile","South Korea",1862,0.470
"desktop","(not set)",273,1.000
"tablet","South Korea",80,0.463
"desktop","China",70,0.943
"desktop","Singapore",67,0.955
"desktop","United States",57,0.719
"mobile","China",43,0.721
"mobile","United States",35,0.286
"desktop","",18,0.000
"desktop","Japan",16,0.375
"mobile","(not set)",15,1.000
"desktop","Canada",13,0.385
"desktop","Hong Kong",13,0.846
"mobile","Japan",13,0.308
"mobile","Vietnam",6,0.167
"desktop","India",5,0.600
"desktop","New Zealand",5,0.600
"mobile","Thailand",5,0.400
"mobile","Australia",4,0.750
"desktop","Vietnam",3,0.667
"desktop","Philippines",2,0.500
"desktop","Taiwan",2,0.500
"mobile","Hong Kong",2,0.500
"mobile","Indonesia",2,1.000
"mobile","New Zealand",2,0.500
"mobile","Singapore",2,0.000
"tablet","United States",2,1.000
"desktop","Australia",1,0.000
"desktop","Germany",1,1.000
"desktop","Indonesia",1,1.000
"desktop","Malaysia",1,0.000
"desktop","Myanmar (Burma)",1,1.000
"desktop","Qatar",1,0.000
"desktop","Saudi Arabia",1,1.000
"desktop","Thailand",1,0.000
"mobile","Albania",1,0.000
"mobile","Cambodia",1,0.000
"mobile","Costa Rica",1,0.000
"mobile","Malaysia",1,0.000
"mobile","Morocco",1,1.000
"mobile","South Africa",1,0.000
"mobile","Taiwan",1,0.000
"mobile","United Arab Emirates",1,0.000
"mobile","Zambia",1,0.000
"tablet","Australia",1,0.000
"tablet","Indonesia",1,0.000
"tablet","Türkiye",1,1.000
