device,country,sessions,bounce_rate
"desktop","South Korea",6076,0.161
"mobile","South Korea",5223,0.183
"tablet","South Korea",216,0.176
"desktop","China",128,0.641
"desktop","United States",62,0.177
"mobile","United States",62,0.161
"mobile","Japan",39,0.103
"desktop","Japan",38,0.132
"desktop","Canada",25,0.160
"desktop","Singapore",22,0.364
"desktop","Hong Kong",14,0.643
"mobile","Australia",12,0.250
"mobile","Canada",11,0.000
"mobile","Vietnam",10,0.100
"mobile","Thailand",8,0.250
"mobile","China",7,0.286
"mobile","New Zealand",7,0.143
"desktop","Australia",5,0.000
"desktop","New Zealand",5,0.600
"desktop","Spain",5,0.000
"desktop","Brazil",4,0.000
"desktop","France",4,0.000
"desktop","India",4,0.000
"desktop","Malaysia",4,0.000
"desktop","Philippines",4,0.250
"desktop","Russia",4,0.000
"desktop","Taiwan",4,0.250
"desktop","Thailand",4,0.000
"mobile","Hong Kong",4,0.250
"mobile","Indonesia",4,0.500
"tablet","United States",4,0.500
"desktop","(not set)",3,0.000
"desktop","United Kingdom",3,0.000
"desktop","Vietnam",3,0.000
"mobile","Singapore",3,0.000
"mobile","Taiwan",3,0.000
"desktop","Ecuador",2,0.000
"desktop","Indonesia",2,0.000
"mobile","Panama",2,0.000
"mobile","Türkiye",2,0.000
"desktop","Bangladesh",1,1.000
"desktop","Cambodia",1,0.000
"desktop","Kenya",1,1.000
"desktop","Mexico",1,0.000
"desktop","Mongolia",1,0.000
"desktop","Myanmar (Burma)",1,1.000
"desktop","Namibia",1,0.000
"desktop","Pakistan",1,0.000
"desktop","Qatar",1,0.000
"desktop","Venezuela",1,0.000
