cluster,slug,title,content_len,clicks,impressions,tier
city-ktx-visit,andong1,"안동·경북에서 서울 녹음실 방문 가이드 — KTX 중앙선으로 스튜디오 놀 당일 왕복",3149,3,12,KEEP
city-ktx-visit,ansan1,"안산·시흥에서 서울 녹음실 방문 가이드 — 지하철 4호선·서해선으로 연신내 이동",3003,0,0,NOINDEX_CANDIDATE
city-ktx-visit,anseong1,"안성에서 서울 녹음실 방문 가이드 — KTX 평택역 또는 고속버스로 당일 왕복",3214,0,0,NOINDEX_CANDIDATE
city-ktx-visit,anyang1,"안양·군포·의왕에서 서울 녹음실 방문 가이드 — 지하철 1·4호선으로 연신내까지",2936,0,0,NOINDEX_CANDIDATE
city-ktx-visit,asan1,"아산에서 서울 녹음실 방문 가이드 — KTX 천안아산역으로 연신내 당일 왕복",3017,0,0,NOINDEX_CANDIDATE
city-ktx-visit,boeun1,"보은에서 서울 녹음실 방문 가이드 — KTX 대전역 경유로 당일 왕복",2791,0,0,NOINDEX_CANDIDATE
city-ktx-visit,bonghwa1,"봉화에서 서울 녹음실 방문 가이드 — 고속버스 또는 영주역 기차 경유",3092,0,8,WATCH_LOW
city-ktx-visit,boryeong1,"보령에서 서울 녹음실 방문 가이드 — 고속버스로 스튜디오 놀 이용하기",2998,0,4,WATCH_LOW
city-ktx-visit,boseong1,"보성에서 서울 녹음실 방문 가이드 — KTX 순천역 또는 광주송정역 경유",3524,0,0,NOINDEX_CANDIDATE
city-ktx-visit,buan1,"부안에서 서울 녹음실 방문 가이드 — KTX 정읍역 또는 새만금 경유",3263,0,5,WATCH_LOW
city-ktx-visit,busan1,"부산에서 서울 녹음실 방문 가이드 — KTX로 스튜디오 놀 당일 왕복",1603,0,0,NOINDEX_CANDIDATE
city-ktx-visit,buyeo1,"부여에서 서울 녹음실 방문 가이드 — KTX 대전역 또는 논산역 경유",2810,0,0,NOINDEX_CANDIDATE
city-ktx-visit,changnyeong1,"창녕에서 서울 녹음실 방문 가이드 — KTX 동대구역 또는 마산역 경유",2941,0,0,NOINDEX_CANDIDATE
city-ktx-visit,changwon1,"창원·마산·진해에서 서울 녹음실 방문 가이드 — KTX로 스튜디오 놀 이용하기",3228,0,0,NOINDEX_CANDIDATE
city-ktx-visit,cheongdo1,"청도에서 서울 녹음실 방문 가이드 — KTX 동대구역 또는 신경주역 경유",2968,0,0,NOINDEX_CANDIDATE
city-ktx-visit,cheongju1,"청주에서 서울 녹음실 방문 가이드 — KTX 오송역으로 스튜디오 놀 당일 왕복",2873,0,0,NOINDEX_CANDIDATE
city-ktx-visit,cheongsong1,"청송에서 서울 녹음실 방문 가이드 — KTX 안동역 경유로 방문",3012,0,0,NOINDEX_CANDIDATE
city-ktx-visit,cheongyang1,"청양에서 서울 녹음실 방문 가이드 — KTX 대전역 경유로 당일 왕복",3011,0,0,NOINDEX_CANDIDATE
city-ktx-visit,cheorwon1,"철원에서 서울 녹음실 방문 가이드 — 버스로 의정부 경유 당일 왕복",3404,0,4,WATCH_LOW
city-ktx-visit,chilgok1,"칠곡에서 서울 녹음실 방문 가이드 — KTX 동대구역 또는 김천구미역 경유",2846,0,0,NOINDEX_CANDIDATE
city-ktx-visit,chuncheon1,"춘천에서 서울 녹음실 방문 가이드 — ITX·버스로 스튜디오 놀 당일 왕복",3176,0,0,NOINDEX_CANDIDATE
city-ktx-visit,chungju1,"충주에서 서울 녹음실 방문 가이드 — KTX 오송역 경유 또는 충주역 기차",2928,0,16,WATCH
city-ktx-visit,daegu1,"대구에서 서울 녹음실 방문 가이드 — KTX로 스튜디오 놀 당일 왕복",1522,0,1,WATCH_LOW
city-ktx-visit,daejeon1,"대전에서 서울 녹음실 방문 가이드 — KTX 50분으로 스튜디오 놀 당일 왕복",1463,0,9,WATCH_LOW
city-ktx-visit,damyang1,"담양에서 서울 녹음실 방문 가이드 — KTX 광주송정역 경유로 스튜디오 놀 당일 왕복",3182,0,9,WATCH_LOW
city-ktx-visit,dangjin1,"당진에서 서울 녹음실 방문 가이드 — KTX 천안아산역 또는 고속버스 경유",3131,0,60,WATCH
city-ktx-visit,danyang1,"단양에서 서울 녹음실 방문 가이드 — ITX 제천역 또는 버스 경유",2842,0,0,NOINDEX_CANDIDATE
city-ktx-visit,dongducheon1,"동두천에서 서울 녹음실 방문 가이드 — 1호선으로 당일 왕복",2939,0,0,NOINDEX_CANDIDATE
city-ktx-visit,eumseong1,"음성에서 서울 녹음실 방문 가이드 — KTX 오송역 경유로 당일 왕복",2814,0,1,WATCH_LOW
city-ktx-visit,ganghwa1,"강화에서 서울 녹음실 방문 가이드 — 버스로 신촌까지 당일 왕복",2783,0,0,NOINDEX_CANDIDATE
city-ktx-visit,gangjin1,"강진에서 서울 녹음실 방문 가이드 — KTX 광주송정역 또는 나주역 경유",3658,0,0,NOINDEX_CANDIDATE
city-ktx-visit,gangneung1,"강릉·강원도에서 서울 녹음실 방문 가이드 — KTX 강릉선으로 스튜디오 놀 당일 왕복",3177,0,0,NOINDEX_CANDIDATE
city-ktx-visit,gapyeong1,"가평에서 서울 녹음실 방문 가이드 — ITX·버스로 연신내 스튜디오 놀 당일 왕복",2986,1,49,KEEP
city-ktx-visit,geochang1,"거창에서 서울 녹음실 방문 가이드 — KTX 진주역 경유로 당일 왕복",3186,0,12,WATCH
city-ktx-visit,geoje1,"거제에서 서울 녹음실 방문 가이드 — KTX 창원중앙역(마산역) 경유",3060,0,0,NOINDEX_CANDIDATE
city-ktx-visit,gimcheon1,"김천에서 서울 녹음실 방문 가이드 — KTX 김천구미역으로 2시간 10분",2982,0,0,NOINDEX_CANDIDATE
city-ktx-visit,gimhae1,"김해에서 서울 녹음실 방문 가이드 — KTX 부산역 경유로 스튜디오 놀 당일 왕복",3309,0,0,NOINDEX_CANDIDATE
