slugA,slugB,bodyJaccard,titleSim,indexableA,indexableB,clicksA,clicksB,imprA,imprB,tierA,tierB,recommendedCanonical
practice-room-jeungsan1,practice-room-saejeol1,0.8016,0.818,true,true,0,1,6,5,WATCH_LOW,KEEP,practice-room-jeungsan1
practice-room-samsong1,practice-room-wonheung1,0.7933,0.667,true,true,2,0,9,0,KEEP,NOINDEX_CANDIDATE,practice-room-samsong1
practice-room-jichuk1,practice-room-wondang1,0.7368,0.667,true,true,2,0,15,11,KEEP,WATCH,practice-room-jichuk1
practice-room-jichuk1,practice-room-samsong1,0.7278,0.667,true,true,2,2,15,9,KEEP,KEEP,practice-room-jichuk1
practice-room-vocal-warm-up1,practice-room-vocal-warmup1,0.7151,0.250,true,true,0,0,62,39,WATCH,WATCH,practice-room-vocal-warm-up1
practice-room-jichuk1,practice-room-wonheung1,0.7151,0.667,true,true,2,0,15,0,KEEP,NOINDEX_CANDIDATE,practice-room-jichuk1
practice-room-drum-metronome1,practice-room-drum-timing1,0.6974,0.385,true,true,0,1,29,9,WATCH,KEEP,practice-room-drum-metronome1
practice-room-piano-key-signature1,practice-room-piano-left-hand1,0.6947,0.077,true,true,0,0,29,0,WATCH,NOINDEX_CANDIDATE,practice-room-piano-key-signature1
practice-room-piano-leadsheet1,practice-room-piano-left-hand1,0.6942,0.333,true,true,1,0,19,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-leadsheet1
practice-room-piano-key-signature1,practice-room-piano-leadsheet1,0.6931,0.077,true,true,0,1,29,19,WATCH,KEEP,practice-room-piano-key-signature1
practice-room-piano-sonata1,practice-room-piano-tremolo1,0.6923,0.375,true,true,1,4,10,127,KEEP,KEEP,practice-room-piano-tremolo1
practice-room-wondang1,practice-room-wonheung1,0.6879,0.667,true,true,0,0,11,0,WATCH,NOINDEX_CANDIDATE,practice-room-wondang1
practice-room-guitar-fingering1,practice-room-guitar-memory1,0.6875,0.231,true,true,0,1,0,16,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-memory1
practice-room-dokbawi1,practice-room-saejeol1,0.6864,0.667,true,true,0,1,11,5,WATCH,KEEP,practice-room-dokbawi1
practice-room-piano-interval1,practice-room-piano-key-signature1,0.6860,0.063,true,true,1,0,36,29,KEEP,WATCH,practice-room-piano-interval1
practice-room-guitar-memory1,practice-room-guitar-strumming1,0.6856,0.231,true,true,1,1,16,33,KEEP,KEEP,practice-room-guitar-strumming1
practice-room-piano-concerto1,practice-room-piano-left-hand1,0.6855,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-concerto1
practice-room-piano-concerto1,practice-room-piano-key-signature1,0.6853,0.071,true,true,0,0,0,29,NOINDEX_CANDIDATE,WATCH,practice-room-piano-key-signature1
practice-room-piano-key-signature1,practice-room-piano-rhythm1,0.6852,0.071,true,true,0,0,29,0,WATCH,NOINDEX_CANDIDATE,practice-room-piano-key-signature1
practice-room-bass-root-fifth1,practice-room-bass-sustain1,0.6851,0.125,true,true,0,0,19,26,WATCH,WATCH,practice-room-bass-sustain1
practice-room-piano-concerto1,practice-room-piano-leadsheet1,0.6849,0.444,true,true,0,1,0,19,NOINDEX_CANDIDATE,KEEP,practice-room-piano-leadsheet1
practice-room-guitar-memory1,practice-room-guitar-pinch-harmonic1,0.6839,0.231,true,true,1,0,16,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-memory1
practice-room-piano-romantic1,practice-room-piano-tremolo1,0.6836,0.375,true,true,0,4,0,127,NOINDEX_CANDIDATE,KEEP,practice-room-piano-tremolo1
practice-room-dokbawi1,practice-room-yeokchon1,0.6830,0.667,true,true,0,0,11,4,WATCH,WATCH_LOW,practice-room-dokbawi1
practice-room-drum-metronome1,practice-room-drum-tempo1,0.6827,0.125,true,true,0,0,29,14,WATCH,WATCH,practice-room-drum-metronome1
practice-room-piano-left-hand1,practice-room-piano-rhythm1,0.6818,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-left-hand1
practice-room-guitar-picking-adv1,practice-room-guitar-sweep-picking1,0.6817,0.400,true,true,0,1,0,53,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-sweep-picking1
practice-room-piano-polyphony1,practice-room-piano-tremolo1,0.6815,0.300,true,true,0,4,13,127,WATCH,KEEP,practice-room-piano-tremolo1
practice-room-samsong1,practice-room-wondang1,0.6808,0.667,true,true,2,0,9,11,KEEP,WATCH,practice-room-wondang1
practice-room-piano-interval1,practice-room-piano-left-hand1,0.6807,0.071,true,true,1,0,36,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-interval1
practice-room-bass-root-adv1,practice-room-bass-root-fifth1,0.6790,0.118,true,true,0,0,33,19,WATCH,WATCH,practice-room-bass-root-adv1
practice-room-piano-baroque1,practice-room-piano-tremolo1,0.6790,0.375,true,true,0,4,11,127,WATCH,KEEP,practice-room-piano-tremolo1
practice-room-drum-funk1,practice-room-drum-hiphop1,0.6786,0.133,true,true,0,2,18,47,WATCH,KEEP,practice-room-drum-hiphop1
practice-room-piano-four-hands1,practice-room-piano-left-hand1,0.6785,0.333,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-left-hand1
practice-room-guitar-fingerpick-pattern1,practice-room-guitar-fingerstyle-adv1,0.6782,0.333,true,true,0,1,8,18,WATCH_LOW,KEEP,practice-room-guitar-fingerstyle-adv1
practice-room-piano-leadsheet1,practice-room-piano-rhythm1,0.6776,0.300,true,true,1,0,19,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-leadsheet1
practice-room-piano-interval1,practice-room-piano-leadsheet1,0.6775,0.071,true,true,1,1,36,19,KEEP,KEEP,practice-room-piano-interval1
practice-room-piano-four-hands1,practice-room-piano-key-signature1,0.6774,0.077,true,true,0,0,0,29,NOINDEX_CANDIDATE,WATCH,practice-room-piano-key-signature1
practice-room-piano-chromatic1,practice-room-piano-key-signature1,0.6768,0.071,true,true,1,0,28,29,KEEP,WATCH,practice-room-piano-key-signature1
practice-room-piano-concerto1,practice-room-piano-four-hands1,0.6766,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-concerto1
practice-room-piano-four-hands1,practice-room-piano-leadsheet1,0.6752,0.333,true,true,0,1,0,19,NOINDEX_CANDIDATE,KEEP,practice-room-piano-leadsheet1
practice-room-piano-baroque1,practice-room-piano-sonata1,0.6752,0.333,true,true,0,1,11,10,WATCH,KEEP,practice-room-piano-baroque1
practice-room-eungam1,practice-room-yeokchon1,0.6747,0.667,true,true,1,0,8,4,KEEP,WATCH_LOW,practice-room-eungam1
practice-room-guitar-memory1,practice-room-guitar-scale-position1,0.6743,0.059,true,true,1,0,16,20,KEEP,WATCH,practice-room-guitar-scale-position1
practice-room-piano-chromatic1,practice-room-piano-left-hand1,0.6743,0.300,true,true,1,0,28,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-chromatic1
practice-room-piano-impressionism1,practice-room-piano-key-signature1,0.6743,0.077,true,true,0,0,0,29,NOINDEX_CANDIDATE,WATCH,practice-room-piano-key-signature1
practice-room-bass-fingering1,practice-room-bass-sustain1,0.6740,0.071,true,true,4,0,127,26,KEEP,WATCH,practice-room-bass-fingering1
practice-room-piano-key-signature1,practice-room-piano-modulation1,0.6739,0.133,true,true,0,1,29,30,WATCH,KEEP,practice-room-piano-modulation1
practice-room-piano-impressionism1,practice-room-piano-left-hand1,0.6735,0.333,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-impressionism1
practice-room-piano-impressionism1,practice-room-piano-leadsheet1,0.6730,0.333,true,true,0,1,0,19,NOINDEX_CANDIDATE,KEEP,practice-room-piano-leadsheet1
practice-room-daehwa1,practice-room-hwajong1,0.6726,0.769,false,false,,,,,,,practice-room-daehwa1
practice-room-dokbawi1,practice-room-eungam1,0.6725,0.667,true,true,0,1,11,8,WATCH,KEEP,practice-room-dokbawi1
practice-room-jeungsan1,practice-room-jichuk1,0.6725,0.538,true,true,0,2,6,15,WATCH_LOW,KEEP,practice-room-jichuk1
practice-room-guitar-memory1,practice-room-guitar-riff1,0.6720,0.231,true,true,1,0,16,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-memory1
practice-room-piano-romantic1,practice-room-piano-sonata1,0.6720,0.333,true,true,0,1,0,10,NOINDEX_CANDIDATE,KEEP,practice-room-piano-sonata1
practice-room-guitar-finger-vibrato1,practice-room-guitar-vibrato1,0.6718,0.154,true,true,1,1,54,37,KEEP,KEEP,practice-room-guitar-finger-vibrato1
practice-room-guitar-memory1,practice-room-guitar-stretch1,0.6717,0.059,true,true,1,2,16,60,KEEP,KEEP,practice-room-guitar-stretch1
practice-room-guitar-arpeggio1,practice-room-guitar-memory1,0.6713,0.231,true,true,1,1,86,16,KEEP,KEEP,practice-room-guitar-arpeggio1
practice-room-guitar-left-hand1,practice-room-guitar-memory1,0.6711,0.056,true,true,1,1,18,16,KEEP,KEEP,practice-room-guitar-left-hand1
practice-room-gupabal1,practice-room-wonheung1,0.6711,0.667,true,true,1,0,6,0,KEEP,NOINDEX_CANDIDATE,practice-room-gupabal1
practice-room-guitar-memory1,practice-room-guitar-whammy1,0.6710,0.056,true,true,1,0,16,38,KEEP,WATCH,practice-room-guitar-whammy1
practice-room-piano-concerto1,practice-room-piano-interval1,0.6709,0.067,true,true,0,1,0,36,NOINDEX_CANDIDATE,KEEP,practice-room-piano-interval1
practice-room-guitar-fingering1,practice-room-guitar-strumming1,0.6707,0.273,true,true,0,1,0,33,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-strumming1
practice-room-piano-sight-adv1,practice-room-piano-tremolo1,0.6706,0.067,true,true,0,4,44,127,WATCH,KEEP,practice-room-piano-tremolo1
practice-room-bass-fingering1,practice-room-bass-root-fifth1,0.6705,0.071,true,true,4,0,127,19,KEEP,WATCH,practice-room-bass-fingering1
practice-room-piano-chromatic1,practice-room-piano-leadsheet1,0.6702,0.300,true,true,1,1,28,19,KEEP,KEEP,practice-room-piano-chromatic1
practice-room-piano-concerto1,practice-room-piano-rhythm1,0.6702,0.273,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-concerto1
practice-room-piano-interval1,practice-room-piano-rhythm1,0.6700,0.143,true,true,1,0,36,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-interval1
practice-room-guitar-pinch-harmonic1,practice-room-guitar-strumming1,0.6700,0.273,true,true,0,1,0,33,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-strumming1
practice-room-gupabal1,practice-room-samsong1,0.6696,0.667,true,true,1,2,6,9,KEEP,KEEP,practice-room-samsong1
practice-room-bass-country1,practice-room-bass-rock-groove1,0.6696,0.333,true,true,0,0,3,5,WATCH_LOW,WATCH_LOW,practice-room-bass-rock-groove1
practice-room-jichuk1,practice-room-saejeol1,0.6693,0.538,true,true,2,1,15,5,KEEP,KEEP,practice-room-jichuk1
practice-room-guitar-memory1,practice-room-guitar-scale-pos1,0.6693,0.067,true,true,1,1,16,22,KEEP,KEEP,practice-room-guitar-scale-pos1
practice-room-bass-detuning1,practice-room-bass-root-fifth1,0.6691,0.077,true,true,5,0,102,19,KEEP,WATCH,practice-room-bass-detuning1
practice-room-guitar-memory1,practice-room-guitar-mute1,0.6689,0.059,true,true,1,0,16,32,KEEP,WATCH,practice-room-guitar-mute1
practice-room-guitar-fingering1,practice-room-guitar-left-hand1,0.6687,0.308,true,true,0,1,0,18,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-left-hand1
practice-room-guitar-hammer-pull1,practice-room-guitar-memory1,0.6685,0.231,true,true,0,1,0,16,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-memory1
practice-room-piano-polyphony1,practice-room-piano-sonata1,0.6682,0.273,true,true,0,1,13,10,WATCH,KEEP,practice-room-piano-polyphony1
practice-room-dokbawi1,practice-room-jeungsan1,0.6675,0.667,true,true,0,0,11,6,WATCH,WATCH_LOW,practice-room-dokbawi1
practice-room-piano-jazz-improv1,practice-room-piano-jazz1,0.6674,0.625,true,true,1,0,20,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-jazz-improv1
practice-room-guitar-fingering1,practice-room-guitar-stretch1,0.6665,0.231,true,true,0,2,0,60,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-stretch1
practice-room-piano-chromatic1,practice-room-piano-concerto1,0.6663,0.273,true,true,1,0,28,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-chromatic1
practice-room-guitar-fingering1,practice-room-guitar-pinch-harmonic1,0.6663,0.273,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-pinch-harmonic1
practice-room-piano-left-hand1,practice-room-piano-modulation1,0.6661,0.071,true,true,0,1,0,30,NOINDEX_CANDIDATE,KEEP,practice-room-piano-modulation1
practice-room-guitar-chord-arpeggio1,practice-room-guitar-chord-change1,0.6660,0.364,true,true,2,0,58,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-chord-arpeggio1
practice-room-guitar-jazz-chord1,practice-room-guitar-jazz-voicing1,0.6650,0.857,true,true,0,1,0,24,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-jazz-voicing1
practice-room-piano-baroque1,practice-room-piano-polyphony1,0.6650,0.273,true,true,0,0,11,13,WATCH,WATCH,practice-room-piano-polyphony1
practice-room-piano-concerto1,practice-room-piano-impressionism1,0.6648,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-impressionism1
practice-room-piano-four-hands1,practice-room-piano-rhythm1,0.6642,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-rhythm1
practice-room-drum-tempo1,practice-room-drum-timing1,0.6640,0.400,true,true,0,1,14,9,WATCH,KEEP,practice-room-drum-tempo1
practice-room-piano-four-hands1,practice-room-piano-interval1,0.6632,0.071,true,true,0,1,0,36,NOINDEX_CANDIDATE,KEEP,practice-room-piano-interval1
practice-room-piano-leadsheet1,practice-room-piano-modulation1,0.6630,0.071,true,true,1,1,19,30,KEEP,KEEP,practice-room-piano-modulation1
practice-room-piano-beginner-adult1,practice-room-piano-left-hand1,0.6625,0.273,true,true,1,0,20,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-beginner-adult1
practice-room-guitar-fingerstyle-adv1,practice-room-guitar-fingerstyle21,0.6624,0.231,true,true,1,0,18,19,KEEP,WATCH,practice-room-guitar-fingerstyle21
practice-room-guitar-chord-adv1,practice-room-guitar-chord-change1,0.6623,0.364,true,true,0,0,7,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-guitar-chord-adv1
practice-room-piano-beginner-adult1,practice-room-piano-key-signature1,0.6623,0.067,true,true,1,0,20,29,KEEP,WATCH,practice-room-piano-key-signature1
practice-room-bass-detuning1,practice-room-bass-sustain1,0.6622,0.077,true,true,5,0,102,26,KEEP,WATCH,practice-room-bass-detuning1
practice-room-piano-chromatic1,practice-room-piano-four-hands1,0.6621,0.300,true,true,1,0,28,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-chromatic1
practice-room-piano-beginner-adult1,practice-room-piano-leadsheet1,0.6620,0.273,true,true,1,1,20,19,KEEP,KEEP,practice-room-piano-beginner-adult1
practice-room-piano-chromatic1,practice-room-piano-interval1,0.6618,0.067,true,true,1,1,28,36,KEEP,KEEP,practice-room-piano-interval1
practice-room-gupabal1,practice-room-jichuk1,0.6614,0.667,true,true,1,2,6,15,KEEP,KEEP,practice-room-jichuk1
practice-room-piano-pedal1,practice-room-piano-touch1,0.6611,0.077,true,true,0,0,0,15,NOINDEX_CANDIDATE,WATCH,practice-room-piano-touch1
practice-room-piano-chromatic1,practice-room-piano-rhythm1,0.6611,0.273,true,true,1,0,28,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-chromatic1
practice-room-drum-offbeat1,practice-room-drum-timing1,0.6606,0.143,true,true,1,1,90,9,KEEP,KEEP,practice-room-drum-offbeat1
practice-room-drum-jazz-adv1,practice-room-drum-jazz-ride1,0.6605,0.500,true,true,3,1,30,21,KEEP,KEEP,practice-room-drum-jazz-adv1
practice-room-guitar-acoustic-fingerpick1,practice-room-guitar-fingerpick-pattern1,0.6605,0.333,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-guitar-fingerpick-pattern1
practice-room-piano-impressionism1,practice-room-piano-rhythm1,0.6604,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-impressionism1
practice-room-piano-impressionism1,practice-room-piano-interval1,0.6603,0.071,true,true,0,1,0,36,NOINDEX_CANDIDATE,KEEP,practice-room-piano-interval1
practice-room-guitar-left-hand1,practice-room-guitar-stretch1,0.6601,0.267,true,true,1,2,18,60,KEEP,KEEP,practice-room-guitar-stretch1
practice-room-piano-polyphony1,practice-room-piano-romantic1,0.6601,0.273,true,true,0,0,13,0,WATCH,NOINDEX_CANDIDATE,practice-room-piano-polyphony1
practice-room-bass-root-adv1,practice-room-bass-sustain1,0.6600,0.118,true,true,0,0,33,26,WATCH,WATCH,practice-room-bass-root-adv1
practice-room-guitar-chord-change1,practice-room-guitar-chord-melody1,0.6599,0.364,true,true,0,1,0,32,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-chord-melody1
practice-room-piano-pedal1,practice-room-piano-technique-adv1,0.6598,0.400,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-technique-adv1
practice-room-guitar-scale-pos1,practice-room-guitar-scale-position1,0.6590,0.231,true,true,1,0,22,20,KEEP,WATCH,practice-room-guitar-scale-pos1
practice-room-eungam1,practice-room-saejeol1,0.6589,0.667,true,true,1,1,8,5,KEEP,KEEP,practice-room-eungam1
practice-room-mangwon1,practice-room-worldcup1,0.6587,0.833,true,false,,,,,,,practice-room-worldcup1
practice-room-drum-rimshot-adv1,practice-room-drum-rimshot1,0.6587,0.154,true,true,1,0,58,47,KEEP,WATCH,practice-room-drum-rimshot-adv1
practice-room-guitar-scale-position1,practice-room-guitar-strumming1,0.6582,0.067,true,true,0,1,20,33,WATCH,KEEP,practice-room-guitar-strumming1
practice-room-guitar-fingerpick-adv1,practice-room-guitar-fingerstyle-adv1,0.6580,0.625,true,true,0,1,0,18,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-fingerstyle-adv1
practice-room-guitar-blues-scale1,practice-room-guitar-blues1,0.6580,0.308,true,true,2,0,100,28,KEEP,WATCH,practice-room-guitar-blues-scale1
practice-room-piano-four-hands1,practice-room-piano-impressionism1,0.6580,0.333,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-impressionism1
practice-room-piano-baroque1,practice-room-piano-romantic1,0.6578,0.333,true,true,0,0,11,0,WATCH,NOINDEX_CANDIDATE,practice-room-piano-baroque1
practice-room-piano-sight-play1,practice-room-piano-tremolo1,0.6576,0.375,true,true,1,4,66,127,KEEP,KEEP,practice-room-piano-tremolo1
practice-room-piano-concerto1,practice-room-piano-modulation1,0.6575,0.143,true,true,0,1,0,30,NOINDEX_CANDIDATE,KEEP,practice-room-piano-modulation1
practice-room-guitar-sweep-picking1,practice-room-guitar-sweep1,0.6572,0.455,true,true,1,1,53,51,KEEP,KEEP,practice-room-guitar-sweep-picking1
practice-room-guitar-fingering1,practice-room-guitar-hammer-pull1,0.6571,0.400,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-hammer-pull1
practice-room-guitar-riff1,practice-room-guitar-strumming1,0.6569,0.400,true,true,0,1,0,33,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-strumming1
practice-room-piano-scale-adv1,practice-room-piano-technique-adv1,0.6569,0.364,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-technique-adv1
practice-room-piano-technique-adv1,practice-room-piano-touch1,0.6566,0.067,true,true,0,0,0,15,NOINDEX_CANDIDATE,WATCH,practice-room-piano-touch1
practice-room-piano-interval1,practice-room-piano-modulation1,0.6565,0.125,true,true,1,1,36,30,KEEP,KEEP,practice-room-piano-interval1
practice-room-guitar-fingering1,practice-room-guitar-scale-position1,0.6564,0.067,true,true,0,0,0,20,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-scale-position1
practice-room-piano-sight-adv1,practice-room-piano-sonata1,0.6561,0.063,true,true,0,1,44,10,WATCH,KEEP,practice-room-piano-sight-adv1
practice-room-piano-chromatic1,practice-room-piano-impressionism1,0.6558,0.300,true,true,1,0,28,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-chromatic1
practice-room-guitar-pinch-harmonic1,practice-room-guitar-scale-position1,0.6557,0.067,true,true,0,0,0,20,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-scale-position1
practice-room-guitar-mute1,practice-room-guitar-strumming1,0.6556,0.067,true,true,0,1,32,33,WATCH,KEEP,practice-room-guitar-strumming1
practice-room-guitar-arpeggio1,practice-room-guitar-strumming1,0.6553,0.273,true,true,1,1,86,33,KEEP,KEEP,practice-room-guitar-arpeggio1
practice-room-piano-pedal1,practice-room-piano-scale-adv1,0.6550,0.300,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-pedal1
practice-room-guitar-chord-adv1,practice-room-guitar-chord-arpeggio1,0.6549,0.556,true,true,0,2,7,58,WATCH_LOW,KEEP,practice-room-guitar-chord-arpeggio1
practice-room-guitar-memory1,practice-room-guitar-theory1,0.6548,0.250,true,true,1,0,16,8,KEEP,WATCH_LOW,practice-room-guitar-memory1
practice-room-piano-chromatic1,practice-room-piano-modulation1,0.6547,0.143,true,true,1,1,28,30,KEEP,KEEP,practice-room-piano-modulation1
practice-room-guitar-fingering1,practice-room-guitar-riff1,0.6542,0.273,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-riff1
practice-room-piano-four-hands1,practice-room-piano-modulation1,0.6542,0.071,true,true,0,1,0,30,NOINDEX_CANDIDATE,KEEP,practice-room-piano-modulation1
practice-room-piano-modulation1,practice-room-piano-rhythm1,0.6541,0.143,true,true,1,0,30,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-modulation1
practice-room-guitar-pinch-harmonic1,practice-room-guitar-whammy1,0.6540,0.133,true,true,0,0,0,38,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-whammy1
practice-room-guitar-hammer-pull1,practice-room-guitar-pinch-harmonic1,0.6537,0.273,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-pinch-harmonic1
practice-room-guitar-hammer-pull1,practice-room-guitar-strumming1,0.6535,0.273,true,true,0,1,0,33,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-strumming1
practice-room-guitar-left-hand1,practice-room-guitar-strumming1,0.6533,0.063,true,true,1,1,18,33,KEEP,KEEP,practice-room-guitar-strumming1
practice-room-piano-beginner-adult1,practice-room-piano-concerto1,0.6531,0.250,true,true,1,0,20,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-beginner-adult1
practice-room-drum-metronome1,practice-room-drum-offbeat1,0.6530,0.111,true,true,0,1,29,90,WATCH,KEEP,practice-room-drum-offbeat1
practice-room-drum-offbeat1,practice-room-drum-tempo1,0.6530,0.067,true,true,1,0,90,14,KEEP,WATCH,practice-room-drum-offbeat1
practice-room-guitar-stretch1,practice-room-guitar-strumming1,0.6530,0.067,true,true,2,1,60,33,KEEP,KEEP,practice-room-guitar-stretch1
practice-room-piano-beginner-adult1,practice-room-piano-interval1,0.6530,0.063,true,true,1,1,20,36,KEEP,KEEP,practice-room-piano-interval1
practice-room-guitar-acoustic-fingerpick1,practice-room-guitar-fingerstyle-adv1,0.6529,0.333,true,true,0,1,0,18,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-fingerstyle-adv1
practice-room-drum-jazz-ride1,practice-room-drum-jazz1,0.6526,0.444,true,true,1,2,21,45,KEEP,KEEP,practice-room-drum-jazz1
