page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악 프로듀서 되는 법",13,80,16.25,2.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내는법",12,477,2.52,7.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,"팔세토",12,714,1.68,5.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"프로듀서 되는법",10,130,7.69,2.9
"https://studionol.co.kr/ko/practice-room",,"음악작업실 월세",9,86,10.47,5.7
"https://studionol.co.kr/ko/practice-room",,"음악연습실 월세",7,91,7.69,3.3
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버곡 저작권",7,79,8.86,4.8
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래방 키 찾는 법",7,37,18.92,4.1
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,"베이스 eq",6,81,7.41,5.3
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"커버곡 저작권",6,166,3.61,4.1
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"보컬 연습실",6,98,6.12,6.5
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,"드럼 믹싱",5,21,23.81,5.8
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬 eq",5,76,6.58,7.1
"https://studionol.co.kr/ko/stories/mixvoice1",mixvoice1,"믹스보이스 내는법",5,47,10.64,9.3
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,"음악 마케팅",5,41,12.20,5.4
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 플러그인",5,35,14.29,7.9
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 플러그인 추천",5,35,14.29,5.6
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼",5,315,1.59,6.7
"https://studionol.co.kr/ko/stories/epk1",epk1,"epk",4,552,0.72,6.1
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성",4,478,0.84,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,"블루스 릭",4,34,11.76,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,"이코노미 피킹",4,117,3.42,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"멜리즈마",4,441,0.91,5.6
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래방 키",4,23,17.39,5.7
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"프리코러스",4,521,0.77,7.8
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬 녹음용 마이크 추천",4,212,1.89,5.5
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"콘덴서 마이크 추천",4,135,2.96,6.1
"https://studionol.co.kr/ko/voice-acting",,"성우 녹음실",4,16,25.00,34.8
"https://studionol.co.kr/ko/practice-room",,"연습실 월세",3,49,6.12,4.0
"https://studionol.co.kr/ko/practice-room",,"음악 작업실",3,54,5.56,10.1
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 패턴",3,35,8.57,5.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 추천",3,27,11.11,13.6
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래 커버 저작권",3,46,6.52,5.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직 에이블톤",3,19,15.79,5.9
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬 eq 세팅",3,39,7.69,5.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"팔세토",3,287,1.05,8.1
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성 내는법",3,36,8.33,12.4
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"마스터링 순서",3,10,30.00,8.6
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 강의",3,19,15.79,5.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 순서",3,22,13.64,6.4
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,"스튜디오 모니터 스피커",3,22,13.64,8.1
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,"음악 홍보",3,14,21.43,6.1
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 컴프레서 추천",3,38,7.89,5.9
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"플러그인 추천",3,21,14.29,8.5
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 핑거링",3,74,4.05,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,"베이스 태핑",3,50,6.00,4.7
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,"림샷",3,262,1.15,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,"림샷 드럼",3,12,25.00,3.8
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,"드럼 연습실",3,154,1.95,9.2
"https://studionol.co.kr/ko/stories/practice-room-startup1",practice-room-startup1,"연습실 창업",3,40,7.50,4.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"힙합 프로듀서 되는법",3,38,7.89,3.7
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"마스터링 비용",3,33,9.09,8.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 마스터링 비용",3,49,6.12,7.9
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 비용",3,35,8.57,7.1
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"음원 수익 분배 구조",3,14,21.43,9.1
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"내 음역대 찾기",3,9,33.33,11.9
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송 폼",3,45,6.67,5.4
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음용 마이크 추천",3,100,3.00,7.0
"https://studionol.co.kr/ko/practice-room",,"방음 연습실 월세",2,61,3.28,3.7
"https://studionol.co.kr/ko/practice-room",,"방음 작업실 월세",2,58,3.45,8.9
"https://studionol.co.kr/ko/practice-room",,"숙식 연습실",2,27,7.41,5.9
"https://studionol.co.kr/ko/practice-room",,"음악 작업실 월세",2,59,3.39,5.2
"https://studionol.co.kr/ko/practice-room",,"음악작업실",2,37,5.41,9.9
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,"mp3 wav 차이",2,254,0.79,6.7
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"감성 코드 진행",2,5,40.00,8.8
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"발라드 코드진행",2,18,11.11,8.3
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"베이스 컴프레서 세팅",2,21,9.52,7.7
"https://studionol.co.kr/ko/stories/cover1",cover1,"커버곡 만드는법",2,30,6.67,8.2
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,"커버곡 만드는법",2,25,8.00,9.1
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw 큐베이스",2,8,25.00,8.1
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"큐베이스 에이블톤",2,24,8.33,5.7
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"슬랩백 딜레이",2,27,7.41,4.1
"https://studionol.co.kr/ko/stories/drum1",drum1,"드럼 녹음 스튜디오",2,20,10.00,8.7
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,"fl studio 녹음",2,10,20.00,6.0
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,"tb isone",2,6,33.33,4.2
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 내는법",2,108,1.85,6.1
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"인디 레이블",2,21,9.52,7.2
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"녹음실",2,32,6.25,18.6
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la-2a",2,89,2.25,8.6
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,"콘덴서 마이크 위치",2,40,5.00,6.0
"https://studionol.co.kr/ko/stories/mixing11",mixing11,"에디팅",2,221,0.90,4.6
"https://studionol.co.kr/ko/stories/mixing8",mixing8,"게인 스테이징",2,18,11.11,5.8
"https://studionol.co.kr/ko/stories/music-management1",music-management1,"아티스트 매니지먼트",2,14,14.29,7.9
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,"음원 마케팅",2,16,12.50,8.6
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 리버브 추천",2,8,25.00,6.3
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"컴프레서 플러그인 추천",2,25,8.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,"베이스 하모닉스",2,65,3.08,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,"베이스 옥타브 주법",2,19,10.53,3.9
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1",practice-room-drum-rudiments1,"드럼 루디먼트",2,56,3.57,6.6
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1",practice-room-drum-rudiments1,"루디먼트",2,162,1.23,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,"스네어 튜닝 음정",2,7,28.57,7.6
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 기초",2,32,6.25,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,"아치탑 기타",2,21,9.52,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,"기타 블루스 스케일",2,32,6.25,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1",practice-room-guitar-clean-tone1,"기타 클린톤",2,15,13.33,5.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,"라스게아도",2,55,3.64,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,"기타 코드 보이싱",2,9,22.22,8.1
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 월세",2,10,20.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 코드 반주 패턴",2,73,2.74,8.7
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"손가락 독립 훈련",2,30,6.67,5.7
