page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,117,2557,4.58,7.0
"https://studionol.co.kr/ko/practice-room",,102,2675,3.81,6.8
"https://studionol.co.kr/ko/stories/practice-room-startup1",practice-room-startup1,87,1507,5.77,5.1
"https://studionol.co.kr/ko/stories/song-key1",song-key1,85,2118,4.01,6.4
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,79,6037,1.31,5.1
"https://studionol.co.kr/ko/stories/loudness1",loudness1,71,2033,3.49,6.2
"https://studionol.co.kr/ko/stories/plugins1",plugins1,70,1334,5.25,6.9
"https://studionol.co.kr/ko/stories/producer1",producer1,69,1693,4.08,5.5
"https://studionol.co.kr/ko/stories/revenue1",revenue1,67,2357,2.84,5.7
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,60,5713,1.05,7.5
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,57,2412,2.36,6.6
"https://studionol.co.kr/ko/stories/eq1",eq1,54,1704,3.17,5.6
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,51,1077,4.74,7.1
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,51,1621,3.15,5.9
"https://studionol.co.kr/ko/stories/distribution1",distribution1,47,2494,1.88,6.8
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,46,2236,2.06,7.1
"https://studionol.co.kr/ko/stories/practice-room-transfer1",practice-room-transfer1,45,479,9.39,6.8
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,44,679,6.48,6.1
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,41,1801,2.28,6.9
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,40,1590,2.52,6.5
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,38,832,4.57,6.5
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,38,800,4.75,7.4
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,37,2053,1.80,15.2
