page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,101,1931,5.23,7.2
"https://studionol.co.kr/ko/practice-room",,78,2052,3.80,6.9
"https://studionol.co.kr/ko/stories/practice-room-startup1",practice-room-startup1,72,1098,6.56,5.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,62,1330,4.66,6.7
"https://studionol.co.kr/ko/stories/plugins1",plugins1,56,1068,5.24,6.8
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,55,3894,1.41,5.2
"https://studionol.co.kr/ko/stories/producer1",producer1,47,1090,4.31,5.4
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,47,3766,1.25,7.5
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,46,1709,2.69,6.8
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,40,777,5.15,7.3
"https://studionol.co.kr/ko/stories/revenue1",revenue1,40,1472,2.72,6.1
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,38,1065,3.57,5.9
"https://studionol.co.kr/ko/stories/loudness1",loudness1,37,1351,2.74,6.9
"https://studionol.co.kr/ko/stories/practice-room-transfer1",practice-room-transfer1,37,355,10.42,6.7
"https://studionol.co.kr/ko/stories/distribution1",distribution1,36,1819,1.98,6.6
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,34,1153,2.95,7.2
"https://studionol.co.kr/ko/stories/eq1",eq1,33,1094,3.02,5.9
"https://studionol.co.kr/ko",,32,421,7.60,5.8
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,31,1507,2.06,16.1
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,28,476,5.88,6.1
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,28,975,2.87,6.6
"https://studionol.co.kr/en/stories/korean-practice-room-booking-english",korean-practice-room-booking-english,27,397,6.80,5.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,27,1356,1.99,7.6
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,27,541,4.99,7.7
"https://studionol.co.kr/en",,26,284,9.15,5.4
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,26,588,4.42,5.7
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,25,1202,2.08,5.7
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,24,1096,2.19,7.7
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,23,555,4.14,6.6
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,23,647,3.55,7.2
"https://studionol.co.kr/ko/stories/reverb-mixing1",reverb-mixing1,23,593,3.88,6.2
"https://studionol.co.kr/ko/stories/la2a1",la2a1,22,684,3.22,7.3
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,22,668,3.29,7.2
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,18,492,3.66,7.1
