page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/practice-room",,503,7757,6.48,6.5
"https://studionol.co.kr/ko/stories/eq1",eq1,473,9748,4.85,5.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,389,14132,2.75,4.7
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,274,6175,4.44,6.5
"https://studionol.co.kr/ko/stories/song-key1",song-key1,273,6762,4.04,5.7
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,252,5215,4.83,6.6
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,233,6485,3.59,6.4
"https://studionol.co.kr/ko/stories/loudness1",loudness1,203,5749,3.53,5.5
"https://studionol.co.kr/ko/stories/singapp1",singapp1,199,3329,5.98,5.1
"https://studionol.co.kr/ko/stories/distribution1",distribution1,195,6856,2.84,6.8
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,191,7594,2.52,6.2
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,179,7205,2.48,5.9
"https://studionol.co.kr/ko/stories/practice-room-startup1",practice-room-startup1,170,2781,6.11,5.4
"https://studionol.co.kr/ko/stories/revenue1",revenue1,169,7387,2.29,4.7
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,167,4355,3.83,4.9
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,138,9428,1.46,6.4
"https://studionol.co.kr/ko/stories/royalty1",royalty1,138,10646,1.30,7.1
"https://studionol.co.kr/ko/stories/plugins1",plugins1,129,2451,5.26,6.6
"https://studionol.co.kr/ko/stories/mixvoice1",mixvoice1,115,5231,2.20,6.0
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,113,20296,0.56,6.7
"https://studionol.co.kr/ko/stories/practice-room-transfer1",practice-room-transfer1,111,1698,6.54,5.7
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,104,1496,6.95,5.9
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,103,1855,5.55,6.0
"https://studionol.co.kr/ko/stories/producer1",producer1,101,3995,2.53,6.1
"https://studionol.co.kr/ko/stories/autotune1",autotune1,96,4306,2.23,7.2
