page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-fingerstyle1",practice-room-fingerstyle1,2,62,3.23,10.1
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,15,657,2.28,10.5
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,97,1.03,10.6
"https://studionol.co.kr/ko/stories/interview2",interview2,2,95,2.11,10.7
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,7,172,4.07,10.8
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,3,74,4.05,11.3
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,212,4.25,11.8
"https://studionol.co.kr/ko/voice-acting",,16,265,6.04,12.6
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,56,0.00,14.2
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,37,1968,1.88,15.4
