page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,57,1.75,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,13,582,2.23,10.3
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,94,1.06,10.6
"https://studionol.co.kr/ko/stories/seoul1",seoul1,2,174,1.15,10.8
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,5,161,3.11,11.0
"https://studionol.co.kr/ko/stories/interview2",interview2,1,85,1.18,11.1
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,3,72,4.17,11.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,202,4.46,11.9
"https://studionol.co.kr/ko/voice-acting",,15,248,6.05,12.6
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,52,0.00,14.9
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,36,1782,2.02,15.6
