page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/seoul1",seoul1,3,299,1.00,10.1
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,2,119,1.68,10.1
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,8,211,3.79,10.2
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,4,73,5.48,10.6
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,4,84,4.76,10.6
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,246,3.66,11.1
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,0,57,0.00,11.3
"https://studionol.co.kr/ko/stories/interview2",interview2,2,111,1.80,11.7
"https://studionol.co.kr/ko/stories/preamp1",preamp1,6,275,2.18,12.3
"https://studionol.co.kr/ko/voice-acting",,18,338,5.33,13.1
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,43,2615,1.64,13.6
"https://studionol.co.kr/ko/stories/playlist1",playlist1,6,65,9.23,13.9
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,62,0.00,14.0
