page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,3,96,3.13,10.4
"https://studionol.co.kr/ko/stories/seoul1",seoul1,1,57,1.75,10.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-substitution1",practice-room-guitar-chord-substitution1,1,55,1.82,10.7
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,3,85,3.53,10.7
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,1,57,1.75,10.9
"https://studionol.co.kr/ko/stories/phase1",phase1,10,308,3.25,11.0
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,58,1.72,11.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,2,113,1.77,11.7
"https://studionol.co.kr/ko/voice-acting",,9,139,6.47,13.1
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,16,756,2.12,15.5
