page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-piano-touch1",practice-room-piano-touch1,1,85,1.18,10.1
"https://studionol.co.kr/ko/stories/practice-room-equipment1",practice-room-equipment1,8,64,12.50,10.1
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,2,57,3.51,10.3
"https://studionol.co.kr/ko/stories/practice-room-piano-classical1",practice-room-piano-classical1,6,186,3.23,10.4
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,8,68,11.76,10.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,88,2.27,10.5
"https://studionol.co.kr/ko/stories/music-crowdfunding1",music-crowdfunding1,1,55,1.82,10.5
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,4,91,4.40,10.5
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,0,62,0.00,10.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,1,102,0.98,10.6
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,4,260,1.54,10.7
"https://studionol.co.kr/ko/stories/practice-room-drum-speed1",practice-room-drum-speed1,0,62,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,3,73,4.11,11.0
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,269,3.35,11.1
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,96,1.04,11.2
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,1,59,1.69,11.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios-advanced1",practice-room-guitar-arpeggios-advanced1,3,65,4.62,11.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,3,81,3.70,11.3
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,4,93,4.30,11.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot1",practice-room-drum-rimshot1,1,72,1.39,11.9
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,3,114,2.63,12.4
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,56,3071,1.82,12.7
"https://studionol.co.kr/ko/stories/interview2",interview2,3,128,2.34,12.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-rock-lead1",practice-room-guitar-rock-lead1,0,51,0.00,13.1
"https://studionol.co.kr/ko/voice-acting",,20,401,4.99,13.1
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,4,109,3.67,13.6
"https://studionol.co.kr/ko/stories/preamp1",preamp1,6,349,1.72,13.9
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,62,0.00,14.0
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,2,65,3.08,15.3
"https://studionol.co.kr/ko/stories/playlist1",playlist1,9,93,9.68,16.9
