page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/seoul1",seoul1,2,214,0.93,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,15,684,2.19,10.5
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,99,1.01,10.5
"https://studionol.co.kr/ko/stories/interview2",interview2,2,95,2.11,10.7
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,7,173,4.05,10.8
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,2,53,3.77,11.2
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,3,75,4.00,11.2
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,218,4.13,11.7
"https://studionol.co.kr/ko/voice-acting",,17,271,6.27,12.6
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,56,0.00,14.2
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,37,2053,1.80,15.2
