page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/seoul1",seoul1,1,137,0.73,10.5
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,1,83,1.20,10.6
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,85,1.18,10.8
"https://studionol.co.kr/ko/stories/interview2",interview2,1,81,1.23,11.2
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,5,153,3.27,11.3
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,186,4.84,12.1
"https://studionol.co.kr/ko/voice-acting",,13,235,5.53,12.7
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,2,61,3.28,12.8
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,50,0.00,15.1
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,31,1507,2.06,16.1
