page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/singing-lesson1",singing-lesson1,4,80,5.00,10.0
"https://studionol.co.kr/ko/stories/tiktok-music1",tiktok-music1,3,124,2.42,10.1
"https://studionol.co.kr/ko/stories/ai-music1",ai-music1,11,622,1.77,10.1
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,2,73,2.74,10.1
"https://studionol.co.kr/ko/stories/folk1",folk1,0,67,0.00,10.1
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,2,224,0.89,10.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-stretch1",practice-room-guitar-stretch1,3,70,4.29,10.1
"https://studionol.co.kr/ko/voice-acting",,19,611,3.11,10.2
"https://studionol.co.kr/ko/stories/youtube1",youtube1,1,162,0.62,10.2
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,3,76,3.95,10.2
"https://studionol.co.kr/ko/stories/cubase1",cubase1,5,177,2.82,10.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,0,79,0.00,10.3
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,3,272,1.10,10.3
"https://studionol.co.kr/ko/stories/mixing-reference1",mixing-reference1,3,68,4.41,10.3
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,5,70,7.14,10.5
"https://studionol.co.kr/ko/recording",,1,276,0.36,10.5
"https://studionol.co.kr/ko/stories/seoul1",seoul1,13,810,1.60,10.6
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,1,70,1.43,10.7
"https://studionol.co.kr/ko/stories/practice-room-drum-speed1",practice-room-drum-speed1,0,54,0.00,10.8
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,5,86,5.81,10.9
"https://studionol.co.kr/ko/stories/nationwide1",nationwide1,0,61,0.00,10.9
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,5,183,2.73,11.0
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,64,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,0,62,0.00,11.2
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,0,118,0.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,3,85,3.53,11.3
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,3,62,4.84,11.3
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,76,0.00,11.4
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,3,162,1.85,11.5
"https://studionol.co.kr/ko/stories/solo-album1",solo-album1,44,1232,3.57,11.5
"https://studionol.co.kr/ko/stories/practice-room-composition1",practice-room-composition1,1,66,1.52,11.6
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,7,89,7.87,11.8
"https://studionol.co.kr/ko/stories/practice-room-vibrato1",practice-room-vibrato1,0,51,0.00,11.9
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,5,125,4.00,11.9
"https://studionol.co.kr/ko/stories/practice-room-drum-metal-death1",practice-room-drum-metal-death1,5,87,5.75,11.9
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,5,125,4.00,11.9
"https://studionol.co.kr/ko/stories/mixing12",mixing12,2,95,2.11,12.0
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,5,94,5.32,12.1
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,5,53,9.43,12.1
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,86,1.16,12.2
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,3,67,4.48,12.2
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,40,861,4.65,12.3
"https://studionol.co.kr/ko/stories/indie-rock1",indie-rock1,1,62,1.61,12.4
"https://studionol.co.kr/ko/stories/practice-room-church1",practice-room-church1,2,60,3.33,12.5
"https://studionol.co.kr/ko/stories/practice-room-piano-intro-outro1",practice-room-piano-intro-outro1,3,82,3.66,12.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory-modes1",practice-room-guitar-theory-modes1,2,64,3.13,12.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,3,61,4.92,13.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,0,52,0.00,13.2
"https://studionol.co.kr/ko/stories/interview2",interview2,3,124,2.42,13.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-sustain1",practice-room-vocal-sustain1,3,57,5.26,13.4
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,5,126,3.97,14.4
"https://studionol.co.kr/ko/stories/playlist1",playlist1,13,156,8.33,14.8
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,2,53,3.77,15.0
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,1,172,0.58,15.5
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,3,52,5.77,16.1
"https://studionol.co.kr/ko/stories/preamp1",preamp1,3,383,0.78,17.3
