page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/spectrum-analyzer1",spectrum-analyzer1,2,77,2.60,10.1
"https://studionol.co.kr/ko/stories/mixing-reference1",mixing-reference1,2,59,3.39,10.2
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,82,3868,2.12,10.2
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,4,75,5.33,10.2
"https://studionol.co.kr/ko/recording",,0,250,0.00,10.2
"https://studionol.co.kr/ko/voice-acting",,19,591,3.21,10.4
"https://studionol.co.kr/ko/stories/tiktok-music1",tiktok-music1,3,112,2.68,10.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,1,85,1.18,10.5
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,2,70,2.86,10.5
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,3,269,1.12,10.5
"https://studionol.co.kr/ko/stories/seoul1",seoul1,11,776,1.42,10.5
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,0,67,0.00,10.7
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,5,68,7.35,10.7
"https://studionol.co.kr/ko/stories/nationwide1",nationwide1,0,69,0.00,10.9
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,5,87,5.75,11.0
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,1,69,1.45,11.0
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,64,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,5,179,2.79,11.1
"https://studionol.co.kr/ko/stories/practice-room-drum-speed1",practice-room-drum-speed1,0,51,0.00,11.2
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,3,63,4.76,11.2
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,3,83,3.61,11.3
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,0,116,0.00,11.3
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,6,134,4.48,11.4
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,3,158,1.90,11.5
"https://studionol.co.kr/ko/stories/practice-room-composition1",practice-room-composition1,1,63,1.59,11.5
"https://studionol.co.kr/ko/stories/solo-album1",solo-album1,42,1136,3.70,11.7
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,7,88,7.95,11.8
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,5,128,3.91,11.8
"https://studionol.co.kr/ko/stories/practice-room-drum-metal-death1",practice-room-drum-metal-death1,5,84,5.95,11.9
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,3,59,5.08,12.2
"https://studionol.co.kr/ko/stories/mixing12",mixing12,2,94,2.13,12.2
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,89,1.12,12.2
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,5,50,10.00,12.2
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,39,860,4.53,12.3
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,66,0.00,12.3
"https://studionol.co.kr/ko/stories/indie-rock1",indie-rock1,1,60,1.67,12.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,3,69,4.35,12.5
"https://studionol.co.kr/ko/stories/practice-room-church1",practice-room-church1,2,60,3.33,12.5
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,5,92,5.43,12.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory-modes1",practice-room-guitar-theory-modes1,2,62,3.23,12.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-sustain1",practice-room-vocal-sustain1,3,60,5.00,13.1
"https://studionol.co.kr/ko/stories/interview2",interview2,3,123,2.44,13.4
"https://studionol.co.kr/ko/stories/practice-room-piano-intro-outro1",practice-room-piano-intro-outro1,3,74,4.05,13.5
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,5,118,4.24,14.6
"https://studionol.co.kr/ko/stories/playlist1",playlist1,12,145,8.28,14.8
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,0,171,0.00,14.8
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,2,54,3.70,14.9
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,4,51,7.84,16.5
"https://studionol.co.kr/ko/stories/preamp1",preamp1,4,383,1.04,16.7
