page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/phase1",phase1,11,403,2.73,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-boogie-woogie1",practice-room-piano-boogie-woogie1,2,55,3.64,10.1
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,4,121,3.31,10.1
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,1,79,1.27,10.8
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,74,1.35,10.9
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,4,124,3.23,12.1
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,7,152,4.61,12.2
"https://studionol.co.kr/ko/voice-acting",,10,196,5.10,12.4
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,2,52,3.85,12.7
"https://studionol.co.kr/ko/stories/noise-reduction1",noise-reduction1,22,1126,1.95,17.8
