date,clicks,impressions,ctr,position
2026-08-04,196,7087,2.77,6.6
2026-08-05,193,7287,2.65,6.6
2026-08-06,209,7017,2.98,6.6
2026-08-07,170,6763,2.51,6.7
2026-08-08,174,7009,2.48,6.6
2026-08-09,219,7761,2.82,6.6
2026-08-10,215,8367,2.57,6.6
2026-08-11,231,8053,2.87,6.5
2026-08-12,218,7965,2.74,6.7
2026-08-13,216,8359,2.58,6.5
2026-08-14,196,7523,2.61,6.5
2026-08-15,208,7246,2.87,6.5
2026-08-16,199,6989,2.85,6.5
2026-08-17,230,8159,2.82,6.8
2026-08-18,243,8303,2.93,6.6
2026-08-19,208,8299,2.51,6.5
2026-08-20,213,7881,2.70,6.7
2026-08-21,190,7719,2.46,6.6
2026-08-22,222,7798,2.85,6.5
2026-08-23,224,8138,2.75,6.4
2026-08-24,220,8610,2.56,6.6
2026-08-25,257,8974,2.86,6.3
2026-08-26,231,8843,2.61,6.5
2026-08-27,199,8467,2.35,6.3
2026-08-28,183,7257,2.52,6.4
2026-08-29,159,6970,2.28,6.6
