date,clicks,impressions,ctr,position
2026-06-16,121,5320,2.27,6.6
2026-06-17,129,4871,2.65,6.4
2026-06-18,120,4518,2.66,6.4
2026-06-19,99,4446,2.23,6.7
2026-06-20,119,4709,2.53,6.5
2026-06-21,154,5503,2.80,6.5
2026-06-22,106,5948,1.78,6.6
2026-06-23,126,5738,2.20,6.2
2026-06-24,154,5379,2.86,6.1
2026-06-25,128,5702,2.24,6.0
2026-06-26,135,5596,2.41,6.0
2026-06-27,147,5899,2.49,6.0
2026-06-28,145,6290,2.31,6.1
2026-06-29,159,6875,2.31,6.2
2026-06-30,166,6615,2.51,6.9
2026-07-01,158,6328,2.50,6.2
2026-07-02,147,6494,2.26,6.3
2026-07-03,166,6085,2.73,6.2
2026-07-04,127,6103,2.08,6.2
2026-07-05,183,6939,2.64,6.1
2026-07-06,157,7212,2.18,6.3
2026-07-07,192,7090,2.71,6.0
2026-07-08,171,7141,2.39,6.0
2026-07-09,167,6735,2.48,6.0
2026-07-10,155,6232,2.49,6.2
2026-07-11,140,6202,2.26,6.3
