date,clicks,impressions,ctr,position
2026-06-01,122,4702,2.59,6.7
2026-06-02,108,4262,2.53,6.6
2026-06-03,111,4120,2.69,6.5
2026-06-04,109,4358,2.50,6.6
2026-06-05,95,3835,2.48,6.5
2026-06-06,108,4313,2.50,6.6
2026-06-07,120,4611,2.60,6.6
2026-06-08,130,5076,2.56,6.7
2026-06-09,103,5102,2.02,6.5
2026-06-10,141,5089,2.77,6.5
2026-06-11,103,4531,2.27,6.5
2026-06-12,89,4094,2.17,6.6
2026-06-13,82,4182,1.96,6.4
2026-06-14,116,4798,2.42,6.5
2026-06-15,126,4942,2.55,6.7
2026-06-16,121,5320,2.27,6.6
2026-06-17,129,4871,2.65,6.4
2026-06-18,120,4518,2.66,6.4
2026-06-19,99,4446,2.23,6.7
2026-06-20,119,4709,2.53,6.5
2026-06-21,154,5503,2.80,6.5
2026-06-22,106,5948,1.78,6.6
2026-06-23,126,5738,2.20,6.2
2026-06-24,154,5379,2.86,6.1
2026-06-25,128,5702,2.24,6.0
2026-06-26,135,5596,2.41,6.0
2026-06-27,147,5899,2.49,6.0
