date,clicks,impressions,ctr,position
2026-07-21,166,6334,2.62,6.2
2026-07-22,173,6541,2.64,6.4
2026-07-23,197,6390,3.08,6.3
2026-07-24,180,5969,3.02,6.4
2026-07-25,162,5849,2.77,6.3
2026-07-26,177,6562,2.70,6.4
2026-07-27,193,6933,2.78,6.8
2026-07-28,190,7037,2.70,6.5
2026-07-29,200,6886,2.90,6.5
2026-07-30,194,6852,2.83,6.7
2026-07-31,164,6592,2.49,7.0
2026-08-01,180,6058,2.97,6.6
2026-08-02,209,6781,3.08,6.8
2026-08-03,202,6963,2.90,7.2
2026-08-04,196,7087,2.77,6.6
2026-08-05,193,7287,2.65,6.6
2026-08-06,209,7017,2.98,6.6
2026-08-07,170,6763,2.51,6.7
2026-08-08,174,7009,2.48,6.6
2026-08-09,219,7761,2.82,6.6
2026-08-10,215,8367,2.57,6.6
2026-08-11,231,8053,2.87,6.5
2026-08-12,218,7965,2.74,6.7
2026-08-13,213,8289,2.57,6.7
2026-08-14,184,7370,2.50,7.0
2026-08-15,194,7089,2.74,7.0
