date,clicks,impressions,ctr,position
2026-08-19,208,8299,2.51,6.5
2026-08-20,213,7881,2.70,6.7
2026-08-21,190,7719,2.46,6.6
2026-08-22,222,7798,2.85,6.5
2026-08-23,224,8138,2.75,6.4
2026-08-24,220,8610,2.56,6.6
2026-08-25,257,8974,2.86,6.3
2026-08-26,231,8843,2.61,6.5
2026-08-27,199,8467,2.35,6.3
2026-08-28,183,7257,2.52,6.4
2026-08-29,159,6970,2.28,6.6
2026-08-30,213,7073,3.01,6.5
2026-08-31,235,7675,3.06,6.6
2026-09-01,222,7707,2.88,6.4
2026-09-02,191,7776,2.46,6.4
2026-09-03,194,7558,2.57,6.4
2026-09-04,162,7144,2.27,6.4
2026-09-05,184,6887,2.67,6.3
2026-09-06,203,7468,2.72,6.3
2026-09-07,215,7642,2.81,6.5
2026-09-08,206,7753,2.66,6.3
2026-09-09,222,7612,2.92,6.3
2026-09-10,215,8238,2.61,9.0
2026-09-11,160,7198,2.22,6.5
2026-09-12,180,7268,2.48,7.2
2026-09-13,214,8156,2.62,7.3
