date,clicks,impressions,ctr,position
2026-05-05,88,2803,3.14,6.7
2026-05-06,86,2821,3.05,6.8
2026-05-07,83,2699,3.08,6.9
2026-05-08,62,2724,2.28,6.9
2026-05-09,57,2633,2.16,7.2
2026-05-10,79,3248,2.43,7.2
2026-05-11,91,3238,2.81,7.2
2026-05-12,99,3424,2.89,7.1
2026-05-13,97,3423,2.83,6.9
2026-05-14,84,3248,2.59,7.2
2026-05-15,89,2960,3.01,7.0
2026-05-16,80,2879,2.78,6.9
2026-05-17,111,3373,3.29,7.0
2026-05-18,110,3442,3.20,6.7
2026-05-19,108,3394,3.18,6.8
2026-05-20,90,3210,2.80,7.1
2026-05-21,104,3305,3.15,7.2
2026-05-22,78,2865,2.72,6.7
2026-05-23,88,2779,3.17,7.1
2026-05-24,95,3121,3.04,6.8
2026-05-25,95,3658,2.60,6.7
2026-05-26,115,3440,3.34,6.7
2026-05-27,104,3700,2.81,6.7
2026-05-28,107,3730,2.87,6.6
2026-05-29,81,3584,2.26,6.7
2026-05-30,86,3702,2.32,6.6
