date,clicks,impressions,ctr,position
2026-06-27,147,5899,2.49,6.0
2026-06-28,145,6290,2.31,6.1
2026-06-29,159,6875,2.31,6.2
2026-06-30,166,6615,2.51,6.9
2026-07-01,158,6328,2.50,6.2
2026-07-02,147,6494,2.26,6.3
2026-07-03,166,6085,2.73,6.2
2026-07-04,127,6103,2.08,6.2
2026-07-05,183,6939,2.64,6.1
2026-07-06,157,7212,2.18,6.3
2026-07-07,192,7090,2.71,6.0
2026-07-08,171,7141,2.39,6.0
2026-07-09,167,6735,2.48,6.0
2026-07-10,155,6232,2.49,6.2
2026-07-11,140,6202,2.26,6.3
2026-07-12,161,6934,2.32,6.1
2026-07-13,174,6848,2.54,6.1
2026-07-14,203,6910,2.94,6.0
2026-07-15,178,6675,2.67,6.0
2026-07-16,144,5663,2.54,6.2
2026-07-17,168,5696,2.95,6.2
2026-07-18,155,5691,2.72,6.1
2026-07-19,170,5958,2.85,6.1
2026-07-20,173,6419,2.70,6.1
2026-07-21,166,6334,2.62,6.2
2026-07-22,173,6541,2.64,6.4
